,ID,_merge,flag
16102,5985150,both,0.0
16103,5985151,both,0.0
16104,5985152,both,0.0
16105,5985153,both,0.0
16106,5985154,both,0.0
16107,5985155,both,0.0
16108,5985156,both,0.0
16109,5985157,both,0.0
16110,5985158,both,0.0
16111,5985159,both,0.0
16112,5985160,both,0.0
16113,5985161,both,0.0
16114,5985162,both,0.0
16115,5985163,both,0.0
16116,5985164,both,0.0
16117,5985165,both,0.0
16118,5985166,both,0.0
16119,5985167,both,0.0
16120,5985168,both,0.0
16121,5985169,both,0.0
16122,5985170,both,0.0
16123,5985171,both,0.0
16124,5985172,both,0.0
16125,5985173,both,0.0
16126,5985174,both,0.0
16127,5985175,both,0.0
16128,5985176,both,0.0
16129,5985177,both,0.0
16130,5985178,both,0.0
16131,5985179,both,0.0
16132,5985180,both,0.0
16133,5985181,both,0.0
16134,5985182,both,0.0
16135,5985183,both,0.0
16136,5985184,both,0.0
16137,5985185,both,0.0
16138,5985186,both,0.0
16139,5985187,both,0.0
16140,5985188,both,0.0
16141,5985189,both,0.0
16142,5985190,both,0.0
16143,5985191,both,0.0
16144,5985192,both,0.0
16145,5985193,both,0.0
16146,5985194,both,0.0
16147,5985195,both,0.0
16148,5985196,both,0.0
16149,5985197,both,0.0
16150,5985198,both,0.0
16151,5985199,both,0.0
16152,5985200,both,0.0
16153,5985201,both,0.0
16154,5985202,both,0.0
16155,5985203,both,0.0
16156,5985204,both,0.0
16157,5985205,both,0.0
16158,5985207,both,0.0
16159,5985208,both,0.0
16160,5985209,both,0.0
16161,5985210,both,0.0
16162,5985211,both,0.0
16163,5985212,both,0.0
16164,5985213,both,0.0
16165,5985214,both,0.0
16166,5985215,both,0.0
16167,5985216,both,0.0
16168,5985217,both,0.0
16169,5985218,both,0.0
16170,5985219,both,0.0
16171,5985220,both,0.0
16172,5985221,both,0.0
16173,5985222,both,0.0
16174,5985223,both,0.0
16175,5985224,both,0.0
16176,5985225,both,0.0
16177,5985226,both,0.0
16178,5985227,both,0.0
16179,5985228,both,0.0
16180,5985229,both,0.0
16181,5985230,both,0.0
16182,5985231,both,0.0
16183,5985232,both,0.0
16184,5985233,both,0.0
16185,5985234,both,0.0
16186,5985235,both,0.0
16187,5985236,both,0.0
16188,5985237,both,0.0
16189,5985238,both,0.0
16190,5985239,both,0.0
16191,5985240,both,0.0
16192,5985241,both,0.0
16193,5985242,both,0.0
16194,5985243,both,0.0
16195,5985244,both,0.0
16196,5985245,both,0.0
16197,5985246,both,0.0
16198,5985247,both,0.0
16199,5985248,both,0.0
16200,5985249,both,0.0
16201,5985250,both,0.0
16202,5985251,both,0.0
16203,5985252,both,0.0
16204,5985253,both,0.0
16205,5985254,both,0.0
16206,5985255,both,0.0
16207,5985256,both,0.0
16208,5985257,both,0.0
16209,5985258,both,0.0
16210,5985259,both,0.0
16211,5985260,both,0.0
16212,5985261,both,0.0
16213,5985262,both,0.0
16214,5985263,both,0.0
16215,5985264,both,0.0
16216,5985265,both,0.0
16217,5985266,both,0.0
16218,5985267,both,0.0
16219,5985268,both,0.0
16220,5985269,both,0.0
16221,5985270,both,0.0
16222,5985271,both,0.0
16223,5985272,both,0.0
16224,5985273,both,0.0
16225,5985274,both,0.0
16226,5985275,both,0.0
16227,5985276,both,0.0
16228,5985277,both,0.0
16229,5985278,both,0.0
16230,5985279,both,0.0
16231,5985280,both,0.0
16232,5985281,both,0.0
16233,5985282,both,0.0
16234,5985283,both,0.0
16235,5985284,both,0.0
16236,5985285,both,0.0
16237,5985286,both,0.0
16238,5985287,both,0.0
16239,5985288,both,0.0
16240,5985289,both,0.0
16241,5985290,both,0.0
16242,5985291,both,0.0
16243,5985292,both,0.0
16244,5985293,both,0.0
16245,5985294,both,0.0
16246,5985295,both,0.0
16247,5985296,both,0.0
16248,5985297,both,0.0
16249,5985298,both,0.0
16250,5985299,both,0.0
16251,5985300,both,0.0
16252,5985301,both,0.0
16253,5985302,both,0.0
16254,5985303,both,0.0
16255,5985304,both,0.0
16256,5985305,both,0.0
16257,5985306,left_only,
16258,5985307,both,0.0
16259,5985308,both,0.0
16260,5985309,both,0.0
16261,5985310,both,0.0
16262,5985311,both,0.0
16263,5985312,both,0.0
16264,5985313,both,0.0
16265,5985314,both,0.0
16266,5985315,both,0.0
16267,5985316,both,0.0
16268,5985317,both,0.0
16269,5985318,both,0.0
16270,5985319,both,0.0
16271,5985320,both,0.0
16272,5985321,both,0.0
16273,5985322,both,0.0
16274,5985323,both,0.0
16275,5985325,both,0.0
16276,5985326,both,0.0
16277,5985327,both,0.0
16278,5985328,both,0.0
16279,5985329,both,0.0
16280,5985330,both,0.0
16281,5985331,both,0.0
16282,5985332,both,0.0
16283,5985333,both,0.0
16284,5985334,both,0.0
16285,5985335,both,0.0
16286,5985336,both,0.0
16287,5985337,both,0.0
16288,5985338,both,0.0
16289,5985339,both,0.0
16290,5985340,both,0.0
16291,5985341,both,0.0
16292,5985342,both,0.0
16293,5985343,both,0.0
16294,5985344,both,0.0
16295,5985345,both,0.0
16296,5985346,both,0.0
16297,5985347,both,0.0
16298,5985348,both,0.0
16299,5985349,both,0.0
16300,5985350,both,0.0
16301,5985351,both,0.0
16302,5985352,both,0.0
16303,5985353,both,0.0
16304,5985354,both,0.0
16305,5985355,both,0.0
16306,5985356,both,0.0
16307,5985357,both,0.0
16308,5985358,both,0.0
16309,5985359,left_only,
16310,5985360,both,0.0
16311,5985361,both,0.0
16312,5985362,both,0.0
16313,5985363,both,0.0
16314,5985364,both,0.0
16315,5985365,both,0.0
16316,5985366,both,0.0
16317,5985367,both,0.0
16318,5985368,both,0.0
16319,5985369,both,0.0
16320,5985370,both,0.0
16321,5985371,both,0.0
16322,5985372,both,0.0
16323,5985373,both,0.0
16324,5985374,both,0.0
16325,5985375,both,0.0
16326,5985376,both,0.0
16327,5985377,both,0.0
16328,5985378,both,0.0
16329,5985379,both,0.0
16330,5985380,both,0.0
16331,5985381,both,0.0
16332,5985382,both,0.0
16333,5985383,both,0.0
16334,5985384,both,0.0
16335,5985385,both,0.0
16336,5985386,both,0.0
16337,5985387,both,0.0
16338,5985388,both,0.0
16339,5985389,both,0.0
16340,5985390,both,0.0
16341,5985391,both,0.0
16342,5985392,both,0.0
16343,5985393,both,0.0
16344,5985394,both,0.0
16345,5985395,both,0.0
16346,5985396,both,0.0
16347,5985397,both,0.0
16348,5985398,both,0.0
16349,5985399,both,0.0
16350,5985400,both,0.0
16351,5985401,both,0.0
16352,5985402,both,0.0
16353,5985403,both,0.0
16354,5985404,both,0.0
16355,5985405,both,0.0
16356,5985406,both,0.0
16357,5985407,both,0.0
16358,5985408,both,0.0
16359,5985409,both,0.0
16360,5985410,both,0.0
16361,5985411,both,0.0
16362,5985412,both,0.0
16363,5985413,both,0.0
16364,5985414,both,0.0
16365,5985415,left_only,
16366,5985416,both,0.0
16367,5985417,both,0.0
16368,5985418,both,0.0
16369,5985419,both,0.0
16370,5985420,both,0.0
16371,5985421,both,0.0
16372,5985422,both,0.0
16373,5985423,both,0.0
16374,5985424,both,0.0
16375,5985425,both,0.0
16376,5985426,both,0.0
16377,5985427,both,0.0
16378,5985428,both,0.0
16379,5985429,both,0.0
16380,5985430,both,0.0
16381,5985431,both,0.0
16382,5985432,both,0.0
16383,5985433,both,0.0
16384,5985434,both,0.0
16385,5985435,both,0.0
16386,5985436,both,0.0
16387,5985437,both,0.0
16388,5985438,both,0.0
16389,5985439,both,0.0
16390,5985440,both,0.0
16391,5985441,both,0.0
16392,5985442,both,0.0
16393,5985443,both,0.0
16394,5985444,both,0.0
16395,5985445,both,0.0
16396,5985446,both,0.0
16397,5985447,both,0.0
16398,5985448,both,0.0
16399,5985449,both,0.0
16400,5985450,both,0.0
16401,5985451,both,0.0
16402,5985452,both,0.0
16403,5985453,both,0.0
16404,5985454,both,0.0
16405,5985455,both,0.0
16406,5985456,both,0.0
16407,5985457,both,0.0
16408,5985458,both,0.0
16409,5985459,both,0.0
16410,5985460,both,0.0
16411,5985461,both,0.0
16412,5985462,both,0.0
16413,5985463,both,0.0
16414,5985464,both,0.0
16415,5985465,both,0.0
16416,5985466,both,0.0
16417,5985467,both,0.0
16418,5985468,both,0.0
16419,5985469,both,0.0
16420,5985470,both,0.0
16421,5985471,both,0.0
16422,5985472,both,0.0
16423,5985473,both,0.0
16424,5985474,both,0.0
16425,5985475,both,0.0
16426,5985476,both,0.0
16427,5985477,both,0.0
16428,5985478,both,0.0
16429,5985479,both,0.0
16430,5985480,both,0.0
16431,5985481,both,0.0
16432,5985482,both,0.0
16433,5985483,both,0.0
16434,5985484,both,0.0
16435,5985485,both,0.0
16436,5985486,both,0.0
16437,5985487,both,0.0
16438,5985488,both,0.0
16439,5985489,both,0.0
16440,5985490,both,0.0
16441,5985491,both,0.0
16442,5985492,both,0.0
16443,5985493,both,0.0
16444,5985494,both,0.0
16445,5985495,both,0.0
16446,5985496,both,0.0
16447,5985497,both,0.0
16448,5985498,both,0.0
16449,5985499,both,0.0
16450,5985500,both,0.0
16451,5985501,both,0.0
16452,5985502,both,0.0
16453,5985503,both,0.0
16454,5985504,both,0.0
16455,5985505,both,0.0
16456,5985506,both,0.0
16457,5985507,both,0.0
16458,5985508,both,0.0
16459,5985509,both,0.0
16460,5985510,both,0.0
16461,5985511,both,0.0
16462,5985512,both,0.0
16463,5985513,both,0.0
16464,5985514,both,0.0
16465,5985515,both,0.0
16466,5985516,both,0.0
16467,5985517,both,0.0
16468,5985518,both,0.0
16469,5985519,both,0.0
16470,5985520,both,0.0
16471,5985521,both,0.0
16472,5985522,left_only,
16473,5985523,both,0.0
16474,5985524,both,0.0
16475,5985525,both,0.0
16476,5985526,both,0.0
16477,5985527,both,0.0
16478,5985528,both,0.0
16479,5985529,both,0.0
16480,5985530,both,0.0
16481,5985531,both,0.0
16482,5985532,both,0.0
16483,5985533,both,0.0
16484,5985534,both,0.0
16485,5985535,both,0.0
16486,5985536,both,0.0
16487,5985537,both,0.0
16488,5985538,both,0.0
16489,5985539,both,0.0
16490,5985540,both,0.0
16491,5985541,both,0.0
16492,5985542,both,0.0
16493,5985543,both,0.0
16494,5985544,both,0.0
16495,5985545,left_only,
16496,5985546,both,0.0
16497,5985547,both,0.0
16498,5985548,both,0.0
16499,5985549,both,0.0
16500,5985550,both,0.0
16501,5985551,both,0.0
16502,5985552,both,0.0
16503,5985553,both,0.0
16504,5985554,both,0.0
16505,5985555,both,0.0
16506,5985556,both,0.0
16507,5985557,both,0.0
16508,5985558,both,0.0
16509,5985559,both,0.0
16510,5985560,both,0.0
16511,5985561,both,0.0
16512,5985562,both,0.0
16513,5985563,both,0.0
16514,5985564,both,0.0
16515,5985565,both,0.0
16516,5985566,both,0.0
16517,5985567,both,0.0
16518,5985568,both,0.0
16519,5985569,both,0.0
16520,5985570,both,0.0
16521,5985571,left_only,
16522,5985573,both,0.0
16523,5985574,both,0.0
16524,5985575,both,0.0
16525,5985576,both,0.0
16526,5985577,both,0.0
16527,5985578,both,0.0
16528,5985579,both,0.0
16529,5985580,both,0.0
16530,5985581,both,0.0
16531,5985582,both,0.0
16532,5985583,both,0.0
16533,5985584,both,0.0
16534,5985585,both,0.0
16535,5985586,both,0.0
16536,5985587,both,0.0
16537,5985588,both,0.0
16538,5985589,both,0.0
16539,5985590,both,0.0
16540,5985591,left_only,
16541,5985592,both,0.0
16542,5985593,both,0.0
16543,5985594,both,0.0
16544,5985595,both,0.0
16545,5985596,both,0.0
16546,5985597,both,0.0
16547,5985598,both,0.0
16548,5985599,both,0.0
16549,5985600,both,0.0
16550,5985601,both,0.0
16551,5985602,both,0.0
16552,5985603,both,0.0
16553,5985604,both,0.0
16554,5985605,both,0.0
16555,5985606,both,0.0
16556,5985607,both,0.0
16557,5985608,both,0.0
16558,5985609,both,0.0
16559,5985610,both,0.0
16560,5985611,both,0.0
16561,5985612,left_only,
16562,5985613,both,0.0
16563,5985614,both,0.0
16564,5985615,both,0.0
16565,5985616,both,0.0
16566,5985617,both,0.0
16567,5985618,both,0.0
16568,5985619,both,0.0
16569,5985620,both,0.0
16570,5985621,both,0.0
16571,5985622,both,0.0
16572,5985623,both,0.0
16573,5985624,both,0.0
16574,5985625,both,0.0
16575,5985626,both,0.0
16576,5985627,both,0.0
16577,5985628,both,0.0
16578,5985629,both,0.0
16579,5985630,both,0.0
16580,5985631,both,0.0
16581,5985632,both,0.0
16582,5985633,both,0.0
16583,5985634,both,0.0
16584,5985635,both,0.0
16585,5985636,both,0.0
16586,5985637,both,0.0
16587,5985638,both,0.0
16588,5985639,both,0.0
16589,5985640,both,0.0
16590,5985641,both,0.0
16591,5985642,both,0.0
16592,5985643,both,0.0
16593,5985644,both,0.0
16594,5985645,both,0.0
16595,5985646,both,0.0
16596,5985647,both,0.0
16597,5985648,both,0.0
16598,5985649,both,0.0
16599,5985650,both,0.0
16600,5985651,both,0.0
16601,5985652,both,0.0
16602,5985653,both,0.0
16603,5985654,both,0.0
16604,5985655,both,0.0
16605,5985656,both,0.0
16606,5985657,both,0.0
16607,5985658,both,0.0
16608,5985659,both,0.0
16609,5985660,both,0.0
16610,5985661,both,0.0
16611,5985662,both,0.0
16612,5985663,both,0.0
16613,5985664,both,0.0
16614,5985665,both,0.0
16615,5985666,both,0.0
16616,5985667,both,0.0
16617,5985668,both,0.0
16618,5985669,both,0.0
16619,5985670,both,0.0
16620,5985671,both,0.0
16621,5985672,both,0.0
16622,5985673,both,0.0
16623,5985674,both,0.0
16624,5985675,both,0.0
16625,5985676,both,0.0
16626,5985677,both,0.0
16627,5985678,both,0.0
16628,5985679,both,0.0
16629,5985680,both,0.0
16630,5985681,both,0.0
16631,5985682,both,0.0
16632,5985683,both,0.0
16633,5985684,both,0.0
16634,5985685,both,0.0
16635,5985686,both,0.0
16636,5985687,both,0.0
16637,5985688,both,0.0
16638,5985689,both,0.0
16639,5985690,both,0.0
16640,5985691,both,0.0
16641,5985692,both,0.0
16642,5985693,both,0.0
16643,5985694,both,0.0
16644,5985695,both,0.0
16645,5985696,both,0.0
16646,5985697,both,0.0
16647,5985698,both,0.0
16648,5985699,both,0.0
16649,5985700,both,0.0
16650,5985701,both,0.0
16651,5985702,both,0.0
16652,5985703,both,0.0
16653,5985704,both,0.0
16654,5985705,both,0.0
16655,5985706,both,0.0
16656,5985707,both,0.0
16657,5985708,both,0.0
16658,5985709,both,0.0
16659,5985710,both,0.0
16660,5985711,both,0.0
16661,5985712,both,0.0
16662,5985713,both,0.0
16663,5985714,both,0.0
16664,5985715,both,0.0
16665,5985716,both,0.0
16666,5985717,both,0.0
16667,5985718,both,0.0
16668,5985719,both,0.0
16669,5985720,both,0.0
16670,5985721,both,0.0
16671,5985722,both,0.0
16672,5985723,both,0.0
16673,5985724,both,0.0
16674,5985725,both,0.0
16675,5985726,both,0.0
16676,5985727,both,0.0
16677,5985728,both,0.0
16678,5985729,both,0.0
16679,5985730,both,0.0
16680,5985731,both,0.0
16681,5985732,both,0.0
16682,5985733,both,0.0
16683,5985734,both,0.0
16684,5985735,both,0.0
16685,5985736,both,0.0
16686,5985737,both,0.0
16687,5985738,both,0.0
16688,5985739,both,0.0
16689,5985740,both,0.0
16690,5985741,both,0.0
16691,5985742,both,0.0
16692,5985743,both,0.0
16693,5985744,both,0.0
16694,5985745,both,0.0
16695,5985746,both,0.0
16696,5985747,both,0.0
16697,5985748,both,0.0
16698,5985749,both,0.0
16699,5985750,both,0.0
16700,5985751,both,0.0
16701,5985752,both,0.0
16702,5985753,both,0.0
16703,5985754,both,0.0
16704,5985755,both,0.0
16705,5985756,both,0.0
16706,5985757,both,0.0
16707,5985758,both,0.0
16708,5985759,both,0.0
16709,5985760,both,0.0
16710,5985761,both,0.0
16711,5985762,both,0.0
16712,5985763,both,0.0
16713,5985764,both,0.0
16714,5985765,both,0.0
16715,5985766,both,0.0
16716,5985767,both,0.0
16717,5985768,both,0.0
16718,5985769,both,0.0
16719,5985770,both,0.0
16720,5985771,both,0.0
16721,5985772,both,0.0
16722,5985773,both,0.0
16723,5985774,both,0.0
16724,5985775,both,0.0
16725,5985776,both,0.0
16726,5985777,both,0.0
16727,5985778,both,0.0
16728,5985779,both,0.0
16729,5985780,both,0.0
16730,5985781,both,0.0
16731,5985782,both,0.0
16732,5985783,both,0.0
16733,5985784,both,0.0
16734,5985785,both,0.0
16735,5985786,both,0.0
16736,5985787,both,0.0
16737,5985788,both,0.0
16738,5985789,both,0.0
16739,5985790,both,0.0
16740,5985791,both,0.0
16741,5985792,both,0.0
16742,5985793,both,0.0
16743,5985794,both,0.0
16744,5985795,both,0.0
16745,5985796,both,0.0
16746,5985797,both,0.0
16747,5985798,both,0.0
16748,5985799,both,0.0
16749,5985800,both,0.0
16750,5985801,both,0.0
16751,5985802,both,0.0
16752,5985803,both,0.0
16753,5985804,both,0.0
16754,5985805,both,0.0
16755,5985806,both,0.0
16756,5985807,both,0.0
16757,5985808,both,0.0
16758,5985809,both,0.0
16759,5985810,both,0.0
16760,5985811,both,0.0
16761,5985812,both,0.0
16762,5985813,both,0.0
16763,5985814,both,0.0
16764,5985815,both,0.0
16765,5985816,both,0.0
16766,5985817,both,0.0
16767,5985818,both,0.0
16768,5985819,both,0.0
16769,5985820,both,0.0
16770,5985821,both,0.0
16771,5985822,both,0.0
16772,5985823,both,0.0
16773,5985824,both,0.0
16774,5985825,both,0.0
16775,5985826,both,0.0
16776,5985827,both,0.0
16777,5985828,both,0.0
16778,5985829,both,0.0
16779,5985830,both,0.0
16780,5985831,both,0.0
16781,5985832,both,0.0
16782,5985833,both,0.0
16783,5985834,both,0.0
16784,5985835,both,0.0
16785,5985836,both,0.0
16786,5985837,both,0.0
16787,5985838,both,0.0
16788,5985839,both,0.0
16789,5985840,both,0.0
16790,5985841,both,0.0
16791,5985842,both,0.0
16792,5985843,both,0.0
16793,5985844,both,0.0
16794,5985845,both,0.0
16795,5985846,both,0.0
16796,5985847,both,0.0
16797,5985848,both,0.0
16798,5985849,both,0.0
16799,5985850,both,0.0
16800,5985851,both,0.0
16801,5985852,both,0.0
16802,5985853,both,0.0
16803,5985854,both,0.0
16804,5985855,both,0.0
16805,5985856,both,0.0
16806,5985857,both,0.0
16807,5985858,both,0.0
16808,5985859,both,0.0
16809,5985860,both,0.0
16810,5985861,both,0.0
16811,5985862,both,0.0
16812,5985863,both,0.0
16813,5985864,both,0.0
16814,5985865,both,0.0
16815,5985866,both,0.0
16816,5985867,both,0.0
16817,5985868,both,0.0
16818,5985869,both,0.0
16819,5985870,both,0.0
16820,5985871,both,0.0
16821,5985872,both,0.0
16822,5985873,both,0.0
16823,5985874,both,0.0
16824,5985875,both,0.0
16825,5985876,both,0.0
16826,5985877,both,0.0
16827,5985878,both,0.0
16828,5985879,both,0.0
16829,5985880,both,0.0
16830,5985881,both,0.0
16831,5985882,both,0.0
16832,5985883,both,0.0
16833,5985884,both,0.0
16834,5985886,both,0.0
16835,5985887,both,0.0
16836,5985888,both,0.0
16837,5985889,both,0.0
16838,5985890,both,0.0
16839,5985891,both,0.0
16840,5985892,both,0.0
16841,5985893,both,0.0
16842,5985894,both,0.0
16843,5985895,both,0.0
16844,5985896,both,0.0
16845,5985897,both,0.0
16846,5985898,both,0.0
16847,5985899,both,0.0
16848,5985900,both,0.0
16849,5985901,both,0.0
16850,5985902,both,0.0
16851,5985903,both,0.0
16852,5985904,both,0.0
16853,5985905,both,0.0
16854,5985906,both,0.0
16855,5985907,both,0.0
16856,5985908,both,0.0
16857,5985909,both,0.0
16858,5985910,both,0.0
16859,5985911,both,0.0
16860,5985912,both,0.0
16861,5985913,both,0.0
16862,5985914,both,0.0
16863,5985915,both,0.0
16864,5985916,both,0.0
16865,5985917,both,0.0
16866,5985918,both,0.0
16867,5985919,both,0.0
16868,5985920,both,0.0
16869,5985921,both,0.0
16870,5985922,both,0.0
16871,5985923,both,0.0
16872,5985924,both,0.0
16873,5985925,both,0.0
16874,5985926,both,0.0
16875,5985927,both,0.0
16876,5985928,both,0.0
16877,5985929,both,0.0
16878,5985930,both,0.0
16879,5985931,both,0.0
16880,5985932,both,0.0
16881,5985933,both,0.0
16882,5985934,both,0.0
16883,5985935,both,0.0
16884,5985936,both,0.0
16885,5985937,both,0.0
16886,5985938,both,0.0
16887,5985939,both,0.0
16888,5985940,both,0.0
16889,5985941,both,0.0
16890,5985942,both,0.0
16891,5985943,both,0.0
16892,5985944,both,0.0
16893,5985945,both,0.0
16894,5985946,both,0.0
16895,5985947,both,0.0
16896,5985948,both,0.0
16897,5985949,both,0.0
16898,5985950,both,0.0
16899,5985951,both,0.0
16900,5985952,both,0.0
16901,5985953,both,0.0
16902,5985954,both,0.0
16903,5985955,both,0.0
16904,5985956,both,0.0
16905,5985957,both,0.0
16906,5985958,both,0.0
16907,5985959,both,0.0
16908,5985960,both,0.0
16909,5985961,both,0.0
16910,5985962,both,0.0
16911,5985963,both,0.0
16912,5985964,both,0.0
16913,5985965,both,0.0
16914,5985966,both,0.0
16915,5985967,both,0.0
16916,5985968,both,0.0
16917,5985969,both,0.0
16918,5985970,both,0.0
16919,5985971,both,0.0
16920,5985972,both,0.0
16921,5985973,both,0.0
16922,5985974,both,0.0
16923,5985975,both,0.0
16924,5985976,both,0.0
16925,5985977,both,0.0
16926,5985978,both,0.0
16927,5985979,both,0.0
16928,5985980,both,0.0
16929,5985981,both,0.0
16930,5985982,both,0.0
16931,5985983,both,0.0
16932,5985984,both,0.0
16933,5985985,both,0.0
16934,5985986,both,0.0
16935,5985987,both,0.0
16936,5985988,both,0.0
16937,5985989,both,0.0
16938,5985990,both,0.0
16939,5985991,both,0.0
16940,5985992,both,0.0
16941,5985993,both,0.0
16942,5985994,both,0.0
16943,5985995,both,0.0
16944,5985996,both,0.0
16945,5985997,both,0.0
16946,5985998,both,0.0
16947,5985999,both,0.0
16948,5986000,both,0.0
16949,5986001,both,0.0
16950,5986002,both,0.0
16951,5986003,both,0.0
16952,5986004,both,0.0
16953,5986005,both,0.0
16954,5986006,both,0.0
16955,5986007,both,0.0
16956,5986008,both,0.0
16957,5986009,both,0.0
16958,5986010,both,0.0
16959,5986011,both,0.0
16960,5986012,both,0.0
16961,5986013,both,0.0
16962,5986014,both,0.0
16963,5986015,both,0.0
16964,5986016,both,0.0
16965,5986017,both,0.0
16966,5986018,both,0.0
16967,5986019,both,0.0
16968,5986020,both,0.0
16969,5986021,both,0.0
16970,5986022,both,0.0
16971,5986023,both,0.0
16972,5986024,both,0.0
16973,5986025,both,0.0
16974,5986026,both,0.0
16975,5986027,both,0.0
16976,5986028,both,0.0
16977,5986029,both,0.0
16978,5986030,both,0.0
16979,5986031,both,0.0
16980,5986032,both,0.0
16981,5986033,both,0.0
16982,5986034,both,0.0
16983,5986035,both,0.0
16984,5986036,both,0.0
16985,5986037,both,0.0
16986,5986038,both,0.0
16987,5986039,both,0.0
16988,5986040,both,0.0
16989,5986041,both,0.0
16990,5986042,both,0.0
16991,5986043,both,0.0
16992,5986044,both,0.0
16993,5986045,both,0.0
16994,5986046,both,0.0
16995,5986047,both,0.0
16996,5986048,both,0.0
16997,5986049,both,0.0
16998,5986050,both,0.0
16999,5986051,both,0.0
17000,5986052,both,0.0
17001,5986053,both,0.0
17002,5986054,both,0.0
17003,5986055,both,0.0
17004,5986056,both,0.0
17005,5986057,both,0.0
17006,5986058,both,0.0
17007,5986059,both,0.0
17008,5986060,both,0.0
17009,5986061,both,0.0
17010,5986062,both,0.0
17011,5986063,both,0.0
17012,5986064,both,0.0
17013,5986065,both,0.0
17014,5986066,both,0.0
17015,5986067,both,0.0
17016,5986068,both,0.0
17017,5986069,both,0.0
17018,5986070,both,0.0
17019,5986071,both,0.0
17020,5986072,both,0.0
17021,5986073,both,0.0
17022,5986074,both,0.0
17023,5986075,both,0.0
17024,5986076,both,0.0
17025,5986077,both,0.0
17026,5986078,both,0.0
17027,5986079,both,0.0
17028,5986080,both,0.0
17029,5986081,both,0.0
17030,5986082,both,0.0
17031,5986083,both,0.0
17032,5986084,both,0.0
17033,5986085,both,0.0
17034,5986086,both,0.0
17035,5986087,both,0.0
17036,5986088,both,0.0
17037,5986089,both,0.0
17038,5986090,both,0.0
17039,5986091,both,0.0
17040,5986092,both,0.0
17041,5986093,both,0.0
17042,5986094,both,0.0
17043,5986095,both,0.0
17044,5986096,both,0.0
17045,5986097,both,0.0
17046,5986098,both,0.0
17047,5986099,both,0.0
17048,5986100,both,0.0
17049,5986101,both,0.0
17050,5986102,both,0.0
17051,5986103,both,0.0
17052,5986104,both,0.0
17053,5986105,both,0.0
17054,5986106,both,0.0
17055,5986107,both,0.0
17056,5986108,both,0.0
17057,5986109,both,0.0
17058,5986110,both,0.0
17059,5986111,both,0.0
17060,5986112,both,0.0
17061,5986113,both,0.0
17062,5986114,both,0.0
17063,5986115,both,0.0
17064,5986116,both,0.0
17065,5986117,left_only,
17066,5986118,both,0.0
17067,5986119,both,0.0
17068,5986120,both,0.0
17069,5986121,both,0.0
17070,5986122,both,0.0
17071,5986123,both,0.0
17072,5986124,both,0.0
17073,5986125,both,0.0
17074,5986126,both,0.0
17075,5986127,both,0.0
17076,5986128,both,0.0
17077,5986129,both,0.0
17078,5986130,both,0.0
17079,5986131,both,0.0
17080,5986132,both,0.0
17081,5986133,both,0.0
17082,5986134,both,0.0
17083,5986135,both,0.0
17084,5986136,both,0.0
17085,5986137,both,0.0
17086,5986138,both,0.0
17087,5986139,both,0.0
17088,5986140,both,0.0
17089,5986141,both,0.0
17090,5986142,both,0.0
17091,5986143,both,0.0
17092,5986144,both,0.0
17093,5986145,both,0.0
17094,5986146,both,0.0
17095,5986147,both,0.0
17096,5986148,both,0.0
17097,5986149,both,0.0
17098,5986150,both,0.0
17099,5986151,both,0.0
17100,5986152,both,0.0
17101,5986153,both,0.0
17102,5986154,both,0.0
17103,5986155,both,0.0
17104,5986156,both,0.0
17105,5986157,both,0.0
17106,5986158,both,0.0
17107,5986159,both,0.0
17108,5986160,both,0.0
17109,5986161,both,0.0
17110,5986162,both,0.0
17111,5986163,both,0.0
17112,5986164,left_only,
17113,5986165,both,0.0
17114,5986166,both,0.0
17115,5986167,both,0.0
17116,5986168,both,0.0
17117,5986169,both,0.0
17118,5986170,both,0.0
17119,5986171,both,0.0
17120,5986172,both,0.0
17121,5986173,both,0.0
17122,5986174,both,0.0
17123,5986175,both,0.0
17124,5986176,both,0.0
17125,5986177,both,0.0
17126,5986178,both,0.0
17127,5986179,both,0.0
17128,5986180,both,0.0
17129,5986181,both,0.0
17130,5986182,both,0.0
17131,5986183,both,0.0
17132,5986184,both,0.0
17133,5986185,both,0.0
17134,5986186,both,0.0
17135,5986187,both,0.0
17136,5986188,both,0.0
17137,5986189,both,0.0
17138,5986190,both,0.0
17139,5986191,both,0.0
17140,5986192,both,0.0
17141,5986193,both,0.0
17142,5986194,both,0.0
17143,5986195,both,0.0
17144,5986196,both,0.0
17145,5986197,both,0.0
17146,5986198,both,0.0
17147,5986199,both,0.0
17148,5986200,both,0.0
17149,5986201,both,0.0
17150,5986202,both,0.0
17151,5986203,both,0.0
17152,5986204,both,0.0
17153,5986205,both,0.0
17154,5986206,both,0.0
17155,5986207,both,0.0
17156,5986208,both,0.0
17157,5986209,both,0.0
17158,5986210,both,0.0
17159,5986211,both,0.0
17160,5986212,both,0.0
17161,5986213,both,0.0
17162,5986214,both,0.0
17163,5986215,both,0.0
17164,5986216,both,0.0
17165,5986217,both,0.0
17166,5986218,both,0.0
17167,5986219,both,0.0
17168,5986220,both,0.0
17169,5986221,both,0.0
17170,5986222,both,0.0
17171,5986223,both,0.0
17172,5986224,both,0.0
17173,5986225,both,0.0
17174,5986226,both,0.0
17175,5986227,both,0.0
17176,5986228,both,0.0
17177,5986229,both,0.0
