ID,invention,logo,copyright
5982806.0,0.0,0.0,0.0
5982807.0,0.0,0.0,1.0
5982809.0,1.0,1.0,1.0
5982811.0,0.0,0.0,0.0
5982812.0,1.0,1.0,1.0
5982814.0,0.0,,0.0
5982815.0,1.0,1.0,0.0
5982818.0,0.0,1.0,1.0
5982819.0,1.0,1.0,1.0
5982821.0,0.0,0.0,0.0
5982822.0,0.0,0.0,0.0
5982824.0,0.0,0.0,0.0
5982825.0,0.0,0.0,0.0
5982826.0,0.0,0.0,0.0
5982830.0,0.0,1.0,1.0
5982831.0,1.0,1.0,1.0
5982832.0,1.0,0.0,1.0
5982833.0,0.0,0.0,0.0
5982834.0,1.0,1.0,0.0
5982835.0,0.0,0.0,0.0
5982839.0,1.0,0.0,1.0
5982840.0,1.0,1.0,0.0
5982843.0,0.0,0.0,0.0
5982845.0,1.0,1.0,1.0
5982849.0,0.0,1.0,1.0
5982850.0,1.0,1.0,1.0
5982852.0,1.0,1.0,0.0
5982857.0,1.0,0.0,0.0
5982858.0,1.0,1.0,1.0
5982861.0,0.0,0.0,0.0
5982864.0,0.0,1.0,0.0
5982867.0,0.0,0.0,0.0
5982869.0,0.0,0.0,0.0
5982870.0,0.0,1.0,0.0
5982873.0,1.0,1.0,0.0
5982877.0,0.0,0.0,
5982879.0,1.0,1.0,1.0
5982880.0,0.0,0.0,0.0
5982881.0,1.0,1.0,0.0
5982882.0,1.0,1.0,1.0
5982884.0,1.0,0.0,1.0
5982885.0,1.0,1.0,1.0
5982887.0,0.0,0.0,0.0
5982889.0,0.0,1.0,0.0
5982891.0,0.0,1.0,1.0
5982892.0,0.0,0.0,0.0
5982893.0,1.0,1.0,0.0
5982896.0,0.0,1.0,1.0
5982897.0,0.0,0.0,0.0
5982898.0,0.0,0.0,0.0
5982902.0,0.0,0.0,0.0
5982907.0,0.0,0.0,0.0
5982909.0,0.0,0.0,0.0
5982912.0,0.0,1.0,1.0
5982916.0,0.0,0.0,0.0
5982917.0,0.0,1.0,1.0
5982922.0,0.0,0.0,0.0
5982925.0,1.0,1.0,1.0
5982927.0,0.0,0.0,1.0
5982929.0,0.0,0.0,0.0
5982930.0,0.0,0.0,0.0
5982931.0,1.0,1.0,0.0
5982932.0,0.0,0.0,0.0
5982933.0,0.0,0.0,0.0
5982935.0,0.0,0.0,0.0
5982937.0,0.0,1.0,1.0
5982941.0,0.0,0.0,0.0
5982943.0,0.0,0.0,0.0
5982944.0,1.0,1.0,0.0
5982946.0,0.0,0.0,0.0
5982950.0,1.0,1.0,0.0
5982953.0,0.0,0.0,0.0
5982954.0,0.0,0.0,0.0
5982957.0,1.0,1.0,1.0
5982958.0,1.0,0.0,1.0
5982960.0,0.0,0.0,0.0
5982961.0,0.0,0.0,0.0
5982964.0,1.0,0.0,1.0
5982965.0,0.0,0.0,0.0
5982968.0,0.0,0.0,0.0
5982971.0,0.0,1.0,1.0
5982972.0,1.0,1.0,1.0
5982974.0,1.0,1.0,0.0
5982977.0,0.0,0.0,1.0
5982978.0,0.0,0.0,1.0
5982980.0,1.0,1.0,0.0
5982983.0,1.0,0.0,1.0
5982984.0,1.0,1.0,1.0
5982987.0,0.0,0.0,1.0
5982989.0,1.0,0.0,1.0
5982990.0,1.0,1.0,0.0
5982994.0,0.0,0.0,0.0
5982998.0,0.0,0.0,0.0
5982999.0,0.0,0.0,0.0
5983000.0,0.0,1.0,1.0
5983001.0,0.0,1.0,1.0
5983004.0,0.0,0.0,1.0
5983006.0,1.0,0.0,1.0
5983007.0,0.0,0.0,0.0
5983017.0,0.0,0.0,0.0
5983021.0,1.0,0.0,1.0
5983025.0,0.0,0.0,0.0
5983028.0,0.0,1.0,1.0
5983029.0,0.0,0.0,0.0
5983031.0,0.0,0.0,0.0
5983035.0,0.0,0.0,0.0
5983036.0,0.0,0.0,1.0
5983037.0,0.0,0.0,0.0
5983039.0,0.0,0.0,0.0
5983040.0,0.0,0.0,0.0
5983042.0,1.0,1.0,1.0
5983043.0,0.0,1.0,0.0
5983044.0,0.0,1.0,1.0
5983045.0,0.0,0.0,0.0
5983047.0,1.0,1.0,0.0
5983048.0,0.0,0.0,0.0
5983049.0,0.0,,0.0
5983052.0,0.0,0.0,0.0
5983056.0,0.0,0.0,0.0
5983057.0,1.0,0.0,1.0
5983058.0,0.0,0.0,0.0
5983061.0,1.0,0.0,0.0
5983062.0,0.0,0.0,0.0
5983064.0,1.0,1.0,0.0
5983066.0,0.0,0.0,0.0
5983068.0,0.0,1.0,0.0
5983069.0,1.0,1.0,0.0
5983070.0,0.0,0.0,0.0
5983071.0,0.0,0.0,0.0
5983073.0,1.0,0.0,1.0
5983076.0,0.0,1.0,1.0
5983077.0,,0.0,0.0
5983080.0,1.0,0.0,1.0
5983081.0,0.0,0.0,0.0
5983083.0,1.0,1.0,0.0
5983087.0,0.0,1.0,1.0
5983088.0,0.0,0.0,0.0
5983090.0,0.0,0.0,1.0
5983091.0,0.0,0.0,0.0
5983095.0,1.0,0.0,1.0
5983096.0,1.0,1.0,1.0
5983099.0,0.0,0.0,0.0
5983100.0,1.0,1.0,1.0
5983101.0,0.0,1.0,0.0
5983102.0,1.0,0.0,0.0
5983104.0,0.0,1.0,1.0
5983106.0,0.0,0.0,0.0
5983111.0,0.0,0.0,0.0
5983112.0,0.0,0.0,0.0
5983115.0,0.0,1.0,0.0
5983117.0,0.0,0.0,0.0
5983118.0,0.0,1.0,1.0
5983119.0,0.0,0.0,0.0
5983120.0,0.0,1.0,1.0
5983122.0,0.0,0.0,0.0
5983123.0,0.0,0.0,0.0
5983124.0,0.0,0.0,1.0
5983125.0,0.0,0.0,0.0
5983127.0,0.0,0.0,1.0
5983132.0,0.0,1.0,0.0
5983133.0,1.0,0.0,1.0
5983135.0,0.0,1.0,1.0
5983137.0,0.0,1.0,1.0
5983138.0,1.0,1.0,1.0
5983139.0,0.0,0.0,0.0
5983140.0,0.0,1.0,0.0
5983141.0,1.0,1.0,0.0
5983142.0,0.0,0.0,0.0
5983143.0,1.0,1.0,1.0
5983151.0,0.0,1.0,1.0
5983153.0,0.0,0.0,0.0
5983154.0,0.0,0.0,0.0
5983159.0,0.0,1.0,1.0
5983160.0,0.0,1.0,1.0
5983162.0,0.0,0.0,1.0
5983163.0,0.0,0.0,0.0
5983164.0,0.0,0.0,1.0
5983166.0,0.0,0.0,0.0
5983168.0,1.0,1.0,1.0
5983170.0,0.0,0.0,0.0
5983172.0,1.0,1.0,0.0
5983173.0,0.0,0.0,0.0
5983175.0,0.0,0.0,0.0
5983176.0,1.0,1.0,0.0
5983180.0,1.0,0.0,1.0
5983182.0,1.0,1.0,1.0
5983184.0,0.0,0.0,0.0
5983188.0,0.0,1.0,1.0
5983193.0,0.0,0.0,0.0
5983194.0,0.0,0.0,0.0
5983195.0,0.0,0.0,0.0
5983196.0,1.0,0.0,1.0
5983198.0,0.0,1.0,1.0
5983201.0,0.0,0.0,0.0
5983202.0,0.0,1.0,1.0
5983205.0,1.0,1.0,1.0
5983206.0,0.0,0.0,0.0
5983207.0,0.0,0.0,1.0
5983211.0,0.0,0.0,0.0
5983213.0,0.0,0.0,0.0
5983214.0,1.0,1.0,1.0
5983215.0,0.0,0.0,0.0
5983216.0,0.0,1.0,1.0
5983217.0,1.0,1.0,1.0
5983218.0,1.0,0.0,0.0
5983219.0,1.0,1.0,1.0
5983221.0,0.0,1.0,1.0
5983229.0,0.0,1.0,0.0
5983230.0,0.0,1.0,1.0
5983232.0,0.0,1.0,1.0
5983235.0,1.0,1.0,0.0
5983236.0,0.0,0.0,0.0
5983237.0,0.0,0.0,0.0
5983239.0,0.0,1.0,1.0
5983240.0,0.0,0.0,0.0
5983242.0,,0.0,1.0
5983244.0,1.0,1.0,0.0
5983248.0,0.0,0.0,0.0
5983252.0,0.0,0.0,0.0
5983254.0,0.0,0.0,0.0
5983255.0,0.0,1.0,1.0
5983259.0,0.0,0.0,0.0
5983260.0,0.0,0.0,0.0
5983261.0,1.0,1.0,1.0
5983262.0,0.0,0.0,0.0
5983263.0,0.0,0.0,0.0
5983264.0,0.0,0.0,0.0
5983265.0,0.0,0.0,1.0
5983266.0,0.0,1.0,1.0
5983270.0,0.0,0.0,0.0
5983271.0,1.0,1.0,0.0
5983272.0,0.0,1.0,1.0
5983276.0,0.0,1.0,1.0
5983278.0,1.0,0.0,1.0
5983279.0,0.0,0.0,0.0
5983281.0,1.0,1.0,0.0
5983283.0,0.0,0.0,1.0
5983285.0,1.0,1.0,0.0
5983286.0,0.0,0.0,0.0
5983287.0,0.0,0.0,
5983288.0,0.0,0.0,0.0
5983293.0,0.0,0.0,0.0
5983295.0,1.0,1.0,1.0
5983298.0,0.0,0.0,0.0
5983299.0,1.0,1.0,0.0
5983300.0,1.0,0.0,1.0
5983306.0,1.0,0.0,0.0
5983309.0,1.0,0.0,1.0
5983310.0,0.0,1.0,1.0
5983311.0,1.0,1.0,1.0
5983313.0,0.0,0.0,0.0
5983318.0,1.0,1.0,0.0
5983320.0,0.0,1.0,1.0
5983321.0,1.0,0.0,1.0
5983322.0,0.0,0.0,0.0
5983326.0,0.0,0.0,1.0
5983327.0,0.0,0.0,0.0
5983329.0,1.0,1.0,1.0
5983330.0,0.0,1.0,1.0
5983331.0,0.0,0.0,0.0
5983336.0,1.0,0.0,0.0
5983338.0,0.0,0.0,0.0
5983347.0,1.0,1.0,0.0
5983348.0,0.0,0.0,0.0
5983349.0,0.0,0.0,0.0
5983355.0,0.0,1.0,1.0
5983357.0,0.0,0.0,0.0
5983359.0,0.0,0.0,0.0
5983360.0,0.0,0.0,0.0
5983365.0,0.0,0.0,0.0
5983368.0,0.0,0.0,0.0
5983370.0,1.0,1.0,0.0
5983372.0,1.0,0.0,0.0
5983378.0,1.0,1.0,1.0
5983379.0,0.0,0.0,0.0
5983380.0,1.0,0.0,0.0
5983381.0,0.0,0.0,0.0
5983383.0,0.0,0.0,0.0
5983384.0,0.0,1.0,1.0
5983386.0,1.0,1.0,0.0
5983388.0,1.0,0.0,0.0
5983389.0,0.0,1.0,0.0
5983394.0,0.0,0.0,0.0
5983395.0,0.0,0.0,0.0
5983396.0,0.0,0.0,0.0
5983400.0,1.0,0.0,1.0
5983401.0,0.0,0.0,1.0
5983402.0,0.0,0.0,0.0
5983405.0,0.0,0.0,0.0
5983406.0,0.0,0.0,0.0
5983411.0,1.0,1.0,1.0
5983413.0,0.0,0.0,1.0
5983416.0,1.0,1.0,0.0
5983417.0,0.0,1.0,1.0
5983419.0,0.0,0.0,0.0
5983420.0,0.0,0.0,0.0
5983423.0,0.0,1.0,1.0
5983427.0,0.0,0.0,0.0
5983428.0,1.0,1.0,1.0
5983429.0,1.0,1.0,1.0
5983431.0,0.0,1.0,1.0
5983433.0,0.0,0.0,0.0
5983434.0,0.0,0.0,0.0
5983435.0,0.0,0.0,0.0
5983437.0,0.0,1.0,1.0
5983438.0,0.0,0.0,0.0
5983439.0,0.0,1.0,1.0
5983440.0,0.0,0.0,0.0
5983444.0,1.0,0.0,1.0
5983449.0,0.0,0.0,0.0
5983450.0,1.0,0.0,1.0
5983452.0,1.0,1.0,1.0
5983453.0,0.0,0.0,0.0
5983454.0,1.0,1.0,0.0
5983458.0,1.0,1.0,0.0
5983462.0,0.0,1.0,0.0
5983464.0,0.0,1.0,0.0
5983467.0,1.0,1.0,0.0
5983469.0,1.0,1.0,1.0
5983472.0,0.0,1.0,0.0
5983476.0,1.0,1.0,0.0
5983477.0,0.0,0.0,0.0
5983478.0,1.0,0.0,1.0
5983481.0,1.0,0.0,1.0
5983482.0,0.0,0.0,0.0
5983483.0,1.0,1.0,0.0
5983484.0,0.0,1.0,1.0
5983486.0,1.0,1.0,0.0
5983487.0,1.0,1.0,0.0
5983488.0,0.0,0.0,0.0
5983489.0,1.0,0.0,0.0
5983490.0,1.0,1.0,1.0
5983493.0,0.0,0.0,1.0
5983495.0,0.0,,0.0
5983499.0,0.0,0.0,0.0
5983502.0,1.0,0.0,1.0
5983506.0,0.0,1.0,1.0
5983509.0,0.0,1.0,0.0
5983513.0,0.0,1.0,1.0
5983515.0,0.0,0.0,0.0
5983517.0,1.0,0.0,1.0
5983518.0,0.0,0.0,0.0
5983520.0,0.0,0.0,0.0
5983521.0,1.0,0.0,1.0
5983522.0,1.0,,0.0
5983524.0,0.0,0.0,0.0
5983526.0,0.0,1.0,1.0
5983527.0,0.0,0.0,0.0
5983528.0,1.0,1.0,0.0
5983530.0,0.0,1.0,0.0
5983535.0,1.0,0.0,1.0
5983536.0,0.0,0.0,0.0
5983538.0,0.0,0.0,0.0
5983540.0,0.0,1.0,0.0
5983547.0,1.0,1.0,1.0
5983552.0,0.0,1.0,1.0
5983557.0,0.0,1.0,1.0
5983558.0,0.0,0.0,0.0
5983559.0,0.0,0.0,1.0
5983560.0,1.0,0.0,1.0
5983566.0,1.0,0.0,0.0
5983567.0,0.0,0.0,0.0
5983568.0,1.0,0.0,1.0
5983570.0,1.0,0.0,1.0
5983571.0,1.0,0.0,1.0
5983572.0,0.0,0.0,1.0
5983574.0,1.0,0.0,0.0
5983576.0,1.0,0.0,0.0
5983578.0,1.0,0.0,0.0
5983581.0,0.0,0.0,0.0
5983584.0,0.0,0.0,0.0
5983585.0,0.0,0.0,0.0
5983586.0,1.0,0.0,0.0
5983587.0,0.0,0.0,0.0
5983588.0,0.0,0.0,0.0
5983589.0,0.0,0.0,0.0
5983590.0,1.0,0.0,1.0
5983591.0,0.0,0.0,0.0
5983595.0,0.0,0.0,0.0
5983596.0,0.0,0.0,0.0
5983598.0,0.0,0.0,0.0
5983600.0,0.0,1.0,0.0
5983601.0,0.0,0.0,0.0
5983602.0,1.0,0.0,1.0
5983603.0,1.0,0.0,1.0
5983604.0,0.0,1.0,0.0
5983605.0,0.0,0.0,0.0
5983606.0,0.0,0.0,0.0
5983607.0,1.0,1.0,0.0
5983612.0,0.0,1.0,1.0
5983614.0,0.0,0.0,0.0
5983616.0,0.0,0.0,0.0
5983617.0,0.0,0.0,0.0
5983618.0,1.0,0.0,0.0
5983620.0,0.0,1.0,1.0
5983621.0,1.0,0.0,1.0
5983624.0,0.0,0.0,0.0
5983626.0,0.0,0.0,0.0
5983627.0,1.0,0.0,1.0
5983628.0,0.0,1.0,1.0
5983629.0,1.0,0.0,0.0
5983631.0,1.0,0.0,1.0
5983632.0,0.0,0.0,0.0
5983635.0,0.0,1.0,1.0
5983636.0,0.0,1.0,1.0
5983640.0,0.0,0.0,0.0
5983642.0,0.0,1.0,1.0
5983644.0,1.0,1.0,0.0
5983648.0,0.0,1.0,1.0
5983649.0,0.0,0.0,1.0
5983651.0,0.0,0.0,0.0
5983653.0,1.0,0.0,1.0
5983654.0,0.0,0.0,0.0
5983656.0,0.0,0.0,0.0
5983658.0,1.0,0.0,1.0
5983660.0,0.0,0.0,0.0
5983661.0,0.0,0.0,0.0
5983665.0,0.0,0.0,0.0
5983666.0,1.0,0.0,1.0
5983668.0,1.0,1.0,1.0
5983669.0,0.0,0.0,1.0
5983670.0,1.0,1.0,1.0
5983671.0,1.0,0.0,1.0
5983672.0,0.0,0.0,0.0
5983673.0,0.0,0.0,0.0
5983678.0,1.0,1.0,0.0
5983679.0,0.0,0.0,0.0
5983681.0,1.0,0.0,1.0
5983683.0,0.0,1.0,1.0
5983685.0,0.0,0.0,0.0
5983688.0,1.0,1.0,1.0
5983689.0,0.0,0.0,0.0
5983690.0,1.0,1.0,0.0
5983691.0,1.0,0.0,0.0
5983692.0,1.0,0.0,0.0
5983697.0,0.0,0.0,0.0
5983699.0,0.0,0.0,0.0
5983700.0,1.0,1.0,0.0
5983702.0,0.0,0.0,0.0
5983704.0,0.0,0.0,0.0
5983705.0,0.0,0.0,0.0
5983709.0,0.0,1.0,1.0
5983712.0,0.0,0.0,0.0
5983714.0,1.0,0.0,0.0
5983720.0,1.0,0.0,1.0
5983722.0,0.0,1.0,1.0
5983724.0,1.0,1.0,0.0
5983725.0,1.0,1.0,0.0
5983728.0,0.0,0.0,0.0
5983729.0,0.0,0.0,0.0
5983730.0,1.0,0.0,0.0
5983731.0,0.0,1.0,1.0
5983734.0,1.0,0.0,1.0
5983735.0,1.0,1.0,1.0
5983736.0,0.0,0.0,1.0
5983738.0,1.0,0.0,1.0
5983740.0,1.0,0.0,1.0
5983741.0,1.0,0.0,1.0
5983744.0,1.0,0.0,1.0
5983745.0,1.0,1.0,1.0
5983752.0,1.0,0.0,0.0
5983759.0,1.0,1.0,0.0
5983760.0,1.0,0.0,1.0
5983762.0,0.0,0.0,1.0
5983763.0,1.0,0.0,1.0
5983768.0,1.0,1.0,0.0
5983769.0,0.0,1.0,1.0
5983770.0,0.0,0.0,0.0
5983771.0,1.0,0.0,1.0
5983774.0,1.0,1.0,1.0
5983775.0,1.0,1.0,1.0
5983776.0,0.0,0.0,0.0
5983777.0,1.0,1.0,1.0
5983778.0,0.0,0.0,0.0
5983779.0,1.0,1.0,0.0
5983780.0,0.0,0.0,0.0
5983782.0,0.0,0.0,0.0
5983783.0,1.0,0.0,0.0
5983784.0,0.0,1.0,1.0
5983785.0,0.0,0.0,0.0
5983787.0,0.0,0.0,0.0
5983788.0,1.0,1.0,0.0
5983792.0,0.0,0.0,0.0
5983793.0,0.0,0.0,0.0
5983794.0,1.0,1.0,0.0
5983798.0,0.0,1.0,0.0
5983799.0,0.0,0.0,0.0
5983801.0,0.0,0.0,0.0
5983802.0,0.0,0.0,0.0
5983803.0,0.0,0.0,0.0
5983805.0,1.0,1.0,1.0
5983806.0,0.0,0.0,0.0
5983807.0,0.0,1.0,1.0
5983809.0,1.0,1.0,0.0
5983810.0,0.0,1.0,0.0
5983811.0,0.0,1.0,0.0
5983812.0,0.0,1.0,1.0
5983813.0,1.0,0.0,1.0
5983815.0,0.0,0.0,0.0
5983817.0,0.0,0.0,0.0
5983821.0,0.0,0.0,0.0
5983823.0,1.0,1.0,0.0
5983829.0,0.0,0.0,0.0
5983830.0,0.0,,0.0
5983831.0,1.0,1.0,1.0
5983832.0,1.0,0.0,1.0
5983835.0,0.0,0.0,0.0
5983836.0,1.0,1.0,0.0
5983840.0,1.0,1.0,1.0
5983841.0,0.0,1.0,0.0
5983842.0,1.0,1.0,0.0
5983843.0,1.0,1.0,1.0
5983844.0,0.0,1.0,0.0
5983847.0,0.0,0.0,0.0
5983849.0,1.0,1.0,0.0
5983850.0,0.0,0.0,0.0
5983851.0,0.0,1.0,1.0
5983853.0,0.0,0.0,0.0
5983854.0,0.0,0.0,0.0
5983855.0,0.0,1.0,1.0
5983856.0,0.0,1.0,1.0
5983857.0,1.0,1.0,1.0
5983858.0,0.0,0.0,0.0
5983859.0,0.0,0.0,0.0
5983861.0,1.0,0.0,1.0
5983862.0,0.0,0.0,0.0
5983863.0,1.0,1.0,1.0
5983864.0,0.0,0.0,0.0
5983866.0,0.0,1.0,1.0
5983868.0,0.0,0.0,0.0
5983870.0,0.0,0.0,0.0
5983871.0,1.0,0.0,1.0
5983872.0,1.0,1.0,1.0
5983876.0,0.0,1.0,0.0
5983878.0,1.0,0.0,1.0
5983879.0,0.0,0.0,0.0
5983882.0,1.0,0.0,1.0
5983883.0,0.0,0.0,0.0
5983886.0,0.0,0.0,0.0
5983888.0,1.0,1.0,1.0
5983889.0,1.0,1.0,0.0
5983893.0,1.0,0.0,1.0
5983894.0,1.0,1.0,0.0
5983898.0,0.0,0.0,0.0
5983901.0,0.0,0.0,0.0
5983904.0,1.0,0.0,
5983905.0,0.0,0.0,0.0
5983908.0,0.0,0.0,0.0
5983909.0,0.0,0.0,0.0
5983911.0,1.0,1.0,0.0
5983912.0,0.0,1.0,1.0
5983913.0,1.0,0.0,1.0
5983914.0,1.0,1.0,0.0
5983915.0,0.0,1.0,1.0
5983916.0,0.0,1.0,1.0
5983917.0,1.0,0.0,1.0
5983918.0,0.0,0.0,0.0
5983919.0,1.0,1.0,0.0
5983923.0,0.0,0.0,0.0
5983924.0,0.0,0.0,0.0
5983926.0,0.0,0.0,0.0
5983928.0,1.0,0.0,1.0
5983930.0,0.0,0.0,0.0
5983931.0,1.0,0.0,0.0
5983934.0,0.0,0.0,
5983935.0,0.0,0.0,0.0
5983940.0,0.0,0.0,0.0
5983941.0,1.0,0.0,1.0
5983942.0,1.0,0.0,1.0
5983947.0,0.0,0.0,0.0
5983949.0,1.0,0.0,1.0
5983951.0,1.0,1.0,1.0
5983954.0,0.0,0.0,0.0
5983956.0,1.0,0.0,1.0
5983957.0,1.0,0.0,0.0
5983958.0,0.0,0.0,0.0
5983959.0,1.0,1.0,1.0
5983960.0,0.0,0.0,0.0
5983962.0,0.0,1.0,1.0
5983963.0,1.0,1.0,0.0
5983966.0,0.0,,0.0
5983970.0,0.0,0.0,0.0
5983974.0,1.0,1.0,1.0
5983977.0,0.0,0.0,0.0
5983979.0,0.0,0.0,0.0
5983980.0,0.0,1.0,1.0
5983981.0,1.0,0.0,1.0
5983983.0,1.0,1.0,1.0
5983984.0,0.0,0.0,0.0
5983988.0,1.0,1.0,0.0
5983989.0,1.0,1.0,1.0
5983992.0,1.0,1.0,0.0
5983995.0,1.0,0.0,1.0
5983997.0,0.0,0.0,0.0
5984000.0,0.0,1.0,1.0
5984001.0,1.0,0.0,1.0
5984002.0,0.0,1.0,1.0
5984004.0,0.0,0.0,1.0
5984005.0,1.0,0.0,1.0
5984006.0,0.0,0.0,0.0
5984008.0,1.0,0.0,1.0
5984010.0,1.0,0.0,1.0
5984012.0,0.0,0.0,0.0
5984014.0,0.0,0.0,0.0
5984016.0,1.0,1.0,0.0
5984018.0,0.0,0.0,0.0
5984019.0,0.0,0.0,0.0
5984020.0,1.0,0.0,1.0
5984021.0,0.0,0.0,0.0
5984022.0,0.0,1.0,1.0
5984024.0,0.0,0.0,0.0
5984027.0,0.0,0.0,0.0
5984028.0,1.0,1.0,1.0
5984030.0,1.0,1.0,0.0
5984031.0,0.0,0.0,0.0
5984039.0,0.0,0.0,0.0
5984040.0,1.0,1.0,1.0
5984042.0,1.0,1.0,
5984043.0,,0.0,0.0
5984045.0,0.0,0.0,0.0
5984048.0,1.0,1.0,1.0
5984050.0,0.0,0.0,0.0
5984052.0,1.0,1.0,0.0
5984055.0,0.0,0.0,0.0
5984057.0,1.0,1.0,0.0
5984058.0,0.0,0.0,0.0
5984059.0,1.0,1.0,0.0
5984061.0,1.0,0.0,1.0
5984063.0,0.0,0.0,0.0
5984064.0,1.0,0.0,0.0
5984066.0,0.0,0.0,0.0
5984067.0,0.0,0.0,0.0
5984071.0,1.0,1.0,0.0
5984075.0,0.0,1.0,0.0
5984076.0,0.0,1.0,0.0
5984077.0,1.0,0.0,1.0
5984078.0,0.0,0.0,0.0
5984084.0,0.0,1.0,1.0
5984088.0,0.0,0.0,0.0
5984089.0,1.0,0.0,0.0
5984093.0,0.0,1.0,1.0
5984095.0,0.0,1.0,1.0
5984101.0,1.0,1.0,1.0
5984102.0,0.0,0.0,0.0
5984108.0,1.0,1.0,0.0
5984109.0,0.0,0.0,1.0
5984110.0,1.0,1.0,1.0
5984115.0,0.0,0.0,0.0
5984118.0,0.0,1.0,1.0
5984119.0,0.0,0.0,0.0
5984126.0,0.0,1.0,0.0
5984127.0,0.0,0.0,0.0
5984130.0,0.0,1.0,1.0
5984131.0,1.0,0.0,1.0
5984132.0,1.0,0.0,0.0
5984136.0,0.0,0.0,0.0
5984137.0,0.0,1.0,1.0
5984139.0,0.0,1.0,0.0
5984141.0,0.0,1.0,0.0
5984143.0,1.0,0.0,1.0
5984145.0,1.0,1.0,0.0
5984146.0,0.0,0.0,0.0
5984152.0,1.0,0.0,1.0
5984155.0,0.0,0.0,0.0
5984156.0,0.0,,0.0
5984157.0,1.0,0.0,1.0
5984159.0,0.0,0.0,0.0
5984161.0,0.0,1.0,1.0
5984164.0,1.0,1.0,1.0
5984166.0,1.0,0.0,1.0
5984167.0,1.0,1.0,0.0
5984168.0,0.0,1.0,0.0
5984169.0,1.0,0.0,1.0
5984170.0,0.0,1.0,1.0
5984173.0,1.0,1.0,0.0
5984174.0,1.0,0.0,1.0
5984175.0,0.0,0.0,0.0
5984178.0,1.0,1.0,0.0
5984180.0,0.0,0.0,0.0
5984182.0,0.0,0.0,0.0
5984183.0,1.0,1.0,0.0
5984184.0,0.0,1.0,1.0
5984185.0,0.0,0.0,1.0
5984187.0,0.0,0.0,1.0
5984188.0,1.0,1.0,1.0
5984189.0,0.0,0.0,0.0
5984190.0,0.0,1.0,1.0
5984192.0,0.0,0.0,0.0
5984196.0,1.0,0.0,0.0
5984197.0,1.0,0.0,0.0
5984198.0,0.0,0.0,0.0
5984203.0,0.0,1.0,0.0
5984204.0,1.0,1.0,1.0
5984206.0,0.0,0.0,0.0
5984209.0,1.0,1.0,0.0
5984210.0,0.0,0.0,0.0
5984215.0,0.0,1.0,1.0
5984218.0,0.0,0.0,0.0
5984220.0,0.0,0.0,0.0
5984221.0,1.0,0.0,0.0
5984223.0,0.0,0.0,0.0
5984224.0,1.0,1.0,0.0
5984228.0,0.0,0.0,0.0
5984233.0,1.0,0.0,1.0
5984236.0,0.0,0.0,1.0
5984237.0,1.0,0.0,0.0
5984239.0,0.0,0.0,0.0
5984241.0,0.0,0.0,0.0
5984242.0,0.0,0.0,0.0
5984245.0,1.0,1.0,0.0
5984246.0,0.0,1.0,
5984249.0,0.0,0.0,0.0
5984253.0,0.0,1.0,1.0
5984255.0,0.0,0.0,0.0
5984256.0,0.0,0.0,0.0
5984257.0,0.0,1.0,1.0
5984259.0,1.0,1.0,1.0
5984263.0,0.0,0.0,1.0
5984267.0,1.0,0.0,1.0
5984268.0,0.0,1.0,1.0
5984269.0,1.0,0.0,0.0
5984270.0,1.0,0.0,1.0
5984271.0,1.0,1.0,1.0
5984274.0,0.0,0.0,1.0
5984278.0,0.0,1.0,1.0
5984279.0,0.0,0.0,0.0
5984280.0,0.0,0.0,0.0
5984281.0,0.0,0.0,0.0
5984282.0,1.0,1.0,0.0
5984284.0,1.0,1.0,1.0
5984285.0,0.0,1.0,1.0
5984286.0,0.0,0.0,0.0
5984287.0,1.0,0.0,0.0
5984288.0,0.0,1.0,0.0
5984293.0,0.0,1.0,1.0
5984294.0,0.0,0.0,0.0
5984295.0,,0.0,0.0
5984298.0,1.0,1.0,1.0
5984301.0,1.0,1.0,1.0
5984303.0,1.0,1.0,0.0
5984308.0,1.0,0.0,1.0
5984310.0,0.0,0.0,0.0
5984311.0,1.0,0.0,1.0
5984312.0,1.0,1.0,1.0
5984314.0,1.0,0.0,1.0
5984315.0,0.0,0.0,0.0
5984316.0,0.0,1.0,1.0
5984318.0,0.0,0.0,0.0
5984321.0,0.0,1.0,
5984322.0,0.0,0.0,0.0
5984323.0,1.0,1.0,1.0
5984324.0,0.0,0.0,0.0
5984325.0,1.0,1.0,0.0
5984326.0,1.0,1.0,1.0
5984330.0,0.0,0.0,0.0
5984331.0,1.0,1.0,1.0
5984333.0,0.0,0.0,0.0
5984334.0,0.0,0.0,0.0
5984339.0,1.0,0.0,0.0
5984342.0,0.0,0.0,0.0
5984346.0,0.0,0.0,0.0
5984349.0,0.0,0.0,0.0
5984355.0,0.0,0.0,0.0
5984358.0,0.0,1.0,1.0
5984360.0,0.0,0.0,0.0
5984361.0,1.0,0.0,1.0
5984362.0,0.0,0.0,0.0
5984363.0,1.0,0.0,0.0
5984364.0,0.0,0.0,0.0
5984365.0,0.0,0.0,0.0
5984366.0,0.0,0.0,0.0
5984368.0,0.0,0.0,0.0
5984372.0,0.0,0.0,0.0
5984373.0,1.0,1.0,1.0
5984376.0,0.0,0.0,0.0
5984377.0,0.0,0.0,0.0
5984378.0,1.0,0.0,0.0
5984379.0,0.0,0.0,0.0
5984380.0,1.0,1.0,0.0
5984382.0,0.0,1.0,1.0
