ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5987981,2016.0,0.0,0.0,0.0,0.0,70761.6,4245.696,0.0,0.0
5987981,2017.0,0.0,0.0,8386.56,335.4624,0.0,0.0,0.0,0.0
5987982,2015.0,0.0,0.0,2892.12,115.6848,,0.0,0.0,0.0
5987982,2016.0,0.0,0.0,0.0,0.0,129582.0,7774.92,0.0,0.0
5987982,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6103.5,366.21
5987983,2015.0,0.0,0.0,46398.0,1855.92,0.0,0.0,0.0,0.0
5987983,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6327.0,379.62
5987983,2017.0,0.0,0.0,3149.44,125.9776,0.0,0.0,0.0,0.0
5987985,2015.0,0.0,0.0,40240.8,1609.632,0.0,0.0,0.0,0.0
5987985,2016.0,0.0,0.0,993.6,39.744,0.0,0.0,0.0,0.0
5987985,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6334.2,380.05199999999996
5987987,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10680.0,640.8
5987987,,0.0,0.0,0.0,0.0,85440.0,5126.4,0.0,0.0
5987987,2017.0,0.0,0.0,60520.0,2420.8,0.0,0.0,0.0,0.0
5987988,2015.0,0.0,0.0,0.0,0.0,81696.0,4901.76,0.0,0.0
5987988,2016.0,16280.0,1302.4,0.0,0.0,0.0,0.0,0.0,0.0
5987988,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1420.8,85.24799999999999
5987990,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,203.4,12.204
5987990,2016.0,4068.0,325.44,0.0,0.0,0.0,0.0,0.0,0.0
5987990,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2712.0,162.72
5987994,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4382.0,262.92
5987994,2016.0,23475.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0
5987994,2017.0,0.0,0.0,0.0,0.0,10516.8,631.008,0.0,0.0
5987995,2015.0,20526.0,1642.08,0.0,0.0,0.0,0.0,0.0,0.0
5987995,2016.0,37320.0,2985.6,0.0,0.0,0.0,0.0,0.0,0.0
5987995,2017.0,0.0,0.0,0.0,0.0,473031.0,28381.86,0.0,0.0
5987996,2015.0,0.0,0.0,67502.4,2700.0959999999995,0.0,0.0,0.0,0.0
5987996,2016.0,20664.0,1653.12,0.0,0.0,0.0,0.0,0.0,0.0
5987996,2017.0,0.0,0.0,0.0,0.0,20664.0,1239.84,0.0,0.0
5987997,2015.0,17160.0,1372.8,0.0,0.0,0.0,0.0,0.0,0.0
5987997,2016.0,7488.0,599.04,0.0,0.0,0.0,0.0,0.0,0.0
5987997,2017.0,0.0,0.0,20442.24,817.6896,0.0,0.0,0.0,0.0
5987998,2015.0,0.0,0.0,0.0,0.0,6588.0,395.28,0.0,0.0
5987998,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,219.6,13.175999999999998
5987998,2017.0,0.0,0.0,0.0,0.0,17293.5,1037.61,0.0,0.0
5987999,2015.0,0.0,0.0,19458.0,778.32,0.0,0.0,0.0,0.0
5987999,2016.0,0.0,0.0,37900.8,1516.0320000000002,0.0,0.0,0.0,0.0
5987999,2017.0,0.0,0.0,0.0,0.0,57528.0,3451.68,0.0,0.0
5988000,2015.0,0.0,0.0,1149.72,45.9888,0.0,0.0,0.0,0.0
5988000,2016.0,2412.0,192.96,0.0,0.0,0.0,0.0,0.0,0.0
5988000,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.8,94.068
5988002,2015.0,0.0,0.0,8256.64,330.2656,0.0,0.0,0.0,0.0
5988002,2016.0,8730.0,698.4,0.0,0.0,0.0,0.0,0.0,0.0
5988002,2017.0,15520.0,1241.6,0.0,0.0,0.0,0.0,0.0,0.0
5988003,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3164.0,189.84
5988003,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5424.0,325.44
5988003,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4881.6,292.89599999999996
5988004,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,27300.0,1638.0
5988004,2016.0,0.0,0.0,,3424.512,0.0,0.0,0.0,0.0
5988004,2017.0,0.0,0.0,0.0,0.0,334152.0,20049.12,0.0,0.0
5988006,2015.0,0.0,0.0,0.0,0.0,27192.0,1631.52,0.0,0.0
5988006,2016.0,4944.0,395.52,0.0,0.0,0.0,0.0,0.0,0.0
5988006,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,865.2,51.912
5988009,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0,27.72
5988009,2016.0,0.0,0.0,0.0,0.0,4620.0,277.2,0.0,0.0
5988009,2017.0,0.0,0.0,0.0,0.0,18711.0,1122.66,0.0,0.0
5988016,2015.0,0.0,0.0,0.0,0.0,30357.6,1821.4560000000001,0.0,0.0
5988016,2016.0,54488.0,4359.04,0.0,0.0,0.0,0.0,0.0,0.0
5988016,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,17514.0,1050.84
5988017,2015.0,0.0,0.0,5765.76,230.6304,0.0,0.0,0.0,0.0
5988017,2016.0,3696.0,295.68,0.0,0.0,0.0,0.0,0.0,0.0
5988017,2017.0,1320.0,105.6,0.0,,0.0,0.0,0.0,0.0
5988021,2015.0,67200.0,5376.0,0.0,0.0,0.0,0.0,0.0,0.0
5988021,2016.0,0.0,0.0,0.0,0.0,197836.8,11870.208,0.0,0.0
5988021,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,30464.0,1827.84
5988022,2015.0,0.0,0.0,0.0,0.0,120003.0,7200.18,0.0,0.0
5988022,2016.0,0.0,0.0,4814.6,192.584,0.0,0.0,0.0,0.0
5988022,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.5,81.45
5988023,2015.0,0.0,0.0,60572.16,2422.8864,0.0,0.0,0.0,0.0
5988023,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,8604.0,516.24
5988023,2017.0,,0.0,0.0,0.0,402667.2,24160.032000000003,0.0,0.0
5988025,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7416.0,444.96
5988025,2016.0,0.0,0.0,14634.24,585.3696,0.0,0.0,0.0,0.0
5988025,2017.0,0.0,0.0,0.0,0.0,217474.2,13048.452,0.0,0.0
5988031,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,193.5,11.61
5988031,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,774.0,46.44
5988031,2017.0,0.0,0.0,0.0,0.0,10565.1,633.906,0.0,0.0
5988037,2015.0,0.0,0.0,19310.4,772.416,0.0,0.0,0.0,0.0
5988037,2016.0,0.0,0.0,106922.4,4276.896,0.0,0.0,0.0,0.0
5988037,2017.0,62580.0,5006.4,0.0,0.0,0.0,0.0,0.0,0.0
5988038,2015.0,1947.0,155.76,0.0,0.0,0.0,0.0,0.0,0.0
5988038,2016.0,0.0,0.0,0.0,0.0,,0.0,1699.2,101.95200000000001
5988038,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4602.0,276.12
5988039,2015.0,0.0,0.0,0.0,0.0,26697.6,1601.856,0.0,0.0
5988039,2016.0,0.0,0.0,1483.2,59.328,0.0,0.0,0.0,0.0
5988039,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1854.0,111.24
5988040,2015.0,3888.0,311.04,0.0,0.0,0.0,0.0,0.0,0.0
5988040,2016.0,0.0,0.0,0.0,0.0,1458.0,87.48,0.0,0.0
5988040,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2187.0,131.22
5988041,2015.0,0.0,0.0,54547.2,2181.888,0.0,0.0,0.0,0.0
5988041,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6629.0,397.74
5988041,2017.0,0.0,0.0,0.0,0.0,109094.4,6545.664000000001,0.0,0.0
5988042,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,9.84
5988042,2016.0,0.0,0.0,0.0,0.0,30750.0,1845.0,0.0,0.0
5988042,2017.0,0.0,0.0,78.72,3.1488,0.0,0.0,0.0,0.0
5988043,2015.0,0.0,0.0,4010.16,160.4064,0.0,0.0,0.0,0.0
5988043,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.0,117.18
5988043,2017.0,0.0,0.0,0.0,0.0,22915.2,1374.912,0.0,0.0
5988045,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3474.0,208.44
5988045,2016.0,0.0,0.0,11580.0,463.2,0.0,0.0,0.0,0.0
5988045,2017.0,10615.0,849.2,0.0,0.0,0.0,0.0,0.0,0.0
5988046,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1886.0,113.16
5988046,2016.0,28290.0,2263.2,0.0,0.0,0.0,0.0,0.0,0.0
5988046,2017.0,13202.0,1056.16,0.0,0.0,0.0,0.0,0.0,0.0
5988047,2015.0,0.0,0.0,0.0,0.0,18900.0,1134.0,0.0,0.0
5988047,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,
5988047,2017.0,0.0,0.0,220.5,8.82,0.0,0.0,0.0,0.0
5988050,2015.0,16800.0,1344.0,0.0,0.0,0.0,0.0,0.0,0.0
5988050,2016.0,0.0,0.0,0.0,0.0,245700.0,14742.0,0.0,0.0
5988050,2017.0,24500.0,1960.0,0.0,0.0,0.0,0.0,0.0,0.0
5988055,2015.0,0.0,0.0,0.0,0.0,124456.5,7467.39,0.0,0.0
5988055,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.0,263.4
5988055,2017.0,0.0,0.0,0.0,0.0,115896.0,6953.76,0.0,0.0
5988056,2015.0,0.0,0.0,0.0,0.0,9879.0,592.74,0.0,0.0
5988056,2016.0,6675.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0
5988056,2017.0,0.0,0.0,0.0,0.0,13350.0,801.0,0.0,0.0
5988058,2015.0,0.0,0.0,0.0,0.0,2196.0,131.76,0.0,0.0
5988058,2016.0,0.0,0.0,25376.0,1015.04,0.0,0.0,0.0,0.0
5988058,2017.0,21350.0,1708.0,0.0,0.0,0.0,0.0,0.0,0.0
5988063,2015.0,0.0,0.0,95076.0,3803.04,0.0,0.0,0.0,0.0
5988063,2016.0,0.0,0.0,15762.6,630.504,0.0,0.0,0.0,0.0
5988063,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6672.0,400.32
5988064,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,9420.0,565.2
5988064,2016.0,12717.0,1017.36,0.0,0.0,0.0,0.0,0.0,0.0
5988064,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4710.0,282.6
5988068,2015.0,15950.0,1276.0,0.0,0.0,0.0,0.0,0.0,0.0
5988068,2016.0,0.0,0.0,0.0,0.0,246906.0,14814.36,0.0,0.0
5988068,2017.0,0.0,0.0,15720.32,628.8128,0.0,0.0,0.0,0.0
5988069,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3470.0,208.2
5988069,2016.0,0.0,0.0,0.0,0.0,,0.0,2290.2,137.412
5988069,2017.0,0.0,0.0,0.0,0.0,337284.0,20237.04,0.0,0.0
5988072,2015.0,,0.0,0.0,0.0,13556.4,813.3839999999999,0.0,0.0
5988072,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,30415.0,1824.9
5988072,2017.0,0.0,0.0,,7925.28,0.0,0.0,0.0,0.0
5988073,2015.0,0.0,0.0,261.36,10.4544,0.0,0.0,0.0,0.0
5988073,2016.0,6050.0,484.0,0.0,0.0,0.0,0.0,0.0,0.0
5988073,2017.0,0.0,0.0,0.0,0.0,27551.7,1653.102,0.0,0.0
5988074,2015.0,0.0,0.0,14156.4,566.256,0.0,0.0,0.0,0.0
5988074,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.2,78.312
5988074,2017.0,0.0,0.0,0.0,0.0,105420.0,6325.2,0.0,0.0
5988075,2015.0,0.0,0.0,9471.0,378.84,0.0,0.0,0.0,0.0
5988075,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2066.4,123.984
5988075,2017.0,3731.0,298.48,0.0,0.0,0.0,0.0,0.0,0.0
5988076,2015.0,0.0,0.0,0.0,0.0,11366.4,681.9839999999999,0.0,0.0
5988076,2016.0,0.0,0.0,14385.6,575.424,0.0,0.0,0.0,0.0
5988076,2017.0,7104.0,568.32,0.0,0.0,0.0,0.0,0.0,0.0
5988078,2015.0,0.0,0.0,513.0,20.52,0.0,0.0,0.0,0.0
5988078,2016.0,7600.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0
5988078,2017.0,0.0,0.0,0.0,0.0,3420.0,205.2,0.0,0.0
5988079,2015.0,1018.0,81.44,0.0,0.0,0.0,0.0,0.0,0.0
5988079,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1628.8,97.728
5988079,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,916.2,54.972
5988082,2015.0,8172.0,653.76,0.0,0.0,0.0,0.0,0.0,0.0
5988082,2016.0,45400.0,3632.0,0.0,0.0,0.0,0.0,0.0,0.0
5988082,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.6,119.85600000000001
5988083,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,8388.0,503.28
5988083,2016.0,18640.0,1491.2,0.0,0.0,0.0,0.0,0.0,0.0
5988083,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.2,61.512
5988085,2015.0,0.0,0.0,0.0,0.0,28674.0,1720.44,0.0,0.0
5988085,2016.0,0.0,0.0,1982.4,79.296,,0.0,0.0,0.0
5988085,2017.0,0.0,0.0,6343.68,253.7472,0.0,0.0,0.0,0.0
5988087,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,671.4,40.284
5988087,2016.0,0.0,0.0,7101.92,284.0768,0.0,0.0,0.0,0.0
5988087,2017.0,8952.0,716.16,0.0,0.0,0.0,0.0,0.0,0.0
5988088,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.0,477.0
5988088,2016.0,0.0,0.0,8480.0,339.2,0.0,0.0,0.0,0.0
5988088,2017.0,0.0,,0.0,0.0,0.0,0.0,901.0,54.06
5988089,2015.0,0.0,0.0,0.0,0.0,27600.0,1656.0,0.0,0.0
5988089,2016.0,7590.0,607.2,0.0,0.0,0.0,0.0,0.0,0.0
5988089,2017.0,0.0,0.0,0.0,0.0,57132.0,3427.92,0.0,0.0
5988093,2015.0,0.0,0.0,6272.64,250.9056,0.0,0.0,0.0,0.0
5988093,2016.0,25740.0,2059.2,0.0,0.0,0.0,0.0,0.0,0.0
5988093,2017.0,0.0,0.0,6874.56,274.9824,0.0,0.0,0.0,0.0
5988096,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2761.6,165.696
5988096,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6904.0,414.24
5988096,2017.0,0.0,0.0,0.0,0.0,13980.6,838.836,0.0,0.0
5988100,2015.0,5872.0,469.76,0.0,0.0,0.0,0.0,0.0,0.0
5988100,2016.0,0.0,0.0,0.0,0.0,209190.0,12551.4,0.0,0.0
5988100,2017.0,22020.0,1761.6,0.0,0.0,0.0,0.0,0.0,0.0
5988102,2015.0,0.0,0.0,0.0,0.0,101916.0,6114.96,0.0,0.0
5988102,2016.0,0.0,0.0,0.0,0.0,48276.0,2896.56,0.0,0.0
5988102,2017.0,0.0,0.0,0.0,0.0,116220.0,6973.2,0.0,0.0
5988103,2015.0,164.0,13.12,0.0,0.0,0.0,0.0,0.0,0.0
5988103,2016.0,0.0,0.0,0.0,0.0,6199.2,371.952,0.0,0.0
5988103,2017.0,0.0,0.0,0.0,0.0,2952.0,177.12,0.0,0.0
5988106,2015.0,35040.0,2803.2,0.0,0.0,0.0,0.0,0.0,0.0
5988106,2016.0,0.0,0.0,0.0,0.0,22425.6,1345.536,0.0,0.0
5988106,2017.0,0.0,0.0,32762.4,1310.496,0.0,0.0,0.0,0.0
5988107,2015.0,0.0,0.0,103426.4,4137.056,0.0,0.0,0.0,0.0
5988107,2016.0,0.0,0.0,0.0,0.0,162607.5,9756.45,0.0,0.0
5988107,2017.0,0.0,0.0,102784.0,4111.36,0.0,0.0,0.0,0.0
5988109,2015.0,0.0,0.0,0.0,0.0,10108.8,606.528,0.0,0.0
5988109,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,302.4,18.144000000000002
5988109,2017.0,540.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0
5988111,2015.0,23298.0,1863.84,0.0,0.0,0.0,0.0,0.0,0.0
5988111,2016.0,0.0,0.0,30499.2,1219.968,0.0,0.0,0.0,0.0
5988111,2017.0,18356.0,1468.48,0.0,0.0,0.0,0.0,0.0,0.0
5988112,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3226.5,193.59
5988112,2016.0,0.0,0.0,0.0,0.0,277479.0,16648.74,0.0,0.0
5988112,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11830.5,709.83
5988113,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1032.0,61.92
5988113,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2322.0,139.32
5988113,2017.0,0.0,0.0,4128.0,165.12,0.0,0.0,0.0,0.0
5988118,2015.0,0.0,0.0,15346.8,613.872,0.0,0.0,0.0,0.0
5988118,2016.0,3248.0,259.84,0.0,0.0,0.0,0.0,0.0,0.0
5988118,2017.0,3451.0,276.08,0.0,0.0,0.0,0.0,0.0,0.0
5988119,2015.0,0.0,0.0,,,97632.0,5857.92,0.0,0.0
5988119,2016.0,0.0,0.0,2314.24,92.5696,0.0,,0.0,0.0
5988119,2017.0,0.0,0.0,0.0,0.0,230520.0,13831.2,0.0,0.0
5988121,2015.0,0.0,0.0,3843.84,153.7536,0.0,0.0,0.0,0.0
5988121,2016.0,5148.0,411.84,0.0,0.0,0.0,0.0,0.0,0.0
5988121,2017.0,11440.0,915.2,0.0,0.0,0.0,0.0,0.0,0.0
5988124,2015.0,,182.4,0.0,0.0,0.0,0.0,0.0,0.0
5988124,2016.0,0.0,0.0,6596.8,263.872,0.0,0.0,0.0,0.0
5988124,2017.0,0.0,0.0,12920.0,516.8,0.0,0.0,0.0,0.0
5988128,2015.0,0.0,0.0,3225.04,129.0016,0.0,0.0,0.0,0.0
5988128,2016.0,0.0,0.0,0.0,0.0,478440.0,28706.4,0.0,0.0
5988128,2017.0,42528.0,3402.24,0.0,0.0,0.0,0.0,0.0,0.0
5988130,2015.0,0.0,0.0,2229.12,89.1648,0.0,0.0,0.0,0.0
5988130,2016.0,0.0,0.0,0.0,0.0,8127.0,487.62,0.0,0.0
5988130,2017.0,2322.0,185.76,0.0,0.0,0.0,0.0,0.0,0.0
5988131,2015.0,0.0,0.0,0.0,0.0,7236.0,434.16,0.0,0.0
5988131,2016.0,0.0,0.0,452.92,18.1168,0.0,0.0,0.0,0.0
5988131,2017.0,0.0,0.0,9380.0,375.2,0.0,0.0,0.0,0.0
5988133,2015.0,9520.0,761.6,0.0,0.0,0.0,0.0,0.0,0.0
5988133,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3825.0,229.5
5988133,2017.0,0.0,0.0,4896.0,195.84,0.0,0.0,0.0,0.0
5988138,2015.0,0.0,0.0,2308.8,92.352,0.0,0.0,0.0,0.0
5988138,2016.0,0.0,0.0,0.0,0.0,5616.0,336.96,0.0,0.0
5988138,2017.0,0.0,0.0,0.0,0.0,25584.0,1535.04,0.0,0.0
5988143,2015.0,0.0,0.0,0.0,0.0,5386.5,323.19,0.0,0.0
5988143,2016.0,0.0,0.0,319.2,12.767999999999999,0.0,0.0,0.0,0.0
5988143,2017.0,3591.0,287.28,0.0,0.0,0.0,0.0,0.0,0.0
5988145,2015.0,0.0,0.0,0.0,0.0,106704.0,6402.24,0.0,0.0
5988145,2016.0,0.0,0.0,0.0,0.0,31449.6,1886.976,0.0,0.0
5988145,2017.0,14976.0,1198.08,0.0,0.0,0.0,0.0,0.0,0.0
5988146,2015.0,0.0,0.0,4633.6,185.34400000000002,0.0,0.0,0.0,0.0
5988146,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4344.0,260.64
5988146,2017.0,25340.0,2027.2,0.0,0.0,0.0,0.0,0.0,0.0
5988147,2015.0,9570.0,765.6,0.0,0.0,0.0,0.0,0.0,0.0
5988147,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4176.0,250.56
5988147,2017.0,22620.0,1809.6,0.0,0.0,0.0,0.0,0.0,0.0
5988148,2015.0,0.0,0.0,3953.04,158.1216,0.0,0.0,0.0,0.0
5988148,2016.0,0.0,0.0,2606.4,104.256,0.0,0.0,0.0,0.0
5988148,2017.0,0.0,0.0,0.0,0.0,,469.152,0.0,0.0
5988149,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,35.1
5988149,2016.0,1050.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0
5988149,2017.0,0.0,0.0,0.0,0.0,50625.0,3037.5,0.0,0.0
5988150,2015.0,0.0,0.0,0.0,0.0,,9564.48,0.0,0.0
5988150,2016.0,0.0,0.0,0.0,0.0,109512.0,6570.72,0.0,0.0
5988150,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3780.0,226.8
5988152,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1382.5,82.95
5988152,2016.0,0.0,0.0,0.0,0.0,59724.0,3583.44,0.0,0.0
5988152,2017.0,0.0,0.0,0.0,0.0,209034.0,12542.04,0.0,0.0
5988153,2015.0,1640.0,131.2,0.0,0.0,0.0,0.0,0.0,0.0
5988153,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,7.38
5988153,2017.0,0.0,0.0,0.0,0.0,2952.0,177.12,0.0,0.0
5988158,2015.0,0.0,0.0,4181.76,167.2704,0.0,0.0,0.0,0.0
5988158,2016.0,0.0,0.0,0.0,0.0,81081.0,4864.86,0.0,0.0
5988158,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2217.6,133.056
5988159,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,24050.0,1443.0
5988159,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,20720.0,1243.2
5988159,2017.0,0.0,0.0,199800.0,7992.0,0.0,0.0,0.0,0.0
5988164,2015.0,0.0,0.0,0.0,0.0,17830.8,1069.848,0.0,0.0
5988164,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2476.5,148.59
5988164,2017.0,0.0,0.0,0.0,0.0,137617.2,,0.0,0.0
5988166,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.0,81.6
5988166,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.0,224.4
5988166,2017.0,16320.0,1305.6,0.0,0.0,0.0,0.0,0.0,0.0
5988167,2015.0,2850.0,228.0,0.0,0.0,0.0,0.0,0.0,0.0
5988167,2016.0,3800.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0
5988167,2017.0,2375.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0
5988168,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2416.0,144.96
5988168,2016.0,0.0,0.0,0.0,0.0,70215.0,4212.9,0.0,0.0
5988168,2017.0,0.0,0.0,8969.4,358.776,0.0,0.0,0.0,0.0
5988169,2015.0,0.0,0.0,0.0,0.0,147000.0,8820.0,0.0,0.0
5988169,2016.0,11200.0,896.0,0.0,0.0,0.0,0.0,0.0,0.0
5988169,2017.0,15750.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0
5988170,2015.0,0.0,0.0,0.0,0.0,6333.9,380.034,0.0,0.0
5988170,2016.0,0.0,0.0,0.0,0.0,6186.6,371.19599999999997,0.0,0.0
5988170,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,883.8,53.028
5988172,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,2160.0,129.6
5988172,2016.0,2400.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0
5988172,2017.0,0.0,0.0,0.0,0.0,5940.0,356.4,0.0,0.0
5988173,2015.0,0.0,0.0,2361.6,94.464,,0.0,0.0,0.0
5988173,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,14.76
5988173,2017.0,0.0,0.0,2715.84,108.6336,0.0,0.0,0.0,0.0
5988175,2015.0,15800.0,1264.0,0.0,0.0,,0.0,0.0,0.0
5988175,2016.0,0.0,0.0,0.0,0.0,2844.0,170.64,0.0,0.0
5988175,2017.0,16590.0,1327.2,0.0,0.0,0.0,0.0,0.0,0.0
5988176,2015.0,37560.0,3004.8,0.0,0.0,0.0,0.0,0.0,0.0
5988176,2016.0,40064.0,3205.12,0.0,0.0,0.0,0.0,0.0,0.0
5988176,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3192.6,191.55599999999998
5988177,2015.0,0.0,0.0,6303.36,252.1344,0.0,0.0,0.0,0.0
5988177,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,15008.0,900.48
5988177,2017.0,0.0,0.0,0.0,0.0,7597.8,455.86800000000005,0.0,0.0
5988178,2015.0,0.0,0.0,3617.28,144.6912,0.0,0.0,0.0,0.0
5988178,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2512.0,150.72
5988178,2017.0,0.0,0.0,0.0,0.0,226080.0,13564.8,0.0,0.0
5988179,2015.0,0.0,0.0,55104.0,2204.16,0.0,0.0,0.0,0.0
5988179,2016.0,0.0,0.0,21697.2,867.888,0.0,0.0,0.0,0.0
5988179,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7872.0,472.32
5988180,2015.0,0.0,0.0,9732.96,389.3184,0.0,0.0,0.0,0.0
5988180,2016.0,26285.0,2102.8,0.0,0.0,0.0,0.0,0.0,0.0
5988180,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,12016.0,720.96
5988182,2015.0,13944.0,1115.52,0.0,0.0,0.0,0.0,0.0,0.0
5988182,2016.0,37765.0,3021.2,0.0,0.0,0.0,0.0,0.0,0.0
5988182,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,12201.0,732.06
5988183,2015.0,0.0,0.0,0.0,0.0,18000.0,1080.0,0.0,0.0
5988183,2016.0,3600.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0
5988183,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,25.2
5988184,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1390.4,
5988184,2016.0,0.0,0.0,0.0,0.0,36403.2,2184.192,0.0,0.0
5988184,2017.0,12324.0,985.92,0.0,0.0,0.0,0.0,0.0,0.0
5988186,2015.0,0.0,0.0,132.16,5.2864,0.0,0.0,0.0,0.0
5988186,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,442.5,26.55
5988186,2017.0,1180.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0
5988189,2015.0,14706.0,1176.48,0.0,0.0,0.0,0.0,0.0,0.0
5988189,2016.0,0.0,0.0,0.0,0.0,306375.0,18382.5,0.0,0.0
5988189,2017.0,17974.0,1437.92,0.0,0.0,0.0,0.0,0.0,0.0
5988190,2015.0,0.0,0.0,60652.8,2426.112,0.0,0.0,0.0,0.0
5988190,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,10752.0,645.12
5988190,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,12960.0,777.6
5988191,2015.0,18700.0,1496.0,0.0,0.0,0.0,0.0,0.0,0.0
5988191,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.0,201.96
5988191,2017.0,0.0,0.0,39270.0,1570.8,0.0,0.0,0.0,0.0
5988195,2015.0,24640.0,1971.2,0.0,,0.0,0.0,0.0,0.0
5988195,2016.0,0.0,0.0,0.0,0.0,459360.0,27561.6,0.0,0.0
5988195,2017.0,0.0,0.0,0.0,0.0,160512.0,9630.72,0.0,0.0
