ID,invention,logo,copyright
5985877.0,1.0,1.0,0.0
5985878.0,1.0,0.0,0.0
5985880.0,0.0,0.0,0.0
5985882.0,0.0,0.0,0.0
5985889.0,1.0,1.0,0.0
5985891.0,0.0,0.0,0.0
5985893.0,1.0,1.0,0.0
5985895.0,1.0,1.0,1.0
5985897.0,0.0,1.0,0.0
5985898.0,0.0,0.0,0.0
5985903.0,0.0,0.0,0.0
5985906.0,0.0,1.0,1.0
5985907.0,0.0,1.0,0.0
5985911.0,0.0,0.0,0.0
5985917.0,0.0,0.0,0.0
5985918.0,0.0,0.0,0.0
5985920.0,1.0,1.0,1.0
5985922.0,0.0,0.0,0.0
5985925.0,0.0,1.0,1.0
5985926.0,1.0,0.0,1.0
5985927.0,0.0,0.0,0.0
5985929.0,1.0,0.0,0.0
5985932.0,0.0,1.0,1.0
5985934.0,0.0,0.0,0.0
5985935.0,0.0,0.0,0.0
5985936.0,0.0,0.0,0.0
5985939.0,0.0,0.0,0.0
5985940.0,0.0,0.0,0.0
5985948.0,0.0,0.0,0.0
5985950.0,1.0,1.0,1.0
5985952.0,1.0,1.0,0.0
5985960.0,1.0,1.0,1.0
5985962.0,0.0,0.0,0.0
5985963.0,0.0,1.0,1.0
5985965.0,0.0,1.0,0.0
5985967.0,0.0,0.0,0.0
5985968.0,1.0,0.0,0.0
5985969.0,1.0,1.0,0.0
5985970.0,1.0,1.0,0.0
5985973.0,0.0,0.0,0.0
5985975.0,0.0,0.0,0.0
5985976.0,1.0,1.0,1.0
5985978.0,0.0,0.0,0.0
5985984.0,1.0,1.0,1.0
5985985.0,0.0,0.0,0.0
5985986.0,0.0,0.0,0.0
5985987.0,0.0,1.0,1.0
5985988.0,1.0,1.0,0.0
5985991.0,0.0,1.0,1.0
5985992.0,1.0,0.0,1.0
5985993.0,1.0,0.0,0.0
5985995.0,0.0,0.0,1.0
5986001.0,1.0,1.0,0.0
5986002.0,1.0,1.0,1.0
5986005.0,1.0,1.0,0.0
5986006.0,1.0,0.0,1.0
5986008.0,1.0,1.0,1.0
5986010.0,,0.0,0.0
5986011.0,0.0,0.0,0.0
5986013.0,0.0,1.0,1.0
5986014.0,0.0,0.0,0.0
5986015.0,1.0,1.0,0.0
5986018.0,0.0,1.0,1.0
5986022.0,0.0,1.0,0.0
5986023.0,1.0,0.0,1.0
5986026.0,0.0,0.0,0.0
5986030.0,0.0,1.0,0.0
5986031.0,0.0,0.0,0.0
5986032.0,0.0,0.0,0.0
5986033.0,1.0,1.0,0.0
5986034.0,0.0,1.0,1.0
5986036.0,0.0,0.0,1.0
5986037.0,0.0,0.0,0.0
5986039.0,0.0,0.0,1.0
5986040.0,0.0,0.0,0.0
5986044.0,1.0,0.0,1.0
5986052.0,0.0,0.0,0.0
5986054.0,1.0,1.0,1.0
5986056.0,0.0,1.0,1.0
5986059.0,1.0,0.0,1.0
5986060.0,1.0,0.0,0.0
5986061.0,0.0,0.0,0.0
5986066.0,0.0,1.0,1.0
5986069.0,0.0,0.0,0.0
5986070.0,1.0,1.0,1.0
5986071.0,0.0,0.0,0.0
5986072.0,0.0,0.0,0.0
5986073.0,0.0,0.0,1.0
5986075.0,0.0,0.0,0.0
5986076.0,1.0,1.0,0.0
5986077.0,1.0,1.0,1.0
5986082.0,0.0,1.0,1.0
5986084.0,1.0,1.0,1.0
5986085.0,0.0,0.0,0.0
5986086.0,0.0,0.0,0.0
5986092.0,1.0,1.0,1.0
5986094.0,0.0,0.0,0.0
5986096.0,0.0,1.0,1.0
5986097.0,0.0,0.0,0.0
5986098.0,1.0,0.0,1.0
5986103.0,0.0,0.0,0.0
5986110.0,0.0,0.0,0.0
5986114.0,1.0,0.0,0.0
5986115.0,0.0,0.0,0.0
5986116.0,0.0,0.0,0.0
5986119.0,1.0,0.0,1.0
5986125.0,0.0,0.0,0.0
5986126.0,0.0,0.0,0.0
5986127.0,0.0,0.0,1.0
5986130.0,0.0,1.0,0.0
5986131.0,0.0,0.0,0.0
5986134.0,0.0,1.0,1.0
5986135.0,1.0,0.0,1.0
5986136.0,1.0,1.0,1.0
5986138.0,0.0,1.0,1.0
5986143.0,1.0,0.0,1.0
5986144.0,0.0,1.0,1.0
5986145.0,0.0,0.0,0.0
5986147.0,0.0,1.0,1.0
5986149.0,1.0,0.0,0.0
5986152.0,0.0,0.0,0.0
5986154.0,0.0,0.0,0.0
5986159.0,0.0,0.0,0.0
5986160.0,1.0,1.0,1.0
5986162.0,0.0,1.0,1.0
5986165.0,0.0,0.0,0.0
5986167.0,1.0,0.0,1.0
5986168.0,1.0,1.0,0.0
5986169.0,1.0,0.0,0.0
5986170.0,1.0,0.0,1.0
5986173.0,0.0,0.0,0.0
5986174.0,0.0,0.0,0.0
5986176.0,0.0,0.0,0.0
5986177.0,0.0,0.0,0.0
5986179.0,1.0,0.0,1.0
5986181.0,1.0,1.0,0.0
5986183.0,0.0,0.0,0.0
5986184.0,0.0,0.0,0.0
5986185.0,0.0,0.0,0.0
5986187.0,0.0,1.0,1.0
5986188.0,0.0,0.0,0.0
5986190.0,1.0,1.0,1.0
5986191.0,0.0,0.0,0.0
5986193.0,1.0,0.0,1.0
5986194.0,0.0,0.0,1.0
5986195.0,1.0,1.0,1.0
5986197.0,1.0,0.0,1.0
5986198.0,1.0,1.0,1.0
5986202.0,1.0,1.0,0.0
5986203.0,0.0,1.0,1.0
5986206.0,,0.0,0.0
5986207.0,1.0,1.0,1.0
5986209.0,1.0,0.0,1.0
5986210.0,1.0,0.0,0.0
5986217.0,1.0,1.0,1.0
5986219.0,0.0,0.0,0.0
5986222.0,1.0,1.0,1.0
5986226.0,1.0,0.0,1.0
5986227.0,0.0,1.0,1.0
5986228.0,1.0,1.0,1.0
5986231.0,0.0,0.0,0.0
5986234.0,0.0,0.0,0.0
5986235.0,1.0,0.0,1.0
5986237.0,0.0,0.0,0.0
5986239.0,0.0,0.0,1.0
5986240.0,1.0,1.0,0.0
5986242.0,1.0,1.0,0.0
5986244.0,1.0,1.0,1.0
5986245.0,0.0,1.0,1.0
5986247.0,0.0,0.0,0.0
5986249.0,1.0,1.0,1.0
5986252.0,1.0,1.0,0.0
5986253.0,0.0,0.0,0.0
5986254.0,0.0,1.0,1.0
5986255.0,1.0,0.0,1.0
5986262.0,0.0,1.0,1.0
5986263.0,0.0,0.0,0.0
5986269.0,0.0,,1.0
5986270.0,1.0,1.0,1.0
5986271.0,1.0,0.0,0.0
5986273.0,1.0,0.0,0.0
5986275.0,1.0,1.0,1.0
5986278.0,1.0,1.0,1.0
5986279.0,0.0,0.0,0.0
5986281.0,1.0,1.0,0.0
5986282.0,1.0,0.0,1.0
5986285.0,0.0,0.0,0.0
5986286.0,0.0,0.0,0.0
5986287.0,0.0,0.0,0.0
5986289.0,0.0,0.0,1.0
5986290.0,0.0,0.0,0.0
5986292.0,0.0,0.0,0.0
5986293.0,1.0,1.0,0.0
5986294.0,0.0,0.0,0.0
5986296.0,1.0,1.0,0.0
5986297.0,0.0,0.0,0.0
5986298.0,1.0,0.0,0.0
5986302.0,1.0,0.0,0.0
5986305.0,0.0,0.0,1.0
5986307.0,0.0,0.0,0.0
5986310.0,0.0,1.0,1.0
5986312.0,0.0,0.0,0.0
5986315.0,0.0,0.0,0.0
5986316.0,0.0,0.0,0.0
5986319.0,1.0,0.0,0.0
5986320.0,1.0,1.0,0.0
5986321.0,1.0,1.0,0.0
5986322.0,0.0,0.0,0.0
5986325.0,1.0,0.0,1.0
5986326.0,0.0,0.0,0.0
5986327.0,1.0,0.0,0.0
5986329.0,0.0,0.0,0.0
5986330.0,0.0,0.0,0.0
5986332.0,0.0,0.0,0.0
5986333.0,0.0,0.0,0.0
5986336.0,0.0,0.0,0.0
5986337.0,1.0,1.0,1.0
5986346.0,0.0,0.0,0.0
5986347.0,0.0,0.0,0.0
5986349.0,1.0,1.0,1.0
5986350.0,0.0,0.0,0.0
5986351.0,0.0,0.0,0.0
5986352.0,0.0,0.0,0.0
5986356.0,1.0,0.0,0.0
5986358.0,1.0,1.0,1.0
5986360.0,1.0,0.0,1.0
5986361.0,0.0,0.0,0.0
5986362.0,0.0,1.0,1.0
5986366.0,0.0,0.0,0.0
5986368.0,1.0,0.0,1.0
5986370.0,0.0,1.0,1.0
5986372.0,0.0,1.0,1.0
5986373.0,0.0,1.0,1.0
5986374.0,0.0,0.0,0.0
5986376.0,0.0,0.0,0.0
5986377.0,0.0,0.0,0.0
5986379.0,1.0,1.0,0.0
5986381.0,0.0,0.0,0.0
5986386.0,0.0,0.0,0.0
5986387.0,0.0,0.0,0.0
5986388.0,0.0,1.0,1.0
5986389.0,1.0,1.0,0.0
5986392.0,0.0,0.0,0.0
5986396.0,1.0,1.0,0.0
5986397.0,0.0,1.0,1.0
5986399.0,0.0,1.0,1.0
5986400.0,0.0,0.0,0.0
5986401.0,0.0,1.0,0.0
5986402.0,1.0,0.0,1.0
5986408.0,0.0,0.0,0.0
5986409.0,0.0,0.0,0.0
5986411.0,0.0,1.0,1.0
5986414.0,0.0,0.0,0.0
5986415.0,1.0,1.0,0.0
5986416.0,1.0,1.0,0.0
5986417.0,0.0,0.0,1.0
5986418.0,1.0,1.0,0.0
5986419.0,1.0,0.0,1.0
5986420.0,0.0,0.0,0.0
5986421.0,1.0,0.0,0.0
5986426.0,1.0,1.0,1.0
5986427.0,0.0,1.0,1.0
5986428.0,1.0,1.0,0.0
5986429.0,1.0,1.0,0.0
5986431.0,0.0,1.0,1.0
5986433.0,0.0,0.0,1.0
5986438.0,0.0,0.0,0.0
5986440.0,1.0,1.0,1.0
5986441.0,0.0,1.0,1.0
5986444.0,0.0,0.0,1.0
5986445.0,0.0,0.0,0.0
5986447.0,0.0,1.0,1.0
5986449.0,0.0,1.0,1.0
5986451.0,0.0,0.0,0.0
5986452.0,0.0,0.0,0.0
5986454.0,0.0,0.0,0.0
5986456.0,1.0,1.0,0.0
5986459.0,0.0,0.0,0.0
5986464.0,1.0,1.0,1.0
5986465.0,0.0,1.0,1.0
5986466.0,0.0,1.0,1.0
5986470.0,0.0,0.0,0.0
5986472.0,0.0,0.0,0.0
5986473.0,1.0,0.0,1.0
5986474.0,1.0,1.0,0.0
5986476.0,0.0,1.0,0.0
5986477.0,0.0,1.0,1.0
5986479.0,0.0,0.0,0.0
5986480.0,0.0,0.0,0.0
5986481.0,0.0,0.0,0.0
5986482.0,0.0,0.0,0.0
5986484.0,0.0,0.0,1.0
5986486.0,0.0,0.0,0.0
5986487.0,1.0,0.0,1.0
5986488.0,1.0,1.0,1.0
5986489.0,0.0,0.0,0.0
5986490.0,0.0,1.0,0.0
5986491.0,0.0,0.0,0.0
5986493.0,0.0,0.0,0.0
5986494.0,0.0,0.0,0.0
5986495.0,1.0,0.0,1.0
5986496.0,0.0,0.0,0.0
5986499.0,1.0,1.0,0.0
5986503.0,0.0,0.0,1.0
5986507.0,1.0,0.0,1.0
5986508.0,1.0,0.0,1.0
5986510.0,1.0,0.0,1.0
5986511.0,0.0,1.0,1.0
5986516.0,1.0,0.0,1.0
5986518.0,0.0,0.0,0.0
5986520.0,0.0,0.0,0.0
5986521.0,0.0,0.0,0.0
5986523.0,1.0,1.0,1.0
5986524.0,0.0,0.0,0.0
5986528.0,0.0,1.0,0.0
5986529.0,0.0,0.0,0.0
5986530.0,0.0,1.0,1.0
5986531.0,0.0,0.0,0.0
5986532.0,0.0,0.0,
5986533.0,0.0,1.0,1.0
5986541.0,0.0,0.0,0.0
5986542.0,1.0,1.0,1.0
5986543.0,0.0,0.0,0.0
5986544.0,1.0,1.0,0.0
5986545.0,,0.0,0.0
5986546.0,0.0,0.0,0.0
5986548.0,0.0,1.0,1.0
5986549.0,0.0,1.0,0.0
5986552.0,0.0,0.0,0.0
5986555.0,0.0,0.0,0.0
5986558.0,0.0,1.0,1.0
5986559.0,1.0,0.0,1.0
5986561.0,0.0,0.0,0.0
5986565.0,1.0,1.0,0.0
5986566.0,1.0,1.0,1.0
5986567.0,1.0,0.0,1.0
5986568.0,0.0,0.0,1.0
5986571.0,0.0,0.0,0.0
5986573.0,0.0,1.0,1.0
5986575.0,0.0,1.0,1.0
5986576.0,,0.0,1.0
5986582.0,1.0,1.0,1.0
5986584.0,1.0,1.0,0.0
5986586.0,0.0,0.0,1.0
5986587.0,1.0,1.0,1.0
5986594.0,,0.0,0.0
5986596.0,0.0,0.0,0.0
5986598.0,0.0,1.0,1.0
5986601.0,0.0,1.0,1.0
5986603.0,0.0,0.0,1.0
5986604.0,1.0,0.0,0.0
5986609.0,0.0,0.0,0.0
5986610.0,1.0,1.0,1.0
5986612.0,0.0,0.0,0.0
5986616.0,0.0,0.0,0.0
5986619.0,0.0,0.0,0.0
5986622.0,0.0,0.0,0.0
5986623.0,0.0,0.0,0.0
5986624.0,1.0,0.0,1.0
5986626.0,0.0,0.0,0.0
5986629.0,1.0,0.0,1.0
5986633.0,1.0,0.0,0.0
5986637.0,0.0,0.0,0.0
5986639.0,0.0,0.0,0.0
5986641.0,0.0,0.0,0.0
5986642.0,1.0,0.0,0.0
5986645.0,0.0,0.0,0.0
5986647.0,0.0,0.0,0.0
5986650.0,0.0,0.0,0.0
5986654.0,0.0,0.0,0.0
5986656.0,0.0,0.0,0.0
5986659.0,1.0,1.0,0.0
5986662.0,0.0,0.0,0.0
5986663.0,0.0,0.0,0.0
5986664.0,0.0,0.0,0.0
5986666.0,0.0,0.0,0.0
5986667.0,0.0,1.0,1.0
5986671.0,0.0,0.0,0.0
5986674.0,0.0,0.0,0.0
5986675.0,0.0,0.0,0.0
5986676.0,0.0,1.0,0.0
5986677.0,0.0,0.0,0.0
5986681.0,1.0,1.0,0.0
5986683.0,0.0,0.0,0.0
5986684.0,0.0,0.0,0.0
5986687.0,1.0,1.0,1.0
5986688.0,1.0,0.0,1.0
5986689.0,1.0,0.0,1.0
5986690.0,0.0,0.0,1.0
5986691.0,0.0,1.0,0.0
5986701.0,0.0,0.0,0.0
5986703.0,1.0,0.0,1.0
5986705.0,1.0,1.0,1.0
5986706.0,0.0,1.0,1.0
5986707.0,0.0,1.0,1.0
5986710.0,0.0,0.0,
5986712.0,0.0,0.0,0.0
5986721.0,0.0,0.0,0.0
5986722.0,1.0,0.0,0.0
5986725.0,0.0,0.0,0.0
5986727.0,0.0,1.0,1.0
5986728.0,1.0,1.0,0.0
5986730.0,0.0,0.0,0.0
5986731.0,0.0,0.0,0.0
5986732.0,1.0,0.0,0.0
5986737.0,0.0,0.0,0.0
5986740.0,1.0,0.0,1.0
5986741.0,0.0,1.0,1.0
5986742.0,0.0,0.0,0.0
5986744.0,0.0,,1.0
5986745.0,1.0,0.0,0.0
5986749.0,1.0,0.0,0.0
5986751.0,1.0,0.0,0.0
5986753.0,0.0,0.0,0.0
5986755.0,1.0,0.0,1.0
5986758.0,0.0,1.0,1.0
5986759.0,0.0,0.0,0.0
5986760.0,1.0,1.0,0.0
5986761.0,1.0,1.0,0.0
5986763.0,0.0,0.0,0.0
5986764.0,1.0,1.0,0.0
5986766.0,1.0,0.0,1.0
5986767.0,0.0,0.0,0.0
5986768.0,0.0,0.0,0.0
5986769.0,1.0,0.0,1.0
5986770.0,0.0,1.0,1.0
5986771.0,0.0,0.0,0.0
5986772.0,0.0,0.0,0.0
5986774.0,1.0,1.0,0.0
5986776.0,1.0,0.0,1.0
5986778.0,0.0,1.0,0.0
5986779.0,0.0,0.0,0.0
5986781.0,0.0,0.0,0.0
5986782.0,0.0,0.0,0.0
5986784.0,0.0,1.0,0.0
5986789.0,1.0,0.0,0.0
5986792.0,0.0,0.0,1.0
5986795.0,,0.0,0.0
5986797.0,0.0,0.0,0.0
5986799.0,1.0,1.0,1.0
5986801.0,1.0,1.0,
5986802.0,0.0,0.0,0.0
5986803.0,0.0,0.0,0.0
5986807.0,1.0,1.0,0.0
5986808.0,0.0,0.0,0.0
5986809.0,1.0,1.0,0.0
5986811.0,0.0,0.0,0.0
5986817.0,1.0,0.0,1.0
5986819.0,0.0,0.0,0.0
5986822.0,0.0,0.0,0.0
5986828.0,0.0,1.0,0.0
5986830.0,0.0,0.0,0.0
5986832.0,,0.0,0.0
5986833.0,0.0,0.0,0.0
5986837.0,1.0,0.0,0.0
5986838.0,0.0,0.0,0.0
5986839.0,0.0,0.0,0.0
5986840.0,0.0,0.0,1.0
5986842.0,0.0,0.0,0.0
5986844.0,1.0,1.0,1.0
5986847.0,0.0,1.0,1.0
5986849.0,0.0,0.0,0.0
5986850.0,0.0,0.0,0.0
5986851.0,0.0,0.0,0.0
5986853.0,0.0,0.0,0.0
5986855.0,0.0,,0.0
5986857.0,1.0,1.0,0.0
5986863.0,1.0,0.0,1.0
5986865.0,0.0,1.0,1.0
5986867.0,0.0,1.0,0.0
5986870.0,1.0,0.0,0.0
5986872.0,0.0,0.0,0.0
5986874.0,0.0,1.0,0.0
5986875.0,1.0,1.0,0.0
5986876.0,0.0,0.0,0.0
5986878.0,1.0,1.0,0.0
5986880.0,0.0,0.0,0.0
5986883.0,0.0,0.0,0.0
5986885.0,0.0,1.0,0.0
5986886.0,0.0,0.0,0.0
5986888.0,0.0,1.0,1.0
5986889.0,0.0,0.0,0.0
5986891.0,0.0,0.0,0.0
5986894.0,0.0,0.0,0.0
5986895.0,0.0,1.0,1.0
5986897.0,1.0,1.0,0.0
5986898.0,1.0,0.0,1.0
5986899.0,0.0,0.0,1.0
5986905.0,0.0,1.0,1.0
5986907.0,0.0,1.0,1.0
5986910.0,0.0,0.0,0.0
5986912.0,0.0,0.0,0.0
5986913.0,0.0,0.0,0.0
5986914.0,0.0,0.0,0.0
5986915.0,0.0,1.0,1.0
5986916.0,0.0,1.0,0.0
5986922.0,0.0,0.0,0.0
5986924.0,0.0,0.0,0.0
5986926.0,0.0,,0.0
5986927.0,0.0,0.0,0.0
5986930.0,1.0,0.0,1.0
5986931.0,1.0,1.0,0.0
5986937.0,0.0,0.0,0.0
5986938.0,0.0,0.0,0.0
5986939.0,0.0,1.0,1.0
5986940.0,1.0,0.0,1.0
5986941.0,1.0,1.0,1.0
5986946.0,0.0,0.0,1.0
5986947.0,0.0,0.0,0.0
5986948.0,0.0,0.0,0.0
5986950.0,0.0,0.0,0.0
5986953.0,0.0,0.0,0.0
5986954.0,1.0,1.0,0.0
5986955.0,0.0,0.0,0.0
5986956.0,0.0,0.0,0.0
5986957.0,0.0,1.0,1.0
5986962.0,0.0,1.0,0.0
5986963.0,1.0,0.0,1.0
5986968.0,0.0,0.0,0.0
5986969.0,1.0,0.0,1.0
5986971.0,0.0,0.0,0.0
5986975.0,0.0,0.0,0.0
5986979.0,0.0,0.0,0.0
5986980.0,0.0,1.0,0.0
5986981.0,1.0,1.0,0.0
5986982.0,0.0,0.0,0.0
5986985.0,0.0,1.0,1.0
5986988.0,1.0,0.0,0.0
5986991.0,1.0,0.0,0.0
5986994.0,0.0,0.0,0.0
5986995.0,0.0,0.0,0.0
5986998.0,0.0,0.0,0.0
5986999.0,0.0,0.0,0.0
5987000.0,0.0,1.0,1.0
5987001.0,0.0,0.0,0.0
5987004.0,0.0,1.0,1.0
5987005.0,0.0,0.0,0.0
5987006.0,0.0,0.0,0.0
5987007.0,1.0,0.0,1.0
5987008.0,0.0,0.0,0.0
5987012.0,0.0,0.0,0.0
5987014.0,0.0,1.0,0.0
5987015.0,1.0,1.0,1.0
5987016.0,0.0,0.0,0.0
5987024.0,1.0,1.0,1.0
5987026.0,1.0,1.0,0.0
5987029.0,1.0,1.0,0.0
5987030.0,0.0,0.0,0.0
5987032.0,1.0,1.0,0.0
5987036.0,1.0,0.0,0.0
5987037.0,0.0,1.0,1.0
5987038.0,1.0,0.0,1.0
5987047.0,0.0,0.0,0.0
5987048.0,0.0,0.0,0.0
5987049.0,0.0,0.0,0.0
5987051.0,0.0,1.0,1.0
5987052.0,1.0,1.0,0.0
5987056.0,0.0,0.0,0.0
5987058.0,1.0,1.0,1.0
5987059.0,1.0,1.0,1.0
5987062.0,0.0,0.0,0.0
5987063.0,0.0,,1.0
5987066.0,1.0,1.0,0.0
5987067.0,0.0,0.0,0.0
5987068.0,0.0,0.0,0.0
5987075.0,0.0,0.0,0.0
5987076.0,1.0,1.0,0.0
5987077.0,1.0,1.0,1.0
5987078.0,0.0,0.0,0.0
5987081.0,0.0,0.0,0.0
5987083.0,1.0,0.0,0.0
5987088.0,0.0,1.0,1.0
5987090.0,,0.0,0.0
5987091.0,0.0,1.0,1.0
5987092.0,1.0,0.0,0.0
5987093.0,0.0,0.0,1.0
5987096.0,0.0,1.0,1.0
5987097.0,0.0,1.0,0.0
5987099.0,1.0,0.0,1.0
5987106.0,1.0,1.0,0.0
5987108.0,1.0,0.0,0.0
5987114.0,1.0,1.0,1.0
5987116.0,0.0,0.0,0.0
5987119.0,0.0,0.0,0.0
5987123.0,1.0,1.0,1.0
5987124.0,1.0,1.0,0.0
5987125.0,1.0,0.0,1.0
5987128.0,0.0,1.0,0.0
5987129.0,0.0,1.0,1.0
5987132.0,1.0,0.0,1.0
5987134.0,0.0,0.0,0.0
5987136.0,0.0,0.0,0.0
5987139.0,0.0,1.0,1.0
5987141.0,0.0,0.0,1.0
5987143.0,1.0,1.0,1.0
5987144.0,1.0,1.0,0.0
5987145.0,0.0,1.0,1.0
5987146.0,0.0,0.0,0.0
5987148.0,1.0,1.0,0.0
5987150.0,1.0,0.0,1.0
5987154.0,1.0,1.0,1.0
5987155.0,1.0,1.0,0.0
5987157.0,0.0,0.0,1.0
5987158.0,1.0,1.0,
5987159.0,1.0,1.0,1.0
5987163.0,1.0,1.0,1.0
5987164.0,0.0,0.0,0.0
5987167.0,,1.0,0.0
5987168.0,0.0,0.0,0.0
5987169.0,1.0,0.0,1.0
5987171.0,0.0,0.0,1.0
5987172.0,0.0,0.0,0.0
5987174.0,0.0,1.0,1.0
5987175.0,0.0,1.0,1.0
5987177.0,0.0,0.0,0.0
5987178.0,0.0,1.0,1.0
5987180.0,1.0,1.0,1.0
5987182.0,0.0,0.0,0.0
5987184.0,1.0,0.0,1.0
5987186.0,0.0,0.0,0.0
5987187.0,1.0,0.0,1.0
5987188.0,0.0,0.0,0.0
5987190.0,1.0,1.0,0.0
5987192.0,0.0,0.0,0.0
5987194.0,0.0,0.0,0.0
5987195.0,1.0,0.0,1.0
5987197.0,0.0,0.0,0.0
5987199.0,0.0,0.0,0.0
5987201.0,0.0,0.0,0.0
5987205.0,1.0,1.0,1.0
5987208.0,0.0,0.0,1.0
5987212.0,0.0,0.0,0.0
5987213.0,0.0,,0.0
5987215.0,0.0,1.0,1.0
5987217.0,1.0,1.0,0.0
5987218.0,0.0,1.0,1.0
5987220.0,0.0,0.0,0.0
5987221.0,0.0,0.0,0.0
5987222.0,1.0,,1.0
5987224.0,1.0,1.0,0.0
5987226.0,1.0,1.0,0.0
5987227.0,0.0,0.0,0.0
5987228.0,1.0,0.0,1.0
5987230.0,1.0,1.0,0.0
5987231.0,1.0,1.0,0.0
5987233.0,0.0,0.0,0.0
5987235.0,0.0,0.0,1.0
5987236.0,0.0,0.0,0.0
5987237.0,1.0,0.0,1.0
5987238.0,0.0,0.0,0.0
5987241.0,0.0,1.0,1.0
5987242.0,0.0,1.0,1.0
5987245.0,0.0,0.0,0.0
5987246.0,1.0,1.0,0.0
5987248.0,0.0,0.0,0.0
5987250.0,0.0,0.0,0.0
5987251.0,0.0,0.0,0.0
5987253.0,0.0,1.0,1.0
5987257.0,1.0,1.0,0.0
5987259.0,0.0,0.0,0.0
5987262.0,0.0,1.0,0.0
5987264.0,1.0,1.0,1.0
5987265.0,0.0,1.0,1.0
5987271.0,0.0,0.0,0.0
5987272.0,0.0,0.0,0.0
5987273.0,1.0,0.0,1.0
5987274.0,0.0,0.0,0.0
5987277.0,0.0,0.0,0.0
5987278.0,0.0,1.0,1.0
5987280.0,1.0,0.0,1.0
5987281.0,0.0,1.0,1.0
5987283.0,0.0,0.0,0.0
5987284.0,1.0,1.0,0.0
5987285.0,0.0,1.0,0.0
5987287.0,0.0,0.0,1.0
5987291.0,0.0,1.0,1.0
5987292.0,0.0,0.0,0.0
5987294.0,1.0,0.0,1.0
5987295.0,0.0,1.0,1.0
5987298.0,1.0,1.0,1.0
5987300.0,0.0,0.0,1.0
5987303.0,0.0,1.0,1.0
5987304.0,0.0,0.0,0.0
5987305.0,0.0,1.0,1.0
5987307.0,0.0,0.0,1.0
5987311.0,1.0,0.0,1.0
5987312.0,0.0,1.0,1.0
5987314.0,0.0,0.0,1.0
5987318.0,0.0,0.0,0.0
5987324.0,0.0,0.0,0.0
5987325.0,0.0,0.0,0.0
5987327.0,0.0,0.0,0.0
5987329.0,1.0,1.0,1.0
5987331.0,0.0,1.0,0.0
5987334.0,1.0,0.0,1.0
5987335.0,0.0,1.0,1.0
5987336.0,0.0,0.0,1.0
5987338.0,0.0,0.0,0.0
5987339.0,0.0,0.0,0.0
5987347.0,0.0,1.0,1.0
5987348.0,0.0,1.0,1.0
5987356.0,0.0,0.0,1.0
5987357.0,0.0,1.0,0.0
5987358.0,0.0,1.0,1.0
5987359.0,1.0,0.0,0.0
5987362.0,0.0,,1.0
5987363.0,1.0,1.0,1.0
5987365.0,1.0,1.0,0.0
5987366.0,0.0,0.0,0.0
5987367.0,0.0,0.0,0.0
5987368.0,0.0,1.0,0.0
5987369.0,1.0,1.0,0.0
5987371.0,1.0,1.0,1.0
5987373.0,1.0,1.0,1.0
5987374.0,1.0,0.0,1.0
5987376.0,0.0,0.0,0.0
5987378.0,0.0,0.0,0.0
5987379.0,0.0,0.0,0.0
5987380.0,0.0,0.0,0.0
5987381.0,1.0,0.0,1.0
5987382.0,0.0,0.0,0.0
5987384.0,0.0,0.0,1.0
5987385.0,0.0,,0.0
5987386.0,0.0,0.0,0.0
5987389.0,0.0,1.0,1.0
5987391.0,0.0,1.0,0.0
5987393.0,0.0,0.0,0.0
5987401.0,0.0,1.0,1.0
5987402.0,0.0,0.0,0.0
5987404.0,1.0,1.0,0.0
5987407.0,1.0,1.0,0.0
5987408.0,0.0,0.0,0.0
5987410.0,0.0,0.0,0.0
5987411.0,0.0,0.0,0.0
5987412.0,1.0,1.0,1.0
5987415.0,1.0,0.0,0.0
5987416.0,0.0,0.0,0.0
5987418.0,0.0,0.0,0.0
5987420.0,0.0,1.0,1.0
5987421.0,0.0,1.0,1.0
5987422.0,0.0,0.0,0.0
5987424.0,0.0,1.0,1.0
5987429.0,0.0,1.0,1.0
5987431.0,0.0,0.0,0.0
5987432.0,0.0,0.0,1.0
5987433.0,0.0,0.0,0.0
5987434.0,0.0,1.0,
5987435.0,0.0,0.0,0.0
5987436.0,1.0,0.0,0.0
5987438.0,0.0,0.0,0.0
5987439.0,1.0,1.0,0.0
5987440.0,0.0,0.0,1.0
5987441.0,0.0,0.0,0.0
5987442.0,1.0,0.0,0.0
5987445.0,0.0,0.0,0.0
5987448.0,1.0,0.0,1.0
5987455.0,0.0,0.0,0.0
5987456.0,0.0,0.0,0.0
5987457.0,0.0,0.0,0.0
5987458.0,1.0,0.0,1.0
5987460.0,1.0,1.0,0.0
5987462.0,0.0,1.0,1.0
5987463.0,0.0,1.0,0.0
5987464.0,0.0,0.0,0.0
5987466.0,0.0,0.0,0.0
5987467.0,0.0,0.0,0.0
5987468.0,1.0,0.0,0.0
5987470.0,0.0,1.0,1.0
5987472.0,0.0,1.0,0.0
5987473.0,0.0,1.0,1.0
5987477.0,0.0,0.0,0.0
5987479.0,1.0,0.0,1.0
5987480.0,0.0,0.0,0.0
5987483.0,0.0,1.0,1.0
5987484.0,0.0,0.0,0.0
5987485.0,0.0,0.0,0.0
5987486.0,0.0,0.0,0.0
5987488.0,0.0,1.0,1.0
5987489.0,1.0,0.0,1.0
5987490.0,0.0,0.0,0.0
