ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5981113,2011.0,5020.0,零售业,广西,,企业法人,11113.0,0.94,0.0
5981114,2005.0,850.0,交通运输业,广西,有限责任公司,自然人,11114.0,0.91,0.0
5981115,2003.0,8780.0,商业服务业,江西,农民专业合作社,企业法人,11115.0,0.54,0.0
5981117,2011.0,3630.0,交通运输业,广西,农民专业合作社,自然人,11117.0,0.98,0.0
5981118,2001.0,4540.0,商业服务业,广西,有限责任公司,企业法人,11118.0,0.68,0.0
5981119,2003.0,2850.0,社区服务,山东,农民专业合作社,自然人,11119.0,0.67,0.0
5981122,2002.0,6370.0,工业,广西,合伙企业,企业法人,11122.0,0.72,0.0
5981128,2003.0,1490.0,服务业,福建,农民专业合作社,企业法人,11128.0,0.88,0.0
5981130,2003.0,6570.0,服务业,湖北,集体所有制企业,自然人,11130.0,0.9,0.0
5981133,2008.0,5560.0,服务业,湖南,合伙企业,自然人,11133.0,0.75,0.0
5981134,2013.0,6760.0,商业服务业,福建,合伙企业,自然人,11134.0,0.53,0.0
5981136,2012.0,6270.0,交通运输业,江西,股份有限公司,自然人,11136.0,0.89,0.0
5981138,2012.0,180.0,交通运输业,福建,集体所有制企业,自然人,11138.0,0.83,0.0
5981140,2007.0,4600.0,零售业,山东,集体所有制企业,企业法人,11140.0,0.64,0.0
5981141,2013.0,5640.0,工业,福建,合伙企业,自然人,11141.0,0.71,0.0
5981147,2014.0,4200.0,社区服务,福建,有限责任公司,自然人,11147.0,0.76,0.0
5981148,2012.0,2880.0,工业,广西,合伙企业,自然人,11148.0,0.54,0.0
5981149,2010.0,4280.0,工业,广西,股份有限公司,自然人,,0.67,0.0
5981150,2004.0,360.0,零售业,福建,合伙企业,自然人,11150.0,0.97,0.0
5981152,2007.0,3190.0,社区服务,广西,集体所有制企业,企业法人,,0.64,0.0
5981153,2013.0,6400.0,工业,广东,合伙企业,企业法人,11153.0,0.98,0.0
5981154,2008.0,410.0,工业,广东,有限责任公司,自然人,11154.0,0.82,0.0
5981158,2003.0,1390.0,商业服务业,福建,集体所有制企业,自然人,11158.0,0.66,0.0
5981160,2012.0,5820.0,商业服务业,广西,有限责任公司,自然人,11160.0,0.9,0.0
5981166,2006.0,9690.0,零售业,湖北,农民专业合作社,自然人,11166.0,0.85,0.0
5981167,2008.0,7920.0,商业服务业,,股份有限公司,自然人,11167.0,0.7,0.0
5981169,2008.0,7490.0,社区服务,江西,集体所有制企业,自然人,11169.0,1.0,0.0
5981170,2011.0,4780.0,零售业,湖北,合伙企业,企业法人,11170.0,0.84,0.0
5981172,2006.0,6160.0,交通运输业,广西,股份有限公司,自然人,11172.0,0.94,0.0
5981174,2001.0,1500.0,交通运输业,福建,股份有限公司,企业法人,11174.0,0.65,0.0
5981175,2014.0,5200.0,交通运输业,山东,合伙企业,企业法人,11175.0,0.74,0.0
5981180,2010.0,5410.0,工业,湖南,合伙企业,企业法人,11180.0,1.0,0.0
5981184,2013.0,5610.0,零售业,湖南,农民专业合作社,企业法人,11184.0,0.6,0.0
5981185,2003.0,2170.0,零售业,山东,农民专业合作社,企业法人,11185.0,0.77,0.0
5981187,2007.0,5650.0,工业,福建,合伙企业,企业法人,11187.0,0.94,0.0
5981188,2005.0,4490.0,零售业,湖北,有限责任公司,企业法人,11188.0,0.85,0.0
5981189,2007.0,6930.0,零售业,湖南,农民专业合作社,企业法人,11189.0,0.65,0.0
5981190,2008.0,970.0,商业服务业,广东,集体所有制企业,自然人,11190.0,0.94,0.0
5981191,2000.0,2560.0,交通运输业,山东,集体所有制企业,自然人,11191.0,0.53,0.0
5981192,2010.0,8950.0,零售业,山东,农民专业合作社,企业法人,11192.0,0.83,0.0
5981194,2013.0,6190.0,商业服务业,山东,股份有限公司,自然人,11194.0,0.93,0.0
5981195,2001.0,8540.0,商业服务业,湖南,合伙企业,企业法人,11195.0,0.91,0.0
5981196,2006.0,3920.0,零售业,,合伙企业,自然人,11196.0,0.89,0.0
5981197,2003.0,130.0,商业服务业,广西,合伙企业,自然人,11197.0,0.92,0.0
5981200,2003.0,3330.0,零售业,湖北,集体所有制企业,企业法人,11200.0,0.79,0.0
5981201,2008.0,4890.0,零售业,广西,集体所有制企业,,11201.0,0.63,0.0
5981202,2013.0,7490.0,交通运输业,福建,合伙企业,企业法人,11202.0,0.85,0.0
5981203,2003.0,5680.0,服务业,江西,有限责任公司,企业法人,11203.0,0.92,0.0
5981204,2009.0,4600.0,工业,山东,集体所有制企业,自然人,11204.0,0.89,0.0
5981209,2003.0,4290.0,社区服务,湖南,,自然人,11209.0,0.51,0.0
5981215,2001.0,430.0,商业服务业,广东,股份有限公司,企业法人,11215.0,0.81,0.0
5981217,2004.0,3360.0,商业服务业,广西,股份有限公司,企业法人,11217.0,0.56,0.0
5981219,2001.0,3760.0,零售业,湖南,股份有限公司,企业法人,11219.0,0.61,0.0
5981220,2003.0,1300.0,工业,福建,集体所有制企业,自然人,11220.0,0.73,0.0
5981221,2000.0,720.0,服务业,广西,有限责任公司,企业法人,11221.0,0.68,0.0
5981226,2005.0,2400.0,,湖北,股份有限公司,自然人,11226.0,0.9,0.0
5981227,2012.0,4860.0,商业服务业,江西,农民专业合作社,企业法人,11227.0,0.64,0.0
5981229,2011.0,6040.0,服务业,江西,有限责任公司,自然人,11229.0,0.96,0.0
5981230,2010.0,9960.0,工业,广东,有限责任公司,企业法人,11230.0,0.96,0.0
5981231,2006.0,4010.0,工业,广东,合伙企业,企业法人,11231.0,0.57,0.0
5981232,2008.0,1120.0,服务业,福建,集体所有制企业,企业法人,11232.0,0.51,0.0
5981233,2011.0,1050.0,社区服务,湖南,合伙企业,自然人,11233.0,0.98,0.0
5981236,2013.0,3680.0,工业,湖北,集体所有制企业,企业法人,11236.0,0.61,0.0
5981237,2012.0,2420.0,工业,湖北,合伙企业,企业法人,11237.0,0.93,0.0
5981239,2014.0,1820.0,交通运输业,广东,股份有限公司,自然人,11239.0,0.57,0.0
5981240,2005.0,5930.0,零售业,湖北,有限责任公司,自然人,11240.0,0.66,0.0
5981242,2007.0,8730.0,交通运输业,广西,农民专业合作社,自然人,11242.0,0.76,0.0
5981243,2014.0,9770.0,工业,江西,有限责任公司,企业法人,11243.0,0.63,0.0
5981247,2008.0,6890.0,商业服务业,广西,有限责任公司,企业法人,11247.0,0.53,0.0
5981249,2003.0,8000.0,工业,山东,合伙企业,自然人,11249.0,0.8,0.0
5981250,2003.0,5020.0,社区服务,广西,集体所有制企业,自然人,11250.0,0.64,0.0
5981255,2001.0,1500.0,零售业,山东,合伙企业,自然人,11255.0,0.65,0.0
5981257,2005.0,5290.0,零售业,山东,有限责任公司,企业法人,11257.0,0.96,0.0
5981259,2006.0,2570.0,社区服务,江西,合伙企业,企业法人,11259.0,0.89,0.0
5981263,2008.0,2290.0,工业,广西,合伙企业,企业法人,11263.0,0.71,0.0
5981264,2007.0,4740.0,工业,湖北,有限责任公司,企业法人,11264.0,0.89,
5981271,2002.0,3340.0,服务业,湖南,农民专业合作社,企业法人,11271.0,0.64,0.0
5981275,2007.0,2300.0,服务业,江西,集体所有制企业,企业法人,11275.0,0.74,0.0
5981276,2003.0,4550.0,社区服务,广东,合伙企业,自然人,11276.0,0.65,0.0
5981282,2000.0,7320.0,交通运输业,广东,有限责任公司,企业法人,11282.0,0.67,0.0
5981283,2012.0,2620.0,服务业,湖南,合伙企业,企业法人,11283.0,0.8,0.0
5981284,2014.0,880.0,工业,山东,农民专业合作社,企业法人,11284.0,0.94,0.0
5981286,2009.0,7830.0,社区服务,江西,农民专业合作社,自然人,11286.0,0.71,0.0
5981288,2004.0,3550.0,交通运输业,山东,集体所有制企业,自然人,11288.0,0.7,0.0
5981291,2008.0,8510.0,服务业,江西,农民专业合作社,企业法人,11291.0,0.76,0.0
5981293,2013.0,1640.0,零售业,福建,股份有限公司,企业法人,11293.0,0.8,0.0
5981294,2007.0,4640.0,零售业,湖北,农民专业合作社,自然人,11294.0,0.58,0.0
5981297,2011.0,5380.0,服务业,江西,有限责任公司,自然人,11297.0,0.57,0.0
5981298,2006.0,9800.0,服务业,湖北,股份有限公司,企业法人,11298.0,0.74,0.0
5981300,2005.0,9330.0,商业服务业,,农民专业合作社,自然人,11300.0,0.74,0.0
5981301,2011.0,5100.0,商业服务业,湖北,集体所有制企业,自然人,11301.0,0.95,0.0
5981302,2002.0,6630.0,社区服务,福建,合伙企业,自然人,11302.0,0.87,0.0
5981303,2008.0,3640.0,工业,湖南,集体所有制企业,自然人,11303.0,0.83,0.0
5981304,2009.0,9880.0,交通运输业,江西,合伙企业,自然人,11304.0,0.83,0.0
5981305,2004.0,4720.0,零售业,湖南,集体所有制企业,企业法人,11305.0,0.77,0.0
5981306,2014.0,4420.0,商业服务业,福建,农民专业合作社,自然人,11306.0,0.89,0.0
5981307,2002.0,4720.0,交通运输业,湖北,合伙企业,自然人,11307.0,0.6,0.0
5981308,2000.0,7900.0,交通运输业,山东,股份有限公司,自然人,11308.0,0.58,0.0
5981310,2011.0,3040.0,交通运输业,福建,集体所有制企业,企业法人,11310.0,0.97,0.0
5981311,2014.0,4510.0,服务业,江西,有限责任公司,企业法人,11311.0,0.69,0.0
5981314,2005.0,3150.0,零售业,山东,股份有限公司,企业法人,11314.0,0.6,0.0
5981322,2000.0,8300.0,交通运输业,山东,农民专业合作社,企业法人,11322.0,0.83,0.0
5981323,2006.0,6540.0,商业服务业,江西,股份有限公司,自然人,11323.0,0.79,0.0
5981325,2005.0,5570.0,工业,广西,集体所有制企业,企业法人,11325.0,0.73,0.0
5981326,2003.0,9850.0,商业服务业,湖北,农民专业合作社,自然人,11326.0,0.8,0.0
5981327,2014.0,4710.0,零售业,湖北,股份有限公司,自然人,11327.0,0.76,0.0
5981328,,7210.0,服务业,广东,有限责任公司,自然人,11328.0,0.83,0.0
5981329,2004.0,950.0,商业服务业,湖北,合伙企业,企业法人,11329.0,0.52,0.0
5981332,2014.0,5540.0,社区服务,湖北,合伙企业,企业法人,11332.0,0.95,0.0
5981333,2007.0,1790.0,工业,湖南,农民专业合作社,企业法人,11333.0,0.59,0.0
5981334,2003.0,8300.0,商业服务业,湖南,集体所有制企业,自然人,11334.0,0.54,0.0
5981335,2012.0,7240.0,商业服务业,山东,农民专业合作社,自然人,11335.0,0.52,0.0
5981336,2012.0,9540.0,社区服务,山东,有限责任公司,自然人,11336.0,0.79,0.0
5981337,2007.0,2560.0,交通运输业,广东,集体所有制企业,自然人,11337.0,0.77,0.0
5981339,2005.0,7900.0,交通运输业,湖南,合伙企业,企业法人,11339.0,0.64,0.0
5981341,2002.0,6220.0,零售业,福建,集体所有制企业,企业法人,11341.0,0.92,0.0
5981342,2012.0,8070.0,交通运输业,广东,股份有限公司,自然人,11342.0,0.78,0.0
5981345,2001.0,7460.0,服务业,江西,合伙企业,自然人,,0.64,0.0
5981347,2001.0,3880.0,服务业,山东,有限责任公司,企业法人,11347.0,0.64,0.0
5981348,2004.0,440.0,交通运输业,山东,集体所有制企业,企业法人,11348.0,0.79,0.0
5981350,2008.0,1620.0,零售业,山东,股份有限公司,企业法人,11350.0,0.51,0.0
5981354,2013.0,810.0,服务业,广东,农民专业合作社,企业法人,11354.0,0.9,0.0
5981356,2012.0,140.0,社区服务,江西,农民专业合作社,企业法人,11356.0,0.76,0.0
5981358,2009.0,2120.0,,湖南,集体所有制企业,自然人,11358.0,0.89,0.0
5981360,2012.0,8910.0,服务业,福建,集体所有制企业,企业法人,11360.0,0.97,0.0
5981361,2002.0,250.0,零售业,湖南,合伙企业,自然人,11361.0,0.55,0.0
5981363,2006.0,7520.0,服务业,湖北,农民专业合作社,自然人,11363.0,0.72,0.0
5981365,2005.0,4250.0,社区服务,广东,合伙企业,企业法人,11365.0,0.78,0.0
5981366,2006.0,1550.0,社区服务,江西,农民专业合作社,自然人,11366.0,0.51,0.0
5981368,2008.0,1070.0,工业,湖南,合伙企业,企业法人,11368.0,0.63,0.0
5981371,2003.0,8680.0,社区服务,广东,合伙企业,企业法人,11371.0,0.6,0.0
5981372,2010.0,4840.0,零售业,湖北,合伙企业,,11372.0,,0.0
5981375,2003.0,8850.0,零售业,江西,农民专业合作社,自然人,11375.0,0.73,0.0
5981376,2014.0,7420.0,商业服务业,湖南,集体所有制企业,自然人,11376.0,0.88,0.0
5981377,2014.0,4270.0,服务业,广西,集体所有制企业,自然人,11377.0,0.85,0.0
5981378,2001.0,4610.0,社区服务,山东,股份有限公司,企业法人,11378.0,0.54,0.0
5981381,2007.0,560.0,社区服务,湖南,股份有限公司,企业法人,11381.0,0.61,0.0
5981382,2007.0,7930.0,交通运输业,福建,股份有限公司,自然人,11382.0,0.82,0.0
5981383,2004.0,2740.0,交通运输业,福建,有限责任公司,自然人,11383.0,0.71,0.0
5981385,2009.0,3840.0,工业,湖南,有限责任公司,企业法人,11385.0,1.0,0.0
5981386,2014.0,420.0,社区服务,山东,合伙企业,自然人,11386.0,0.52,0.0
5981391,2008.0,5850.0,零售业,山东,合伙企业,企业法人,11391.0,0.73,0.0
5981393,2003.0,6250.0,零售业,江西,有限责任公司,企业法人,11393.0,0.7,0.0
5981398,2011.0,3060.0,零售业,山东,合伙企业,企业法人,11398.0,0.52,0.0
5981399,2007.0,8050.0,工业,湖北,农民专业合作社,自然人,11399.0,0.69,0.0
5981401,2001.0,9810.0,服务业,湖北,有限责任公司,企业法人,11401.0,0.87,0.0
5981402,2006.0,6570.0,工业,广西,合伙企业,企业法人,11402.0,0.56,0.0
5981405,2003.0,4400.0,社区服务,广东,集体所有制企业,自然人,11405.0,0.89,0.0
5981411,2001.0,9230.0,商业服务业,福建,合伙企业,自然人,11411.0,0.69,0.0
5981415,2009.0,8640.0,交通运输业,湖南,合伙企业,企业法人,11415.0,1.0,0.0
5981419,2006.0,810.0,零售业,湖北,合伙企业,企业法人,11419.0,1.0,0.0
5981428,2007.0,3460.0,交通运输业,湖南,合伙企业,,11428.0,0.68,0.0
5981430,2005.0,8500.0,服务业,江西,合伙企业,自然人,11430.0,0.66,0.0
5981434,2002.0,9830.0,零售业,广西,有限责任公司,自然人,11434.0,0.8,0.0
5981435,2003.0,4640.0,商业服务业,广西,集体所有制企业,企业法人,11435.0,0.52,0.0
5981436,2008.0,4870.0,服务业,广东,合伙企业,企业法人,11436.0,0.58,0.0
5981437,2010.0,7810.0,服务业,广东,农民专业合作社,自然人,11437.0,0.77,0.0
5981438,2001.0,5190.0,工业,广东,集体所有制企业,企业法人,11438.0,0.65,0.0
5981439,2008.0,6400.0,工业,广西,股份有限公司,自然人,11439.0,0.72,0.0
5981440,2002.0,3960.0,交通运输业,湖北,股份有限公司,自然人,11440.0,0.63,0.0
5981442,2007.0,6730.0,社区服务,江西,股份有限公司,企业法人,11442.0,0.59,0.0
5981443,2002.0,4000.0,零售业,山东,有限责任公司,企业法人,11443.0,0.8,0.0
5981446,2008.0,1190.0,服务业,湖南,农民专业合作社,自然人,11446.0,0.91,0.0
5981450,2011.0,5680.0,商业服务业,湖南,有限责任公司,企业法人,11450.0,0.74,0.0
5981451,2013.0,4120.0,零售业,福建,股份有限公司,企业法人,11451.0,0.88,0.0
5981452,2008.0,6310.0,商业服务业,江西,集体所有制企业,企业法人,11452.0,0.9,0.0
5981454,2005.0,9050.0,交通运输业,江西,农民专业合作社,自然人,11454.0,0.87,0.0
5981458,2010.0,9300.0,工业,福建,合伙企业,自然人,11458.0,0.94,0.0
5981461,2002.0,4780.0,社区服务,湖北,集体所有制企业,企业法人,11461.0,0.64,0.0
5981462,2005.0,8720.0,,福建,,自然人,11462.0,0.61,0.0
5981464,2012.0,8710.0,零售业,江西,农民专业合作社,自然人,11464.0,0.53,0.0
5981465,2005.0,1390.0,交通运输业,福建,合伙企业,企业法人,11465.0,0.59,0.0
5981470,2004.0,9430.0,工业,福建,合伙企业,企业法人,11470.0,,0.0
5981472,2005.0,7970.0,社区服务,湖南,有限责任公司,企业法人,11472.0,0.77,0.0
5981473,2000.0,5860.0,商业服务业,福建,集体所有制企业,自然人,11473.0,0.65,0.0
5981474,2000.0,2510.0,零售业,湖南,股份有限公司,自然人,11474.0,0.7,0.0
5981475,2011.0,6010.0,商业服务业,广东,合伙企业,企业法人,11475.0,0.99,0.0
5981476,2014.0,3410.0,商业服务业,湖北,有限责任公司,自然人,11476.0,0.64,0.0
5981477,2005.0,2000.0,服务业,江西,农民专业合作社,企业法人,11477.0,0.77,0.0
5981478,2001.0,9580.0,服务业,山东,合伙企业,自然人,11478.0,0.81,0.0
5981483,2001.0,4130.0,零售业,湖南,集体所有制企业,自然人,11483.0,0.77,0.0
5981487,2000.0,2090.0,服务业,广西,股份有限公司,自然人,11487.0,0.74,0.0
5981491,2002.0,7380.0,服务业,湖北,农民专业合作社,企业法人,11491.0,0.7,0.0
5981495,2012.0,5320.0,零售业,湖北,农民专业合作社,自然人,11495.0,0.88,0.0
5981500,2010.0,9640.0,零售业,山东,农民专业合作社,企业法人,11500.0,0.87,0.0
5981501,2001.0,2100.0,零售业,山东,合伙企业,自然人,11501.0,0.67,0.0
5981502,2003.0,5390.0,社区服务,广西,股份有限公司,企业法人,11502.0,0.52,0.0
5981503,2000.0,7420.0,交通运输业,湖南,股份有限公司,企业法人,11503.0,0.7,0.0
5981504,2000.0,5930.0,社区服务,湖南,股份有限公司,自然人,11504.0,0.87,0.0
5981505,2007.0,8920.0,零售业,湖南,有限责任公司,企业法人,11505.0,0.74,0.0
5981507,2014.0,4610.0,交通运输业,广东,集体所有制企业,企业法人,11507.0,0.59,0.0
5981509,2012.0,8910.0,工业,江西,有限责任公司,自然人,11509.0,0.9,0.0
5981510,2011.0,2280.0,商业服务业,湖北,有限责任公司,自然人,11510.0,0.64,0.0
5981513,2010.0,3690.0,零售业,湖北,股份有限公司,企业法人,11513.0,0.92,0.0
5981515,2011.0,1710.0,社区服务,江西,合伙企业,自然人,11515.0,0.93,0.0
5981518,2012.0,2000.0,商业服务业,湖南,合伙企业,自然人,11518.0,0.53,0.0
5981520,2006.0,3660.0,商业服务业,广西,集体所有制企业,企业法人,11520.0,0.75,0.0
5981523,2004.0,2910.0,工业,湖南,集体所有制企业,企业法人,11523.0,0.63,0.0
5981524,2013.0,3620.0,交通运输业,湖南,有限责任公司,企业法人,11524.0,0.76,0.0
5981525,2011.0,8260.0,服务业,广东,合伙企业,企业法人,11525.0,0.88,0.0
5981526,2005.0,8510.0,商业服务业,湖北,农民专业合作社,企业法人,11526.0,0.65,0.0
5981527,2007.0,2590.0,服务业,湖南,有限责任公司,自然人,11527.0,0.54,0.0
5981529,2000.0,9270.0,服务业,湖北,集体所有制企业,自然人,11529.0,0.62,0.0
5981530,2003.0,5390.0,服务业,广东,农民专业合作社,自然人,11530.0,0.99,0.0
5981531,2003.0,1890.0,商业服务业,湖南,股份有限公司,企业法人,11531.0,0.69,0.0
5981533,2010.0,7680.0,零售业,,集体所有制企业,自然人,11533.0,0.52,0.0
5981534,2013.0,5720.0,工业,江西,集体所有制企业,自然人,11534.0,0.51,0.0
5981535,2004.0,10000.0,工业,广西,有限责任公司,企业法人,11535.0,0.74,
5981536,2007.0,4940.0,商业服务业,广东,有限责任公司,企业法人,11536.0,0.65,0.0
5981537,2004.0,2320.0,服务业,湖北,合伙企业,企业法人,11537.0,0.96,0.0
5981539,2011.0,6540.0,商业服务业,湖北,有限责任公司,自然人,11539.0,0.63,0.0
5981540,2007.0,7000.0,交通运输业,广东,有限责任公司,自然人,11540.0,0.84,0.0
5981544,2005.0,7430.0,社区服务,湖南,集体所有制企业,自然人,11544.0,0.95,0.0
5981545,2002.0,4100.0,社区服务,广东,有限责任公司,自然人,11545.0,0.62,0.0
5981547,2003.0,3700.0,交通运输业,湖北,合伙企业,企业法人,11547.0,0.78,0.0
5981548,2007.0,9180.0,社区服务,湖北,农民专业合作社,企业法人,11548.0,0.62,0.0
5981550,,2620.0,服务业,湖南,股份有限公司,企业法人,,0.51,0.0
5981551,2013.0,8330.0,工业,湖北,有限责任公司,企业法人,11551.0,0.85,0.0
5981552,2012.0,500.0,零售业,广西,农民专业合作社,企业法人,11552.0,0.64,0.0
5981553,2003.0,1890.0,零售业,福建,农民专业合作社,企业法人,11553.0,0.58,0.0
5981554,2002.0,290.0,服务业,湖北,股份有限公司,企业法人,11554.0,0.91,0.0
5981557,2009.0,5290.0,工业,广东,有限责任公司,自然人,11557.0,0.95,
5981558,2003.0,1240.0,社区服务,湖南,股份有限公司,自然人,11558.0,0.66,0.0
5981561,2009.0,1120.0,社区服务,广东,有限责任公司,企业法人,11561.0,0.75,0.0
5981562,2011.0,3540.0,零售业,福建,合伙企业,企业法人,11562.0,0.62,0.0
5981566,2005.0,5240.0,交通运输业,广西,合伙企业,企业法人,11566.0,0.76,0.0
5981568,2001.0,1530.0,交通运输业,广西,有限责任公司,企业法人,11568.0,0.88,0.0
5981572,2008.0,8490.0,服务业,江西,农民专业合作社,自然人,11572.0,0.88,0.0
5981574,2014.0,6990.0,交通运输业,山东,农民专业合作社,企业法人,11574.0,0.62,0.0
5981577,2006.0,9490.0,工业,山东,农民专业合作社,自然人,11577.0,0.63,0.0
5981580,2010.0,2850.0,商业服务业,江西,股份有限公司,自然人,11580.0,0.71,0.0
5981582,2014.0,9590.0,工业,湖南,集体所有制企业,自然人,11582.0,0.58,0.0
5981583,2011.0,1180.0,工业,湖南,合伙企业,企业法人,11583.0,0.72,0.0
5981585,2010.0,7620.0,商业服务业,广西,有限责任公司,企业法人,11585.0,0.6,0.0
5981589,2003.0,4830.0,社区服务,江西,集体所有制企业,自然人,11589.0,0.83,0.0
5981593,2010.0,6450.0,社区服务,江西,农民专业合作社,自然人,11593.0,,0.0
5981595,2005.0,4740.0,服务业,广东,有限责任公司,企业法人,11595.0,0.96,0.0
5981597,2002.0,6510.0,服务业,湖北,合伙企业,自然人,11597.0,0.72,0.0
5981599,2014.0,830.0,零售业,江西,有限责任公司,自然人,11599.0,0.87,0.0
5981600,2009.0,4440.0,交通运输业,广西,有限责任公司,企业法人,11600.0,0.68,0.0
5981602,2003.0,6340.0,交通运输业,广东,股份有限公司,自然人,11602.0,,0.0
5981604,2002.0,7290.0,服务业,山东,有限责任公司,自然人,11604.0,0.53,0.0
5981606,2007.0,4070.0,商业服务业,福建,农民专业合作社,企业法人,11606.0,0.58,0.0
5981608,2014.0,5520.0,商业服务业,广西,股份有限公司,企业法人,11608.0,0.69,0.0
5981610,2000.0,3000.0,社区服务,湖南,合伙企业,自然人,11610.0,0.6,0.0
5981611,2003.0,6510.0,商业服务业,江西,股份有限公司,企业法人,11611.0,0.63,0.0
5981613,2006.0,2850.0,工业,广西,集体所有制企业,企业法人,11613.0,0.72,0.0
5981616,2013.0,1370.0,交通运输业,山东,合伙企业,自然人,11616.0,0.75,0.0
5981617,2004.0,,工业,江西,农民专业合作社,自然人,11617.0,0.84,0.0
5981618,2009.0,7100.0,交通运输业,广西,有限责任公司,企业法人,11618.0,0.71,0.0
5981619,2014.0,3300.0,零售业,广西,有限责任公司,自然人,11619.0,0.54,0.0
5981620,2006.0,6390.0,零售业,湖南,有限责任公司,自然人,11620.0,0.91,0.0
5981621,2008.0,4130.0,零售业,山东,合伙企业,企业法人,11621.0,0.84,0.0
5981623,2004.0,6950.0,交通运输业,广西,农民专业合作社,企业法人,11623.0,0.87,0.0
5981624,2000.0,4220.0,商业服务业,湖北,有限责任公司,企业法人,11624.0,0.52,0.0
5981625,2000.0,3120.0,服务业,湖南,集体所有制企业,企业法人,11625.0,0.56,0.0
5981626,2005.0,2640.0,交通运输业,江西,农民专业合作社,企业法人,11626.0,0.96,0.0
5981627,2000.0,2290.0,零售业,广东,有限责任公司,企业法人,11627.0,0.97,0.0
5981628,2014.0,4870.0,社区服务,江西,合伙企业,自然人,11628.0,1.0,0.0
5981629,2013.0,7090.0,商业服务业,湖北,农民专业合作社,自然人,11629.0,0.53,0.0
5981630,2014.0,5750.0,工业,湖南,合伙企业,自然人,11630.0,0.52,0.0
5981633,2013.0,7800.0,,江西,合伙企业,自然人,11633.0,0.95,0.0
5981635,2005.0,9400.0,工业,广东,有限责任公司,企业法人,11635.0,0.99,0.0
5981636,2000.0,1900.0,社区服务,福建,农民专业合作社,企业法人,11636.0,0.58,0.0
5981639,2002.0,2430.0,交通运输业,湖北,集体所有制企业,企业法人,11639.0,0.89,0.0
5981641,2006.0,280.0,社区服务,湖南,合伙企业,自然人,11641.0,0.95,0.0
5981643,2006.0,7580.0,工业,湖北,股份有限公司,企业法人,11643.0,0.96,0.0
5981645,2014.0,7600.0,服务业,福建,股份有限公司,自然人,11645.0,0.92,0.0
5981647,2010.0,7780.0,商业服务业,湖南,股份有限公司,自然人,11647.0,0.94,0.0
5981652,2000.0,3180.0,社区服务,广西,股份有限公司,企业法人,11652.0,0.58,0.0
5981654,2001.0,4060.0,社区服务,山东,有限责任公司,自然人,11654.0,0.57,0.0
5981656,2006.0,290.0,商业服务业,福建,集体所有制企业,企业法人,11656.0,0.53,0.0
5981660,2011.0,6000.0,服务业,湖北,有限责任公司,自然人,11660.0,0.94,0.0
5981663,2005.0,3070.0,交通运输业,广西,集体所有制企业,自然人,11663.0,0.87,0.0
5981665,2011.0,4380.0,零售业,湖北,有限责任公司,企业法人,11665.0,0.97,0.0
5981666,2012.0,7590.0,工业,广西,有限责任公司,企业法人,11666.0,0.74,0.0
5981667,2013.0,5930.0,商业服务业,湖北,合伙企业,自然人,11667.0,0.55,0.0
5981668,2000.0,5360.0,零售业,福建,合伙企业,自然人,11668.0,0.64,0.0
5981669,2001.0,600.0,工业,湖南,合伙企业,企业法人,11669.0,0.59,0.0
5981670,2010.0,2390.0,商业服务业,湖北,有限责任公司,自然人,11670.0,0.55,0.0
5981671,2009.0,300.0,交通运输业,广东,合伙企业,企业法人,11671.0,0.51,0.0
5981672,2004.0,8020.0,服务业,广东,有限责任公司,自然人,11672.0,0.68,0.0
5981673,2009.0,4440.0,交通运输业,山东,,企业法人,11673.0,0.62,0.0
5981675,2013.0,6720.0,零售业,湖北,合伙企业,企业法人,11675.0,0.76,0.0
5981676,2005.0,1270.0,零售业,湖北,农民专业合作社,自然人,11676.0,0.75,0.0
5981677,2014.0,8930.0,服务业,湖南,农民专业合作社,企业法人,11677.0,0.74,0.0
5981683,2002.0,3640.0,社区服务,湖北,股份有限公司,自然人,11683.0,0.61,0.0
5981684,2014.0,2730.0,工业,湖南,集体所有制企业,自然人,11684.0,0.52,0.0
5981685,2013.0,9490.0,交通运输业,山东,农民专业合作社,企业法人,11685.0,0.7,0.0
5981688,2006.0,8400.0,社区服务,广东,合伙企业,企业法人,11688.0,0.66,0.0
5981689,2009.0,370.0,零售业,山东,股份有限公司,自然人,11689.0,0.66,0.0
5981690,2009.0,3630.0,服务业,湖北,有限责任公司,自然人,11690.0,0.98,0.0
5981692,2001.0,9930.0,工业,湖北,有限责任公司,自然人,11692.0,0.53,0.0
5981695,2000.0,1750.0,交通运输业,广东,合伙企业,自然人,11695.0,0.78,0.0
5981696,2001.0,7440.0,商业服务业,湖南,农民专业合作社,,11696.0,0.62,0.0
5981697,2014.0,9420.0,服务业,湖南,集体所有制企业,自然人,11697.0,0.84,0.0
5981698,2010.0,2130.0,交通运输业,山东,有限责任公司,自然人,11698.0,0.95,0.0
5981704,2009.0,8790.0,工业,广东,股份有限公司,自然人,11704.0,0.67,0.0
5981706,2014.0,1570.0,社区服务,广东,集体所有制企业,企业法人,11706.0,0.65,0.0
5981707,2011.0,3100.0,服务业,江西,合伙企业,企业法人,11707.0,0.74,0.0
5981708,2001.0,9190.0,工业,广东,股份有限公司,企业法人,11708.0,0.93,0.0
5981709,2005.0,8480.0,零售业,江西,农民专业合作社,自然人,11709.0,0.53,0.0
