ID,year,zqlimit,zqcost,gqlimit,gqcost,nbmylimit,nbmycost,xmzclimit,xmzccost
5980767,2016.0,21690.0,1735.2,0.0,0.0,0.0,0.0,0.0,0.0
5980767,2017.0,0.0,0.0,0.0,0.0,38174.4,2290.464,0.0,0.0
5980772,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1764.4,105.86399999999999
5980772,2016.0,19248.0,1539.84,0.0,0.0,0.0,0.0,0.0,0.0
5980772,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,7819.5,469.17
5980773,2015.0,0.0,0.0,0.0,0.0,21183.0,1270.98,0.0,0.0
5980773,2016.0,1842.0,147.36,0.0,0.0,0.0,0.0,0.0,0.0
5980773,2017.0,0.0,0.0,0.0,0.0,81232.2,4873.932,0.0,
5980775,2015.0,492.0,39.36,0.0,0.0,0.0,0.0,0.0,0.0
5980775,2016.0,0.0,0.0,0.0,0.0,3542.4,212.544,0.0,0.0
5980775,2017.0,0.0,0.0,0.0,0.0,3874.5,232.47,0.0,0.0
5980776,2015.0,0.0,0.0,0.0,0.0,25452.0,1527.12,0.0,0.0
5980776,2016.0,7272.0,581.76,0.0,0.0,0.0,0.0,0.0,0.0
5980776,2017.0,0.0,0.0,15271.2,610.8480000000001,0.0,0.0,0.0,0.0
5980777,2015.0,0.0,0.0,0.0,0.0,47401.2,2844.072,0.0,0.0
5980777,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2508.0,150.48
5980777,2017.0,0.0,0.0,0.0,0.0,197505.0,11850.3,0.0,0.0
5980782,2015.0,3060.0,244.8,0.0,0.0,0.0,0.0,0.0,0.0
5980782,2016.0,0.0,0.0,0.0,0.0,27540.0,1652.4,0.0,0.0
5980782,2017.0,0.0,0.0,1970.64,78.8256,0.0,0.0,0.0,0.0
5980784,2015.0,22329.0,1786.32,0.0,0.0,0.0,0.0,0.0,0.0
5980784,2016.0,0.0,0.0,0.0,0.0,496200.0,29772.0,0.0,0.0
5980784,2017.0,0.0,0.0,0.0,0.0,109164.0,6549.84,0.0,0.0
5980786,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,23.76
5980786,2016.0,3080.0,246.4,0.0,0.0,0.0,0.0,0.0,0.0
5980786,2017.0,880.0,70.4,0.0,0.0,0.0,0.0,0.0,0.0
5980788,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1636.2,98.17200000000001
5980788,2016.0,0.0,0.0,1454.4,58.176,0.0,0.0,0.0,0.0
5980788,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3999.6,239.976
5980797,2015.0,3267.0,261.36,0.0,0.0,0.0,0.0,0.0,0.0
5980797,2016.0,0.0,0.0,0.0,0.0,14520.0,871.2,0.0,0.0
5980797,2017.0,0.0,0.0,2874.96,114.9984,0.0,0.0,0.0,0.0
5980798,2015.0,0.0,0.0,11880.0,475.2,0.0,0.0,0.0,0.0
5980798,,0.0,0.0,0.0,0.0,7425.0,445.5,0.0,0.0
5980798,2017.0,3960.0,316.8,0.0,0.0,0.0,0.0,0.0,0.0
5980799,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,450.0,27.0
5980799,2016.0,0.0,0.0,0.0,0.0,3888.0,233.28,0.0,0.0
5980799,2017.0,0.0,0.0,2520.0,100.8,0.0,0.0,0.0,0.0
5980800,2015.0,0.0,0.0,523.2,20.928,0.0,0.0,0.0,0.0
5980800,2016.0,1308.0,104.64,0.0,0.0,0.0,0.0,0.0,0.0
5980800,2017.0,0.0,0.0,5755.2,230.208,0.0,0.0,0.0,0.0
5980802,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,13632.0,817.92
5980802,2016.0,0.0,0.0,34897.92,1395.9168,0.0,0.0,0.0,0.0
5980802,2017.0,0.0,0.0,29354.24,1174.1696,0.0,0.0,0.0,0.0
5980803,2015.0,33300.0,2664.0,0.0,0.0,0.0,0.0,0.0,0.0
5980803,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2220.0,133.2
5980803,2017.0,8140.0,651.2,0.0,0.0,0.0,0.0,0.0,0.0
5980804,2015.0,15540.0,1243.2,0.0,0.0,0.0,0.0,0.0,0.0
5980804,2016.0,0.0,0.0,0.0,0.0,80419.5,4825.17,0.0,0.0
5980804,2017.0,0.0,0.0,5221.44,208.8576,0.0,0.0,,0.0
5980805,2015.0,908.0,72.64,0.0,0.0,0.0,0.0,0.0,0.0
5980805,2016.0,0.0,0.0,14237.44,569.4976,0.0,0.0,0.0,0.0
5980805,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3268.8,196.128
5980807,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,954.0,57.24
5980807,2016.0,0.0,0.0,14023.8,560.952,0.0,0.0,0.0,0.0
5980807,2017.0,0.0,0.0,10990.08,439.6032,0.0,0.0,0.0,0.0
5980810,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,10467.6,628.056
5980810,2016.0,47580.0,3806.4,0.0,,0.0,0.0,0.0,0.0
5980810,2017.0,0.0,0.0,0.0,0.0,167005.8,10020.348,0.0,0.0
5980811,2015.0,888.0,71.04,0.0,0.0,0.0,0.0,0.0,0.0
5980811,2016.0,,0.0,0.0,0.0,0.0,0.0,299.7,17.982
5980811,2017.0,0.0,0.0,5860.8,234.43200000000002,0.0,0.0,0.0,0.0
5980812,2015.0,42140.0,3371.2,0.0,0.0,0.0,0.0,0.0,0.0
5980812,2016.0,0.0,0.0,56347.2,2253.888,0.0,0.0,0.0,0.0
5980812,2017.0,0.0,0.0,0.0,0.0,260064.0,15603.84,0.0,0.0
5980814,2015.0,0.0,0.0,4940.4,197.61599999999999,,0.0,0.0,0.0
5980814,2016.0,0.0,0.0,,0.0,65299.2,3917.952,0.0,0.0
5980814,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,5370.0,322.2
5980815,2015.0,0.0,0.0,0.0,0.0,1125.6,67.536,0.0,0.0
5980815,2016.0,3350.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0
5980815,2017.0,0.0,0.0,0.0,0.0,27014.4,1620.864,0.0,0.0
5980816,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1682.5,100.95
5980816,2016.0,0.0,0.0,5168.64,206.7456,0.0,0.0,0.0,0.0
5980816,2017.0,0.0,0.0,54270.72,2170.8288,0.0,0.0,0.0,0.0
5980818,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,5.1
5980818,2016.0,0.0,0.0,2040.0,81.6,0.0,0.0,0.0,0.0
5980818,2017.0,2550.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0
5980819,2015.0,6580.0,526.4,0.0,0.0,0.0,0.0,0.0,0.0
5980819,2016.0,0.0,0.0,25267.2,1010.688,0.0,0.0,0.0,0.0
5980819,2017.0,0.0,0.0,73094.4,2923.776,0.0,0.0,0.0,0.0
5980821,2015.0,16920.0,1353.6,0.0,0.0,0.0,0.0,0.0,0.0
5980821,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,7050.0,423.0
5980821,2017.0,15510.0,1240.8,0.0,0.0,0.0,0.0,0.0,0.0
5980822,2015.0,0.0,0.0,0.0,0.0,71862.0,4311.72,0.0,0.0
5980822,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3776.0,226.56
5980822,2017.0,0.0,0.0,0.0,0.0,47790.0,2867.4,0.0,0.0
5980825,2015.0,0.0,0.0,2735.28,109.4112,0.0,0.0,0.0,0.0
5980825,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.0,94.32
5980825,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1729.2,103.75200000000001
5980827,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,18.0
5980827,2016.0,0.0,0.0,0.0,0.0,4554.0,273.24,0.0,0.0
5980827,2017.0,0.0,0.0,1350.0,54.0,0.0,0.0,0.0,0.0
5980828,2015.0,12621.0,1009.68,0.0,0.0,0.0,0.0,0.0,0.0
5980828,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,2884.8,173.088
5980828,2017.0,0.0,0.0,0.0,0.0,120079.8,7204.7880000000005,0.0,0.0
5980832,2015.0,11529.0,922.32,0.0,0.0,0.0,0.0,0.0,0.0
5980832,2016.0,0.0,0.0,0.0,0.0,49959.0,2997.54,0.0,0.0
5980832,2017.0,0.0,0.0,9018.24,360.7296,0.0,0.0,0.0,0.0
5980836,2015.0,0.0,0.0,19386.12,775.4448,0.0,0.0,0.0,0.0
5980836,2016.0,0.0,0.0,0.0,0.0,171931.2,10315.872,0.0,0.0
5980836,2017.0,0.0,0.0,0.0,0.0,134869.5,8092.17,0.0,0.0
5980837,2015.0,0.0,0.0,6037.2,241.488,0.0,0.0,0.0,0.0
5980837,2016.0,0.0,0.0,0.0,0.0,50368.5,3022.11,0.0,0.0
5980837,2017.0,0.0,0.0,2190.24,87.6096,0.0,0.0,0.0,0.0
5980838,2015.0,0.0,0.0,0.0,0.0,59966.4,3597.9840000000004,0.0,0.0
5980838,2016.0,8649.0,691.92,0.0,0.0,0.0,0.0,0.0,0.0
5980838,2017.0,7688.0,615.04,0.0,0.0,,0.0,0.0,0.0
5980839,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,15361.5,921.69
5980839,2016.0,0.0,0.0,0.0,0.0,636804.0,38208.24,0.0,0.0
5980839,2017.0,,0.0,0.0,0.0,32678.1,1960.6860000000001,0.0,0.0
5980840,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,15740.0,944.4
5980840,2016.0,0.0,0.0,0.0,0.0,176602.8,10596.168,0.0,0.0
5980840,2017.0,0.0,0.0,64219.2,2568.768,0.0,0.0,0.0,0.0
5980843,2015.0,5472.0,437.76,0.0,0.0,0.0,0.0,0.0,0.0
5980843,2016.0,0.0,0.0,3648.0,145.92,0.0,0.0,0.0,
5980843,2017.0,0.0,0.0,45600.0,1824.0,0.0,0.0,0.0,0.0
5980845,2015.0,0.0,0.0,23213.12,928.5248,0.0,0.0,0.0,0.0
5980845,2016.0,7712.0,616.96,0.0,0.0,0.0,0.0,0.0,0.0
5980845,2017.0,0.0,0.0,18046.08,721.8432,0.0,0.0,0.0,0.0
5980846,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,9396.0,563.76
5980846,2016.0,0.0,0.0,0.0,0.0,238188.6,14291.316,0.0,0.0
5980846,2017.0,0.0,0.0,0.0,0.0,394632.0,23677.92,0.0,0.0
5980849,2015.0,0.0,0.0,2140.16,85.6064,0.0,0.0,0.0,0.0
5980849,2016.0,0.0,0.0,50160.0,2006.4,0.0,0.0,0.0,0.0
5980849,2017.0,0.0,0.0,12840.96,513.6384,0.0,0.0,0.0,0.0
5980852,2015.0,9120.0,729.6,0.0,0.0,0.0,0.0,0.0,0.0
5980852,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,4788.0,287.28
5980852,2017.0,0.0,0.0,0.0,0.0,34656.0,2079.36,0.0,0.0
5980853,2015.0,,0.0,41380.8,1655.2320000000002,0.0,0.0,0.0,0.0
5980853,2016.0,0.0,0.0,50104.32,2004.1728,0.0,0.0,0.0,0.0
5980853,2017.0,15844.0,1267.52,0.0,0.0,0.0,0.0,0.0,0.0
5980854,2015.0,11198.0,895.84,0.0,0.0,0.0,0.0,0.0,0.0
5980854,2016.0,0.0,0.0,9039.84,361.5936,0.0,0.0,0.0,0.0
5980854,2017.0,0.0,0.0,47642.4,1905.6960000000001,0.0,0.0,0.0,0.0
5980855,2015.0,12448.0,995.84,0.0,0.0,0.0,0.0,0.0,0.0
5980855,2016.0,0.0,0.0,0.0,0.0,1167.0,70.02,0.0,0.0
5980855,2017.0,0.0,0.0,36597.12,1463.8848,0.0,0.0,0.0,0.0
5980856,2015.0,0.0,0.0,2268.0,90.72,0.0,0.0,0.0,0.0
5980856,2016.0,0.0,0.0,65664.0,2626.56,0.0,0.0,0.0,0.0
5980856,2017.0,30375.0,2430.0,0.0,0.0,0.0,0.0,0.0,0.0
5980861,2015.0,11805.0,944.4,0.0,0.0,0.0,0.0,0.0,0.0
5980861,2016.0,14166.0,1133.28,0.0,0.0,0.0,0.0,0.0,0.0
5980861,2017.0,16527.0,1322.16,0.0,,0.0,0.0,0.0,0.0
5980862,2015.0,1304.0,104.32,0.0,0.0,0.0,0.0,0.0,0.0
5980862,2016.0,,0.0,0.0,0.0,0.0,0.0,2608.0,156.48
5980862,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,978.0,58.68
5980866,2015.0,,0.0,10203.0,408.12,0.0,0.0,0.0,0.0
5980866,2016.0,0.0,0.0,6444.0,257.76,0.0,0.0,0.0,0.0
5980866,2017.0,0.0,0.0,5541.84,221.6736,0.0,0.0,0.0,0.0
5980867,2015.0,0.0,0.0,212.8,8.512,0.0,0.0,0.0,0.0
5980867,2016.0,0.0,0.0,0.0,0.0,4924.8,295.488,0.0,0.0
5980867,2017.0,0.0,0.0,0.0,0.0,5016.0,300.96,0.0,0.0
5980871,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,592.8,35.568000000000005
5980871,2016.0,0.0,0.0,2371.2,94.848,0.0,0.0,0.0,0.0
5980871,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,4742.4,
5980873,2015.0,0.0,0.0,0.0,0.0,123926.4,7435.584,0.0,0.0
5980873,2016.0,27804.0,2224.32,0.0,0.0,0.0,0.0,0.0,0.0
5980873,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,14895.0,893.7
5980875,2015.0,0.0,0.0,3480.0,139.2,0.0,0.0,0.0,0.0
5980875,2016.0,0.0,0.0,0.0,0.0,22185.0,1331.1,0.0,0.0
5980875,2017.0,0.0,0.0,0.0,0.0,67860.0,4071.6,0.0,0.0
5980882,2015.0,0.0,0.0,0.0,0.0,8618.4,517.104,0.0,0.0
5980882,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.0,68.4
5980882,2017.0,0.0,0.0,0.0,0.0,68582.4,4114.944,0.0,0.0
5980883,2015.0,0.0,0.0,0.0,0.0,307440.0,18446.4,0.0,0.0
5980883,2016.0,0.0,0.0,0.0,0.0,43297.8,2597.868,0.0,0.0
5980883,2017.0,0.0,0.0,82257.28,3290.2912,0.0,0.0,0.0,0.0
5980884,2015.0,0.0,0.0,604.8,24.191999999999997,0.0,0.0,0.0,0.0
5980884,2016.0,0.0,0.0,0.0,0.0,1728.0,103.68,0.0,0.0
5980884,2017.0,1080.0,86.4,0.0,0.0,0.0,0.0,0.0,0.0
5980887,2015.0,0.0,0.0,9288.0,371.52,0.0,0.0,,0.0
5980887,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,25.8
5980887,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0,85.14
5980888,2015.0,0.0,0.0,0.0,0.0,22688.4,1361.3039999999999,0.0,0.0
5980888,2016.0,4088.0,327.04,0.0,0.0,0.0,0.0,0.0,0.0
5980888,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,613.2,36.792
5980894,2015.0,0.0,0.0,0.0,0.0,58032.0,3481.92,0.0,0.0
5980894,2016.0,20956.0,1676.48,0.0,0.0,0.0,0.0,0.0,0.0
5980894,2017.0,16926.0,1354.08,0.0,0.0,0.0,0.0,0.0,0.0
5980896,2015.0,3935.0,314.8,0.0,0.0,0.0,0.0,0.0,0.0
5980896,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5666.4,339.98400000000004
5980896,2017.0,16527.0,1322.16,0.0,0.0,0.0,0.0,0.0,0.0
5980897,2015.0,0.0,0.0,48225.0,1929.0,0.0,0.0,0.0,0.0
5980897,2016.0,0.0,0.0,823.04,32.9216,0.0,0.0,0.0,0.0
5980897,2017.0,0.0,0.0,51157.08,2046.2832,0.0,0.0,0.0,0.0
5980898,2015.0,0.0,0.0,0.0,0.0,0.0,,315.0,18.9
5980898,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,875.0,52.5
5980898,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,2887.5,173.25
5980899,2015.0,31140.0,2491.2,0.0,0.0,0.0,0.0,0.0,0.0
5980899,2016.0,16608.0,1328.64,0.0,0.0,0.0,0.0,0.0,0.0
5980899,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,3529.2,211.752
5980903,2015.0,0.0,0.0,0.0,0.0,,4687.254,0.0,0.0
5980903,2016.0,29136.0,2330.88,0.0,0.0,0.0,0.0,0.0,0.0
5980903,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6312.8,378.76800000000003
5980904,2015.0,0.0,0.0,0.0,0.0,86842.8,5210.568,0.0,0.0
5980904,2016.0,0.0,0.0,4301.0,172.04,0.0,0.0,0.0,0.0
5980904,2017.0,8228.0,658.24,0.0,0.0,0.0,0.0,0.0,0.0
5980907,2015.0,0.0,0.0,0.0,0.0,57682.8,3460.968,0.0,0.0
5980907,2016.0,0.0,0.0,0.0,0.0,26683.2,1600.9920000000002,0.0,0.0
5980907,2017.0,0.0,0.0,0.0,0.0,60920.1,3655.2059999999997,0.0,0.0
5980909,2015.0,0.0,0.0,0.0,0.0,73080.0,4384.8,0.0,0.0
5980909,2016.0,0.0,0.0,15660.0,626.4,0.0,0.0,0.0,0.0
5980909,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,11600.0,696.0
5980910,2015.0,0.0,0.0,89544.0,3581.76,0.0,0.0,0.0,0.0
5980910,2016.0,0.0,0.0,24960.0,998.4,0.0,0.0,0.0,0.0
5980910,2017.0,0.0,0.0,115128.0,4605.12,0.0,0.0,0.0,0.0
5980912,2015.0,,0.0,0.0,0.0,0.0,0.0,1350.0,81.0
5980912,2016.0,1200.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0
5980912,2017.0,0.0,0.0,0.0,0.0,33660.0,2019.6,0.0,0.0
5980913,2015.0,13840.0,1107.2,0.0,0.0,0.0,0.0,0.0,0.0
5980913,2016.0,0.0,0.0,0.0,0.0,66432.0,3985.92,0.0,0.0
5980913,2017.0,4152.0,332.16,0.0,0.0,0.0,0.0,0.0,0.0
5980914,2015.0,0.0,0.0,0.0,0.0,164520.0,9871.2,0.0,0.0
5980914,2016.0,0.0,0.0,5264.64,210.5856,0.0,0.0,0.0,0.0
5980914,2017.0,0.0,0.0,93228.0,3729.12,0.0,0.0,0.0,0.0
5980917,2015.0,0.0,0.0,0.0,0.0,189142.8,11348.568000000001,0.0,0.0
5980917,2016.0,0.0,0.0,0.0,0.0,246708.0,14802.48,0.0,0.0
5980917,2017.0,0.0,0.0,0.0,0.0,28195.2,1691.7120000000002,0.0,0.0
5980920,2015.0,6552.0,524.16,,0.0,0.0,0.0,0.0,0.0
5980920,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,764.4,45.864
5980920,2017.0,0.0,0.0,0.0,,73382.4,4402.944,,0.0
5980921,2015.0,12696.0,1015.68,0.0,0.0,0.0,0.0,0.0,0.0
5980921,2016.0,0.0,0.0,0.0,0.0,171396.0,10283.76,0.0,0.0
5980921,2017.0,0.0,0.0,10156.8,406.272,0.0,0.0,0.0,0.0
5980922,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.0,64.8
5980922,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,624.0,37.44
5980922,2017.0,2520.0,201.6,0.0,0.0,0.0,0.0,0.0,0.0
5980924,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4395.0,263.7
5980924,2016.0,0.0,0.0,0.0,0.0,9669.0,580.14,0.0,0.0
5980924,2017.0,0.0,,0.0,0.0,0.0,0.0,3164.4,189.864
5980926,2015.0,0.0,0.0,2724.48,108.9792,0.0,0.0,0.0,0.0
5980926,2016.0,0.0,0.0,21285.0,851.4,0.0,0.0,0.0,0.0
5980926,2017.0,2838.0,227.04,0.0,0.0,0.0,0.0,0.0,0.0
5980928,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1791.3,107.478
5980928,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,6824.0,409.44
5980928,2017.0,7677.0,614.16,0.0,0.0,0.0,0.0,0.0,0.0
5980930,2015.0,34720.0,2777.6,0.0,0.0,0.0,0.0,0.0,0.0
5980930,2016.0,22320.0,1785.6,0.0,0.0,0.0,0.0,0.0,0.0
5980930,2017.0,0.0,0.0,3809.28,152.3712,0.0,0.0,0.0,0.0
5980932,2015.0,2796.0,223.68,,0.0,0.0,0.0,0.0,0.0
5980932,,0.0,0.0,9646.2,385.848,0.0,0.0,0.0,0.0
5980932,2017.0,6291.0,503.28,0.0,0.0,0.0,0.0,0.0,0.0
5980933,2015.0,0.0,0.0,758.24,30.3296,0.0,0.0,0.0,0.0
5980933,2016.0,30465.0,2437.2,0.0,0.0,0.0,0.0,0.0,0.0
5980933,2017.0,0.0,0.0,0.0,0.0,214473.6,12868.416000000001,0.0,0.0
5980934,2015.0,23292.0,1863.36,0.0,0.0,0.0,0.0,0.0,0.0
5980934,2016.0,25880.0,2070.4,0.0,0.0,0.0,0.0,0.0,0.0
5980934,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.3,384.31800000000004
5980936,2015.0,17480.0,1398.4,0.0,0.0,0.0,0.0,,0.0
5980936,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,19228.0,1153.68
5980936,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,6292.8,377.56800000000004
5980937,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.9,109.494
5980937,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3318.0,199.08
5980937,2017.0,7189.0,575.12,0.0,0.0,0.0,0.0,0.0,0.0
5980938,2015.0,0.0,0.0,5797.0,231.88,0.0,0.0,0.0,0.0
5980938,2016.0,4114.0,329.12,0.0,0.0,0.0,0.0,0.0,0.0
5980938,2017.0,0.0,0.0,0.0,0.0,8751.6,525.096,0.0,0.0
5980939,2015.0,0.0,0.0,0.0,0.0,66378.0,3982.68,0.0,0.0
5980939,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,3885.0,233.1
5980939,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,1110.0,66.6
5980940,2015.0,0.0,0.0,0.0,0.0,26676.0,1600.56,0.0,0.0
5980940,2016.0,0.0,0.0,2934.36,117.3744,0.0,0.0,0.0,0.0
5980940,2017.0,7410.0,592.8,0.0,0.0,0.0,0.0,0.0,0.0
5980945,2015.0,0.0,0.0,0.0,0.0,353845.8,21230.748,0.0,0.0
5980945,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,5106.0,306.36
5980945,2017.0,40848.0,3267.84,0.0,0.0,0.0,0.0,0.0,0.0
5980946,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.4,108.86399999999999
5980946,2016.0,0.0,0.0,0.0,0.0,173880.0,10432.8,0.0,0.0
5980946,2017.0,22176.0,1774.08,0.0,0.0,0.0,0.0,0.0,0.0
5980948,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,1874.0,112.44
5980948,2016.0,0.0,0.0,8095.68,323.8272,0.0,0.0,0.0,0.0
5980948,2017.0,26236.0,2098.88,0.0,0.0,0.0,0.0,0.0,0.0
5980951,2015.0,0.0,0.0,9454.0,,0.0,0.0,0.0,0.0
5980951,2016.0,0.0,0.0,4075.0,163.0,0.0,0.0,0.0,0.0
5980951,2017.0,0.0,0.0,1017.12,40.6848,0.0,0.0,0.0,0.0
5980953,2015.0,0.0,0.0,0.0,0.0,993.6,59.61600000000001,0.0,0.0
5980953,2016.0,,0.0,1185.6,47.424,0.0,0.0,0.0,0.0
5980953,2017.0,504.0,,0.0,0.0,0.0,0.0,0.0,0.0
5980954,2015.0,0.0,0.0,10099.2,403.968,0.0,0.0,0.0,0.0
5980954,2016.0,0.0,0.0,0.0,0.0,65644.8,3938.688,0.0,0.0
5980954,2017.0,17884.0,1430.72,0.0,0.0,0.0,0.0,0.0,0.0
5980955,2015.0,37450.0,2996.0,0.0,0.0,0.0,0.0,0.0,0.0
5980955,2016.0,24717.0,1977.36,0.0,0.0,0.0,0.0,0.0,0.0
5980955,2017.0,26964.0,2157.12,0.0,0.0,0.0,0.0,0.0,0.0
5980957,2015.0,0.0,0.0,0.0,0.0,263542.5,15812.55,0.0,0.0
5980957,2016.0,0.0,0.0,219123.2,8764.928,0.0,0.0,0.0,0.0
5980957,2017.0,30634.0,2450.72,0.0,0.0,0.0,0.0,0.0,0.0
5980962,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,3008.0,180.48
5980962,2016.0,4512.0,360.96,0.0,0.0,0.0,0.0,0.0,0.0
5980962,2017.0,0.0,0.0,14318.08,572.7232,0.0,0.0,0.0,0.0
5980965,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,874.8,52.488
5980965,2016.0,0.0,0.0,0.0,0.0,0.0,,5832.0,349.92
5980965,2017.0,0.0,0.0,0.0,0.0,62548.2,3752.8920000000003,0.0,0.0
5980969,2015.0,0.0,0.0,0.0,0.0,384912.0,23094.72,0.0,0.0
5980969,2016.0,20592.0,1647.36,0.0,0.0,0.0,0.0,0.0,0.0
5980969,2017.0,0.0,0.0,0.0,0.0,13305.6,798.336,0.0,0.0
5980971,2015.0,0.0,0.0,0.0,0.0,49506.0,2970.36,0.0,0.0
5980971,2016.0,0.0,0.0,0.0,0.0,10436.4,626.184,0.0,0.0
5980971,2017.0,9366.0,749.28,0.0,0.0,0.0,0.0,0.0,0.0
5980972,2015.0,0.0,0.0,0.0,0.0,195028.8,11701.728000000001,0.0,0.0
5980972,2016.0,0.0,0.0,12843.36,513.7344,0.0,0.0,0.0,0.0
5980972,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,8919.0,535.14
5980974,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,4656.0,279.36
5980974,2016.0,32010.0,2560.8,0.0,0.0,0.0,0.0,0.0,0.0
5980974,2017.0,0.0,,0.0,0.0,289137.6,17348.256,0.0,0.0
5980977,2015.0,0.0,0.0,0.0,0.0,17544.0,1052.64,0.0,0.0
5980977,2016.0,0.0,0.0,5805.0,232.2,0.0,0.0,0.0,0.0
5980977,2017.0,1720.0,137.6,0.0,0.0,0.0,0.0,0.0,0.0
5980978,2015.0,4560.0,364.8,0.0,0.0,0.0,0.0,0.0,0.0
5980978,2016.0,7600.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0
5980978,2017.0,0.0,0.0,0.0,0.0,19836.0,1190.16,0.0,0.0
5980979,2015.0,0.0,0.0,11580.0,463.2,0.0,0.0,0.0,0.0
5980979,2016.0,0.0,0.0,50952.0,2038.08,0.0,0.0,0.0,0.0
5980979,2017.0,11580.0,926.4,0.0,0.0,0.0,0.0,0.0,0.0
5980980,2015.0,0.0,0.0,636.48,25.4592,0.0,0.0,0.0,0.0
5980980,2016.0,442.0,35.36,0.0,0.0,0.0,0.0,0.0,0.0
5980980,2017.0,0.0,0.0,0.0,0.0,,0.0,198.9,11.934000000000001
5980983,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8,34.848
5980983,2016.0,0.0,0.0,0.0,0.0,18585.6,1115.136,0.0,0.0
5980983,2017.0,0.0,0.0,0.0,0.0,0.0,0.0,580.8,34.848
5980988,2015.0,13184.0,1054.72,0.0,0.0,0.0,0.0,0.0,0.0
5980988,2016.0,7416.0,593.28,0.0,0.0,0.0,0.0,0.0,0.0
5980988,2017.0,0.0,0.0,0.0,0.0,187872.0,11272.32,0.0,0.0
5980991,2015.0,0.0,0.0,0.0,0.0,0.0,0.0,8586.0,515.16
5980991,2016.0,0.0,0.0,0.0,0.0,0.0,0.0,18316.8,1099.008
5980991,2017.0,0.0,0.0,25948.8,1037.952,,0.0,0.0,0.0
5980993,2015.0,0.0,0.0,11975.04,479.0016,0.0,0.0,0.0,0.0
5980993,2016.0,9900.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0
