ID,reg_time,reg_money,service_type,area,ent_type,cont_type,cid,stock_rate,flag
5982983,2006.0,540.0,社区服务,广西,股份有限公司,企业法人,12983.0,0.94,0.0
5982984,2003.0,680.0,社区服务,湖南,股份有限公司,自然人,12984.0,0.76,0.0
5982987,2002.0,2510.0,商业服务业,江西,股份有限公司,自然人,12987.0,0.88,0.0
5982989,2014.0,6130.0,服务业,江西,农民专业合作社,自然人,12989.0,0.92,0.0
5982990,2008.0,7350.0,社区服务,福建,股份有限公司,企业法人,12990.0,0.76,0.0
5982994,2013.0,940.0,社区服务,山东,农民专业合作社,企业法人,,0.7,0.0
5982998,2010.0,8000.0,零售业,湖北,有限责任公司,企业法人,12998.0,0.76,0.0
5982999,2009.0,2150.0,工业,广西,股份有限公司,企业法人,12999.0,0.7,0.0
5983000,2009.0,2000.0,零售业,湖北,合伙企业,自然人,13000.0,0.97,0.0
5983001,2003.0,4010.0,社区服务,福建,农民专业合作社,企业法人,13001.0,0.57,0.0
5983004,2014.0,9320.0,商业服务业,山东,集体所有制企业,企业法人,13004.0,0.58,0.0
5983006,2008.0,4830.0,工业,广东,股份有限公司,企业法人,13006.0,0.8,0.0
5983007,2013.0,8780.0,服务业,山东,集体所有制企业,自然人,13007.0,0.56,0.0
5983017,2001.0,8160.0,零售业,广西,股份有限公司,企业法人,13017.0,0.79,0.0
5983021,2012.0,3000.0,商业服务业,广东,有限责任公司,企业法人,,1.0,0.0
5983025,2003.0,9390.0,社区服务,广东,有限责任公司,企业法人,13025.0,0.66,0.0
5983028,2001.0,8750.0,社区服务,广东,股份有限公司,企业法人,13028.0,0.8,
5983029,2009.0,2810.0,服务业,山东,股份有限公司,自然人,13029.0,0.95,0.0
5983031,2001.0,1790.0,零售业,江西,合伙企业,企业法人,13031.0,0.61,0.0
5983035,2014.0,7500.0,零售业,湖北,集体所有制企业,自然人,13035.0,0.51,0.0
5983036,2002.0,4560.0,零售业,湖南,,自然人,13036.0,0.75,0.0
5983037,2011.0,2380.0,工业,江西,集体所有制企业,自然人,13037.0,0.54,0.0
5983039,2005.0,5010.0,社区服务,湖北,有限责任公司,企业法人,13039.0,0.69,0.0
5983040,2007.0,5550.0,交通运输业,福建,股份有限公司,自然人,13040.0,0.64,0.0
5983042,2011.0,250.0,零售业,福建,有限责任公司,自然人,13042.0,0.84,0.0
5983043,2013.0,6420.0,商业服务业,福建,农民专业合作社,自然人,13043.0,0.99,0.0
5983044,2011.0,9710.0,社区服务,湖南,集体所有制企业,企业法人,13044.0,0.82,0.0
5983045,2014.0,4830.0,工业,广东,有限责任公司,自然人,13045.0,0.73,0.0
5983047,2012.0,7060.0,工业,福建,合伙企业,自然人,13047.0,0.66,0.0
5983048,2009.0,3460.0,商业服务业,广西,有限责任公司,企业法人,13048.0,0.56,0.0
5983049,2001.0,5770.0,服务业,福建,股份有限公司,自然人,13049.0,0.8,0.0
5983052,2006.0,1810.0,交通运输业,湖南,农民专业合作社,企业法人,13052.0,0.58,0.0
5983056,2005.0,9780.0,工业,广东,股份有限公司,自然人,13056.0,0.64,0.0
5983057,2008.0,4520.0,工业,江西,集体所有制企业,企业法人,13057.0,0.69,0.0
5983058,2004.0,8510.0,商业服务业,广西,合伙企业,企业法人,13058.0,0.54,0.0
5983061,2006.0,5520.0,服务业,湖北,合伙企业,自然人,13061.0,0.68,0.0
5983062,2007.0,580.0,交通运输业,广东,农民专业合作社,自然人,13062.0,0.74,0.0
5983064,2002.0,6410.0,零售业,福建,股份有限公司,自然人,13064.0,0.6,0.0
5983066,2000.0,5600.0,交通运输业,,股份有限公司,自然人,13066.0,0.98,0.0
5983068,2011.0,6410.0,零售业,广东,集体所有制企业,企业法人,13068.0,0.66,0.0
5983069,2000.0,1170.0,服务业,湖北,农民专业合作社,自然人,13069.0,0.57,0.0
5983070,2003.0,7370.0,交通运输业,江西,农民专业合作社,自然人,13070.0,0.96,0.0
5983071,2007.0,220.0,服务业,广西,合伙企业,企业法人,13071.0,0.87,0.0
5983073,2003.0,9810.0,交通运输业,福建,合伙企业,企业法人,13073.0,0.79,0.0
5983076,2005.0,7680.0,服务业,广东,集体所有制企业,自然人,13076.0,0.75,0.0
5983077,2000.0,1950.0,商业服务业,福建,有限责任公司,自然人,13077.0,0.56,0.0
5983080,2008.0,9240.0,交通运输业,广东,农民专业合作社,自然人,13080.0,0.74,0.0
5983081,2012.0,6700.0,零售业,江西,集体所有制企业,企业法人,13081.0,0.8,0.0
5983083,2010.0,6570.0,工业,广西,股份有限公司,自然人,13083.0,0.79,0.0
5983087,2000.0,8550.0,服务业,广西,农民专业合作社,自然人,13087.0,0.58,0.0
5983088,2000.0,3470.0,零售业,山东,集体所有制企业,企业法人,13088.0,0.71,0.0
5983090,2009.0,700.0,商业服务业,福建,股份有限公司,自然人,13090.0,0.62,0.0
5983091,2004.0,7590.0,社区服务,福建,农民专业合作社,企业法人,13091.0,0.86,0.0
5983095,2002.0,2440.0,商业服务业,湖南,农民专业合作社,自然人,13095.0,0.99,0.0
5983096,2006.0,3870.0,交通运输业,湖南,集体所有制企业,自然人,13096.0,0.91,0.0
5983099,2007.0,4690.0,,江西,股份有限公司,企业法人,13099.0,0.89,0.0
5983100,2012.0,580.0,工业,山东,集体所有制企业,自然人,13100.0,0.78,0.0
5983101,2005.0,3620.0,服务业,福建,合伙企业,企业法人,13101.0,0.98,0.0
5983102,2002.0,7840.0,工业,广东,农民专业合作社,自然人,13102.0,0.86,0.0
5983104,2000.0,1430.0,社区服务,广东,集体所有制企业,自然人,13104.0,,0.0
5983106,2012.0,2800.0,交通运输业,湖北,集体所有制企业,自然人,13106.0,0.8,0.0
5983111,2002.0,4320.0,服务业,广西,合伙企业,企业法人,13111.0,0.58,0.0
5983112,2010.0,5770.0,工业,湖北,集体所有制企业,企业法人,13112.0,0.91,0.0
5983115,2011.0,5480.0,工业,,股份有限公司,自然人,13115.0,0.6,0.0
5983117,2009.0,7070.0,服务业,广西,集体所有制企业,企业法人,13117.0,0.66,0.0
5983118,2005.0,4530.0,社区服务,山东,集体所有制企业,自然人,13118.0,0.6,0.0
5983119,2014.0,3580.0,工业,湖南,股份有限公司,企业法人,13119.0,0.94,0.0
5983120,2009.0,7320.0,社区服务,湖南,合伙企业,企业法人,13120.0,0.83,0.0
5983122,2006.0,9130.0,零售业,广西,农民专业合作社,自然人,13122.0,0.95,0.0
5983123,2003.0,8880.0,工业,福建,有限责任公司,自然人,13123.0,0.61,0.0
5983124,2013.0,7350.0,交通运输业,广西,农民专业合作社,自然人,13124.0,0.53,0.0
5983125,2000.0,6870.0,社区服务,湖北,有限责任公司,自然人,13125.0,0.84,0.0
5983127,2009.0,8380.0,交通运输业,江西,有限责任公司,企业法人,13127.0,0.74,0.0
5983132,2006.0,5570.0,交通运输业,广西,集体所有制企业,企业法人,13132.0,0.82,0.0
5983133,2004.0,3620.0,工业,广西,合伙企业,自然人,13133.0,0.72,0.0
5983135,2007.0,8500.0,交通运输业,广东,股份有限公司,企业法人,13135.0,0.87,0.0
5983137,2011.0,910.0,零售业,广东,有限责任公司,企业法人,13137.0,0.79,0.0
5983138,2008.0,1780.0,交通运输业,山东,集体所有制企业,企业法人,13138.0,0.97,0.0
5983139,2008.0,1080.0,交通运输业,江西,农民专业合作社,自然人,13139.0,0.64,0.0
5983140,2002.0,1310.0,工业,湖北,集体所有制企业,企业法人,13140.0,0.74,0.0
5983141,2013.0,690.0,服务业,江西,集体所有制企业,自然人,13141.0,0.62,0.0
5983142,2007.0,6210.0,交通运输业,湖南,集体所有制企业,企业法人,13142.0,0.62,0.0
5983143,2001.0,8590.0,社区服务,广东,股份有限公司,企业法人,13143.0,0.81,0.0
5983151,2008.0,2110.0,零售业,福建,合伙企业,自然人,13151.0,0.67,0.0
5983153,2008.0,5610.0,零售业,江西,合伙企业,自然人,13153.0,0.82,0.0
5983154,2000.0,590.0,服务业,江西,股份有限公司,自然人,13154.0,0.56,0.0
5983159,2010.0,4620.0,零售业,福建,合伙企业,自然人,13159.0,0.9,0.0
5983160,2001.0,3590.0,服务业,湖南,合伙企业,自然人,13160.0,0.98,0.0
5983162,2001.0,8100.0,零售业,江西,有限责任公司,企业法人,,0.64,0.0
5983163,2006.0,2520.0,交通运输业,湖南,合伙企业,自然人,13163.0,0.73,0.0
5983164,2011.0,3760.0,服务业,广西,农民专业合作社,企业法人,13164.0,0.57,0.0
5983166,2002.0,8380.0,交通运输业,福建,集体所有制企业,自然人,13166.0,0.94,0.0
5983168,2006.0,1340.0,商业服务业,广西,股份有限公司,自然人,13168.0,0.81,0.0
5983170,2005.0,230.0,服务业,广东,有限责任公司,自然人,13170.0,0.65,0.0
5983172,2011.0,1240.0,商业服务业,福建,合伙企业,自然人,13172.0,0.6,0.0
5983173,2010.0,1420.0,零售业,广西,合伙企业,自然人,13173.0,0.96,0.0
5983175,2000.0,220.0,交通运输业,湖北,有限责任公司,自然人,13175.0,0.98,0.0
5983176,2005.0,4770.0,零售业,湖北,有限责任公司,自然人,13176.0,0.72,0.0
5983180,2010.0,2830.0,零售业,湖南,集体所有制企业,企业法人,13180.0,0.63,0.0
5983182,2012.0,6330.0,工业,广东,集体所有制企业,自然人,13182.0,0.95,0.0
5983184,2009.0,3730.0,工业,福建,有限责任公司,企业法人,13184.0,1.0,0.0
5983188,2002.0,8660.0,交通运输业,湖南,集体所有制企业,自然人,13188.0,0.76,0.0
5983193,2007.0,8490.0,商业服务业,山东,合伙企业,自然人,13193.0,0.56,0.0
5983194,2005.0,7920.0,工业,湖北,集体所有制企业,自然人,13194.0,0.91,0.0
5983195,2004.0,7210.0,社区服务,福建,农民专业合作社,自然人,13195.0,0.62,0.0
5983196,2000.0,8930.0,社区服务,湖南,有限责任公司,自然人,13196.0,0.57,0.0
5983198,2009.0,1360.0,服务业,广东,农民专业合作社,企业法人,13198.0,0.8,0.0
5983201,2010.0,2560.0,工业,广西,合伙企业,企业法人,13201.0,0.59,0.0
5983202,2010.0,9430.0,服务业,广西,有限责任公司,自然人,13202.0,0.77,0.0
5983205,2008.0,5210.0,工业,湖北,股份有限公司,企业法人,13205.0,0.53,0.0
5983206,2006.0,7430.0,零售业,湖北,有限责任公司,企业法人,13206.0,0.85,0.0
5983207,2002.0,2670.0,商业服务业,广东,集体所有制企业,自然人,13207.0,0.84,0.0
5983211,2002.0,5270.0,服务业,福建,集体所有制企业,自然人,13211.0,0.67,0.0
5983213,2008.0,3210.0,社区服务,广东,集体所有制企业,企业法人,13213.0,0.8,0.0
5983214,2005.0,9400.0,工业,山东,合伙企业,自然人,13214.0,0.64,0.0
5983215,2001.0,9700.0,交通运输业,广东,股份有限公司,自然人,13215.0,0.73,0.0
5983216,2003.0,900.0,零售业,山东,有限责任公司,自然人,13216.0,0.59,0.0
5983217,2012.0,4230.0,工业,山东,集体所有制企业,企业法人,13217.0,0.91,0.0
5983218,2014.0,6770.0,服务业,山东,农民专业合作社,企业法人,13218.0,0.57,0.0
5983219,2013.0,8230.0,服务业,广东,有限责任公司,企业法人,13219.0,0.82,0.0
5983221,2011.0,3940.0,零售业,山东,股份有限公司,自然人,13221.0,0.74,0.0
5983229,2008.0,7020.0,社区服务,江西,股份有限公司,自然人,13229.0,0.89,0.0
5983230,2008.0,2520.0,服务业,山东,农民专业合作社,自然人,13230.0,0.83,0.0
5983232,2014.0,1800.0,工业,湖南,农民专业合作社,自然人,13232.0,0.96,0.0
5983235,2006.0,9940.0,商业服务业,湖南,农民专业合作社,自然人,13235.0,0.51,0.0
5983236,2009.0,3380.0,交通运输业,广西,集体所有制企业,企业法人,13236.0,0.84,0.0
5983237,2008.0,410.0,服务业,福建,集体所有制企业,企业法人,13237.0,0.64,0.0
5983239,2008.0,3040.0,服务业,湖北,集体所有制企业,企业法人,13239.0,0.94,0.0
5983240,2005.0,5620.0,交通运输业,江西,合伙企业,企业法人,13240.0,0.77,0.0
5983242,2011.0,4740.0,商业服务业,广西,股份有限公司,自然人,13242.0,0.56,0.0
5983244,2007.0,3220.0,工业,山东,农民专业合作社,企业法人,13244.0,0.78,0.0
5983248,2012.0,5620.0,工业,广西,集体所有制企业,自然人,13248.0,0.6,0.0
5983252,2013.0,9290.0,社区服务,湖南,集体所有制企业,企业法人,13252.0,0.94,0.0
5983254,2005.0,3510.0,交通运输业,山东,合伙企业,企业法人,13254.0,0.94,0.0
5983255,2002.0,7730.0,服务业,山东,有限责任公司,企业法人,13255.0,0.61,0.0
5983259,2009.0,2340.0,服务业,广西,集体所有制企业,自然人,13259.0,0.57,0.0
5983260,2005.0,7320.0,服务业,江西,合伙企业,自然人,13260.0,0.92,0.0
5983261,2003.0,2260.0,社区服务,湖南,有限责任公司,企业法人,13261.0,0.62,0.0
5983262,2002.0,4460.0,社区服务,广东,合伙企业,企业法人,13262.0,0.7,0.0
5983263,2009.0,2660.0,商业服务业,广西,集体所有制企业,企业法人,13263.0,0.54,0.0
5983264,2003.0,4550.0,服务业,广东,农民专业合作社,企业法人,13264.0,0.73,0.0
5983265,2005.0,5140.0,工业,湖南,集体所有制企业,自然人,13265.0,0.86,0.0
5983266,2000.0,6350.0,商业服务业,湖南,农民专业合作社,自然人,13266.0,0.89,0.0
5983270,2014.0,1900.0,服务业,广东,股份有限公司,自然人,13270.0,0.92,0.0
5983271,2003.0,9470.0,工业,广西,股份有限公司,企业法人,13271.0,0.55,0.0
5983272,2005.0,3370.0,工业,广东,合伙企业,企业法人,13272.0,0.83,0.0
5983276,2007.0,3270.0,工业,山东,股份有限公司,企业法人,13276.0,0.66,0.0
5983278,2009.0,1040.0,交通运输业,福建,有限责任公司,自然人,13278.0,0.68,0.0
5983279,2008.0,1680.0,交通运输业,湖北,股份有限公司,自然人,13279.0,0.8,0.0
5983281,2001.0,7160.0,商业服务业,广西,有限责任公司,企业法人,13281.0,0.85,0.0
5983283,2001.0,6600.0,社区服务,山东,股份有限公司,自然人,13283.0,0.68,0.0
5983285,2006.0,4360.0,商业服务业,山东,有限责任公司,自然人,13285.0,0.59,0.0
5983286,2009.0,4250.0,社区服务,福建,合伙企业,自然人,13286.0,0.65,0.0
5983287,2012.0,2750.0,工业,山东,有限责任公司,企业法人,13287.0,0.67,0.0
5983288,2013.0,1580.0,零售业,广西,合伙企业,自然人,13288.0,0.68,0.0
5983293,2009.0,1660.0,服务业,山东,农民专业合作社,自然人,13293.0,0.73,0.0
5983295,2014.0,2300.0,服务业,广东,有限责任公司,企业法人,13295.0,0.57,0.0
5983298,2007.0,2030.0,服务业,湖北,,企业法人,13298.0,0.54,0.0
5983299,2013.0,670.0,工业,福建,合伙企业,企业法人,13299.0,0.54,0.0
5983300,2000.0,5820.0,商业服务业,山东,股份有限公司,企业法人,13300.0,0.58,0.0
5983306,2008.0,8360.0,交通运输业,湖南,股份有限公司,企业法人,13306.0,0.6,0.0
5983309,2006.0,9940.0,零售业,广东,集体所有制企业,自然人,13309.0,0.88,0.0
5983310,2000.0,6140.0,工业,山东,农民专业合作社,自然人,13310.0,0.75,0.0
5983311,2005.0,9180.0,社区服务,山东,合伙企业,自然人,13311.0,0.54,0.0
5983313,2012.0,4220.0,零售业,湖北,合伙企业,企业法人,13313.0,0.53,0.0
5983318,2003.0,8900.0,社区服务,山东,合伙企业,自然人,13318.0,0.81,0.0
5983320,2007.0,1990.0,社区服务,江西,合伙企业,企业法人,13320.0,0.97,0.0
5983321,2014.0,6330.0,工业,湖南,集体所有制企业,自然人,13321.0,0.79,0.0
5983322,2005.0,6700.0,商业服务业,山东,合伙企业,企业法人,13322.0,0.96,0.0
5983326,2007.0,990.0,零售业,福建,集体所有制企业,企业法人,13326.0,,0.0
5983327,2014.0,,社区服务,湖北,有限责任公司,自然人,13327.0,0.81,0.0
5983329,2005.0,3650.0,服务业,江西,农民专业合作社,企业法人,13329.0,0.89,0.0
5983330,2001.0,8290.0,社区服务,湖南,集体所有制企业,自然人,13330.0,0.51,0.0
5983331,2011.0,6740.0,社区服务,山东,有限责任公司,企业法人,13331.0,0.92,0.0
5983336,2007.0,790.0,服务业,广西,集体所有制企业,企业法人,13336.0,0.78,0.0
5983338,,4200.0,商业服务业,湖南,农民专业合作社,企业法人,13338.0,0.54,0.0
5983347,2011.0,7960.0,交通运输业,广西,有限责任公司,自然人,13347.0,0.78,0.0
5983348,2001.0,6730.0,交通运输业,广东,股份有限公司,企业法人,13348.0,0.62,0.0
5983349,2014.0,7030.0,服务业,广东,合伙企业,企业法人,13349.0,0.52,0.0
5983355,2010.0,6210.0,社区服务,湖南,股份有限公司,自然人,13355.0,0.64,0.0
5983357,2000.0,1530.0,商业服务业,广东,集体所有制企业,自然人,13357.0,0.72,0.0
5983359,2012.0,1930.0,社区服务,湖南,有限责任公司,自然人,13359.0,0.74,0.0
5983360,2013.0,3360.0,商业服务业,山东,股份有限公司,企业法人,13360.0,0.69,0.0
5983365,2002.0,3690.0,商业服务业,湖北,股份有限公司,企业法人,13365.0,0.84,0.0
5983368,2002.0,6470.0,交通运输业,广西,集体所有制企业,自然人,13368.0,0.73,0.0
5983370,2002.0,5100.0,商业服务业,广西,合伙企业,企业法人,13370.0,0.87,0.0
5983372,2005.0,2170.0,服务业,湖南,有限责任公司,自然人,13372.0,0.53,0.0
5983378,2010.0,6610.0,社区服务,湖北,股份有限公司,自然人,13378.0,0.82,0.0
5983379,2008.0,340.0,零售业,福建,有限责任公司,自然人,13379.0,0.78,0.0
5983380,2005.0,800.0,社区服务,江西,合伙企业,企业法人,13380.0,0.86,0.0
5983381,2001.0,9260.0,交通运输业,广东,股份有限公司,企业法人,13381.0,0.59,0.0
5983383,2013.0,5520.0,零售业,广东,农民专业合作社,企业法人,13383.0,0.79,0.0
5983384,2009.0,830.0,服务业,湖南,股份有限公司,自然人,13384.0,0.73,0.0
5983386,2010.0,3480.0,交通运输业,江西,有限责任公司,自然人,13386.0,0.58,0.0
5983388,2003.0,3050.0,零售业,广西,集体所有制企业,企业法人,13388.0,1.0,0.0
5983389,2011.0,9450.0,零售业,广东,有限责任公司,自然人,13389.0,0.97,0.0
5983394,2002.0,7950.0,交通运输业,广西,合伙企业,自然人,13394.0,0.95,0.0
5983395,2004.0,6070.0,服务业,山东,集体所有制企业,自然人,13395.0,0.74,0.0
5983396,2011.0,7010.0,服务业,广西,集体所有制企业,企业法人,13396.0,0.99,0.0
5983400,2001.0,5650.0,服务业,福建,农民专业合作社,自然人,13400.0,0.76,0.0
5983401,2008.0,9600.0,商业服务业,山东,有限责任公司,企业法人,,,0.0
5983402,2013.0,8460.0,商业服务业,广西,合伙企业,自然人,13402.0,0.8,0.0
5983405,2013.0,9780.0,工业,广东,合伙企业,自然人,13405.0,0.52,0.0
5983406,2010.0,1870.0,,山东,有限责任公司,企业法人,13406.0,0.7,0.0
5983411,2005.0,5330.0,交通运输业,山东,股份有限公司,企业法人,13411.0,0.56,0.0
5983413,2010.0,8390.0,商业服务业,江西,合伙企业,企业法人,13413.0,0.91,0.0
5983416,2008.0,9220.0,服务业,湖南,农民专业合作社,自然人,13416.0,0.89,0.0
5983417,2002.0,1820.0,交通运输业,山东,股份有限公司,企业法人,13417.0,0.88,0.0
5983419,2013.0,8490.0,交通运输业,江西,集体所有制企业,企业法人,13419.0,0.69,0.0
5983420,2000.0,3400.0,工业,福建,农民专业合作社,自然人,13420.0,0.97,0.0
5983423,2007.0,,社区服务,广东,集体所有制企业,自然人,13423.0,0.87,0.0
5983427,2011.0,5300.0,社区服务,福建,农民专业合作社,企业法人,13427.0,0.89,0.0
5983428,2002.0,5880.0,,广西,有限责任公司,企业法人,13428.0,0.88,0.0
5983429,2002.0,800.0,商业服务业,湖北,农民专业合作社,自然人,13429.0,0.8,0.0
5983431,2010.0,960.0,服务业,福建,农民专业合作社,企业法人,13431.0,0.67,0.0
5983433,2002.0,6820.0,工业,福建,集体所有制企业,企业法人,13433.0,0.89,0.0
5983434,2008.0,9220.0,零售业,福建,有限责任公司,企业法人,13434.0,1.0,0.0
5983435,2008.0,5360.0,社区服务,福建,有限责任公司,自然人,13435.0,0.98,0.0
5983437,2010.0,2570.0,社区服务,广西,农民专业合作社,企业法人,13437.0,0.89,0.0
5983438,2013.0,2690.0,零售业,福建,股份有限公司,企业法人,13438.0,0.7,0.0
5983439,2003.0,5660.0,商业服务业,江西,合伙企业,企业法人,13439.0,0.93,0.0
5983440,2008.0,2960.0,商业服务业,湖北,有限责任公司,自然人,13440.0,0.61,0.0
5983444,2004.0,2460.0,交通运输业,福建,农民专业合作社,自然人,13444.0,0.74,0.0
5983449,2004.0,1810.0,工业,湖北,有限责任公司,企业法人,13449.0,0.67,0.0
5983450,2004.0,6400.0,商业服务业,福建,农民专业合作社,自然人,13450.0,0.98,0.0
5983452,2011.0,3680.0,服务业,湖北,合伙企业,企业法人,13452.0,0.56,0.0
5983453,2013.0,3570.0,商业服务业,江西,有限责任公司,自然人,13453.0,0.87,0.0
5983454,2013.0,6030.0,工业,山东,有限责任公司,企业法人,13454.0,0.68,0.0
5983458,2004.0,,工业,湖南,有限责任公司,自然人,13458.0,0.91,0.0
5983462,2013.0,5660.0,交通运输业,福建,有限责任公司,,13462.0,0.62,0.0
5983464,2002.0,240.0,服务业,江西,农民专业合作社,企业法人,13464.0,0.83,0.0
5983467,2014.0,1400.0,交通运输业,江西,合伙企业,自然人,13467.0,0.52,0.0
5983469,2010.0,8360.0,工业,湖南,农民专业合作社,企业法人,13469.0,,0.0
5983472,2004.0,1820.0,服务业,广东,合伙企业,企业法人,13472.0,0.86,0.0
5983476,2003.0,6200.0,工业,广东,集体所有制企业,自然人,13476.0,0.6,0.0
5983477,2003.0,4850.0,零售业,湖南,股份有限公司,企业法人,13477.0,0.8,0.0
5983478,2003.0,4240.0,工业,湖北,有限责任公司,自然人,13478.0,0.55,0.0
5983481,2001.0,8380.0,社区服务,湖南,有限责任公司,企业法人,13481.0,1.0,0.0
5983482,2010.0,4760.0,工业,福建,农民专业合作社,企业法人,13482.0,0.99,0.0
5983483,2001.0,8080.0,零售业,广西,合伙企业,自然人,13483.0,0.77,0.0
5983484,2004.0,5570.0,工业,广西,,企业法人,13484.0,0.59,0.0
5983486,2014.0,1540.0,,广东,有限责任公司,自然人,13486.0,,0.0
5983487,2005.0,2550.0,服务业,,集体所有制企业,自然人,13487.0,0.75,0.0
5983488,2007.0,9340.0,零售业,福建,农民专业合作社,企业法人,13488.0,0.64,0.0
5983489,2009.0,440.0,服务业,广西,合伙企业,自然人,13489.0,0.6,0.0
5983490,2008.0,5250.0,工业,广西,集体所有制企业,企业法人,13490.0,0.54,0.0
5983493,2003.0,3240.0,交通运输业,江西,农民专业合作社,企业法人,13493.0,0.69,0.0
5983495,2003.0,8930.0,零售业,湖北,有限责任公司,企业法人,13495.0,0.75,0.0
5983499,2010.0,8430.0,交通运输业,福建,集体所有制企业,自然人,13499.0,0.72,
5983502,2007.0,180.0,工业,江西,农民专业合作社,企业法人,13502.0,0.77,0.0
5983506,2007.0,8980.0,交通运输业,湖南,集体所有制企业,企业法人,13506.0,0.75,0.0
5983509,2009.0,6260.0,零售业,福建,合伙企业,自然人,13509.0,0.66,0.0
5983513,2008.0,9220.0,社区服务,湖北,农民专业合作社,自然人,13513.0,0.8,0.0
5983515,2009.0,9870.0,服务业,江西,股份有限公司,企业法人,13515.0,0.75,0.0
5983517,2004.0,5410.0,商业服务业,湖北,合伙企业,自然人,13517.0,0.69,0.0
5983518,2008.0,2670.0,零售业,山东,集体所有制企业,企业法人,13518.0,0.58,0.0
5983520,2013.0,130.0,交通运输业,山东,有限责任公司,自然人,13520.0,0.82,0.0
5983521,2002.0,6160.0,社区服务,广东,股份有限公司,自然人,13521.0,0.72,0.0
5983522,2000.0,1910.0,零售业,山东,股份有限公司,企业法人,13522.0,0.93,0.0
5983524,2007.0,2360.0,交通运输业,湖南,合伙企业,企业法人,13524.0,0.87,0.0
5983526,2001.0,7440.0,社区服务,江西,合伙企业,企业法人,13526.0,0.77,0.0
5983527,2007.0,7590.0,交通运输业,广西,农民专业合作社,企业法人,13527.0,0.84,0.0
5983528,2009.0,7700.0,工业,广西,集体所有制企业,自然人,13528.0,0.66,0.0
5983530,2005.0,5950.0,交通运输业,广西,农民专业合作社,企业法人,13530.0,0.95,0.0
5983535,2013.0,9520.0,商业服务业,广东,合伙企业,企业法人,13535.0,0.56,0.0
5983536,2014.0,4750.0,服务业,江西,有限责任公司,企业法人,13536.0,0.67,0.0
5983538,2002.0,9020.0,工业,山东,股份有限公司,自然人,13538.0,0.7,0.0
5983540,2014.0,3930.0,商业服务业,江西,有限责任公司,自然人,13540.0,,0.0
5983547,2010.0,9830.0,商业服务业,广西,股份有限公司,自然人,13547.0,0.58,0.0
5983552,2000.0,9660.0,零售业,山东,股份有限公司,自然人,13552.0,0.92,0.0
5983557,2014.0,8040.0,零售业,广东,有限责任公司,,13557.0,0.87,0.0
5983558,2004.0,9520.0,工业,江西,农民专业合作社,自然人,13558.0,0.79,0.0
5983559,2013.0,9270.0,商业服务业,山东,合伙企业,自然人,13559.0,0.99,0.0
5983560,2014.0,6780.0,社区服务,广东,股份有限公司,自然人,13560.0,0.83,0.0
5983566,2009.0,190.0,交通运输业,福建,股份有限公司,企业法人,13566.0,0.72,0.0
5983567,2011.0,580.0,商业服务业,江西,合伙企业,企业法人,13567.0,0.83,0.0
5983568,2013.0,5160.0,零售业,山东,集体所有制企业,企业法人,13568.0,0.76,0.0
5983570,2000.0,3570.0,社区服务,广西,农民专业合作社,企业法人,13570.0,0.87,0.0
5983571,2010.0,6510.0,服务业,湖南,有限责任公司,自然人,13571.0,0.52,0.0
5983572,2012.0,7870.0,服务业,湖北,集体所有制企业,自然人,13572.0,0.82,0.0
5983574,2013.0,1090.0,工业,湖南,农民专业合作社,企业法人,13574.0,0.52,0.0
5983576,2008.0,2790.0,商业服务业,福建,农民专业合作社,自然人,13576.0,0.79,0.0
5983578,2001.0,7180.0,社区服务,湖南,农民专业合作社,企业法人,13578.0,0.9,0.0
5983581,2000.0,1630.0,社区服务,广西,合伙企业,自然人,13581.0,0.83,0.0
5983584,2006.0,5440.0,社区服务,福建,合伙企业,企业法人,13584.0,0.8,0.0
5983585,2005.0,8820.0,服务业,山东,有限责任公司,自然人,13585.0,0.84,0.0
5983586,2005.0,7550.0,服务业,江西,集体所有制企业,自然人,13586.0,0.78,0.0
5983587,2005.0,9950.0,零售业,福建,农民专业合作社,企业法人,13587.0,0.84,0.0
5983588,2008.0,6870.0,服务业,山东,合伙企业,自然人,13588.0,0.85,0.0
5983589,2003.0,4020.0,社区服务,福建,集体所有制企业,企业法人,13589.0,0.92,0.0
5983590,2012.0,7870.0,零售业,湖北,有限责任公司,企业法人,13590.0,0.94,0.0
5983591,2004.0,3400.0,商业服务业,广东,股份有限公司,自然人,13591.0,0.72,0.0
5983595,2002.0,3330.0,社区服务,山东,合伙企业,自然人,13595.0,0.58,0.0
5983596,2004.0,2850.0,社区服务,湖南,农民专业合作社,企业法人,13596.0,0.54,0.0
5983598,2002.0,6040.0,零售业,山东,集体所有制企业,企业法人,13598.0,0.98,0.0
5983600,2001.0,2380.0,商业服务业,湖南,合伙企业,企业法人,13600.0,0.54,0.0
5983601,2012.0,1240.0,零售业,广西,合伙企业,企业法人,13601.0,0.53,0.0
5983602,2013.0,260.0,商业服务业,山东,农民专业合作社,企业法人,13602.0,0.6,0.0
5983603,2014.0,1800.0,服务业,江西,合伙企业,企业法人,13603.0,0.54,0.0
5983604,2007.0,6100.0,工业,福建,股份有限公司,自然人,13604.0,0.53,0.0
5983605,2004.0,1480.0,零售业,湖南,农民专业合作社,自然人,13605.0,0.79,0.0
5983606,2004.0,3460.0,交通运输业,江西,股份有限公司,企业法人,13606.0,0.57,0.0
