ID,year,population,allmoney,debt,income,mainincome,profit,rawprofit,tax,ownervalue
5981782,2016.0,62.0,101220.0,187980.0,354270.0,212562.0,106281.0,0.0,141708.0,-86760.0
5981782,2017.0,797.0,216900.0,419340.0,130140.0,91098.0,52056.0,39042.0,78084.0,-202440.0
5981786,2015.0,333.0,119600.0,227240.0,550160.0,440128.0,165048.0,220064.0,110032.0,-107640.0
5981786,2016.0,882.0,59800.0,,35880.0,28704.0,10764.0,-3588.0,0.0,-20930.0
5981786,2017.0,115.0,35880.0,59800.0,136344.0,68172.0,13634.4,40903.2,81806.4,-23920.0
5981787,2015.0,885.0,2880.0,2520.0,11808.0,9446.4,1180.8,1180.8,4723.2,360.0
5981787,2016.0,368.0,1080.0,360.0,4320.0,2160.0,432.0,1728.0,2592.0,720.0
5981787,2017.0,73.0,5760.0,2700.0,4032.0,2822.4,1209.6,806.4,2419.2,3060.0
5981788,2015.0,201.0,165000.0,161700.0,808500.0,646800.0,161700.0,242550.0,323400.0,3300.0
5981788,2016.0,610.0,181500.0,178200.0,871200.0,435600.0,87120.0,0.0,348480.0,3300.0
5981788,2017.0,777.0,79200.0,37950.0,166320.0,99792.0,49896.0,16632.0,66528.0,41250.0
5981789,2015.0,932.0,52990.0,90840.0,190764.0,152611.2,57229.2,19076.4,38152.8,-37850.0
5981789,2016.0,20.0,,117335.0,290688.0,203481.6,145344.0,58137.6,116275.2,124905.0
5981789,2017.0,376.0,340650.0,666160.0,919755.0,643828.5,275926.5,275926.5,183951.0,-325510.0
5981790,2015.0,319.0,188160.0,184800.0,508032.0,203212.8,203212.8,-50803.2,0.0,3360.0
5981790,2016.0,195.0,,23520.0,221760.0,133056.0,22176.0,88704.0,44352.0,26880.0
5981790,2017.0,91.0,215040.0,105840.0,817152.0,572006.4,408576.0,326860.8,163430.4,109200.0
5981791,2015.0,129.0,103950.0,203280.0,51975.0,25987.5,15592.5,-5197.5,0.0,-99330.0
5981791,2016.0,375.0,110880.0,108570.0,288288.0,115315.2,144144.0,28828.8,57657.6,2310.0
5981791,2017.0,324.0,196350.0,97020.0,903210.0,361284.0,90321.0,180642.0,180642.0,99330.0
5981792,2015.0,723.0,5320.0,9120.0,4256.0,2128.0,1702.4,1702.4,2553.6,-3800.0
5981792,2016.0,564.0,6080.0,10640.0,10336.0,5168.0,3100.8,2067.2,6201.6,-4560.0
5981792,2017.0,432.0,27360.0,53200.0,21888.0,13132.8,10944.0,-2188.8,0.0,-25840.0
5981797,2015.0,856.0,233100.0,341880.0,442890.0,265734.0,221445.0,44289.0,265734.0,-108780.0
5981797,2016.0,830.0,165760.0,80290.0,530432.0,318259.2,159129.6,0.0,106086.4,85470.0
5981797,2017.0,88.0,264180.0,518000.0,898212.0,359284.8,89821.2,269463.6,179642.4,-253820.0
5981799,2015.0,243.0,196600.0,93385.0,609460.0,487568.0,60946.0,60946.0,365676.0,103215.0
5981799,2016.0,799.0,294900.0,570140.0,1356540.0,1085232.0,406962.0,406962.0,542616.0,-275240.0
5981799,2017.0,507.0,137620.0,191685.0,536718.0,268359.0,161015.4,161015.4,107343.6,-54065.0
5981801,2015.0,496.0,64680.0,31360.0,181104.0,126772.8,90552.0,72441.6,36220.8,33320.0
5981801,2016.0,243.0,117600.0,173460.0,411600.0,288120.0,82320.0,164640.0,246960.0,-55860.0
5981801,2017.0,176.0,25480.0,23520.0,81536.0,40768.0,40768.0,8153.6,32614.4,1960.0
5981807,2015.0,,127710.0,245960.0,191565.0,76626.0,76626.0,-19156.5,0.0,-118250.0
5981807,2016.0,48.0,141900.0,68585.0,368940.0,147576.0,184470.0,-36894.0,0.0,73315.0
5981807,2017.0,460.0,260150.0,383130.0,1196690.0,957352.0,119669.0,478676.0,239338.0,-122980.0
5981808,2015.0,906.0,23320.0,17490.0,46640.0,32648.0,18656.0,9328.0,18656.0,5830.0
5981808,2016.0,312.0,52470.0,69960.0,241362.0,120681.0,24136.2,-24136.2,0.0,-17490.0
5981808,2017.0,165.0,116600.0,55385.0,128260.0,89782.0,12826.0,51304.0,76956.0,61215.0
5981809,2015.0,73.0,77580.0,146540.0,147402.0,73701.0,14740.2,44220.6,,-68960.0
5981809,2016.0,583.0,129300.0,187485.0,25860.0,12930.0,,-2586.0,0.0,-58185.0
5981809,2017.0,812.0,142230.0,206880.0,341352.0,136540.8,68270.4,136540.8,204811.2,-64650.0
5981811,2015.0,608.0,39080.0,58620.0,42988.0,34390.4,4298.8,17195.2,8597.6,-19540.0
5981811,2016.0,758.0,87930.0,117240.0,202239.0,80895.6,60671.7,80895.6,80895.6,-29310.0
5981811,2017.0,393.0,156320.0,219825.0,78160.0,62528.0,23448.0,15632.0,46896.0,-63505.0
5981816,2015.0,373.0,13400.0,25460.0,67000.0,40200.0,20100.0,6700.0,40200.0,-12060.0
5981816,2016.0,599.0,7370.0,6700.0,36113.0,25279.1,18056.5,14445.2,7222.6,670.0
5981816,2017.0,399.0,24120.0,46900.0,67536.0,33768.0,20260.8,13507.2,13507.2,-22780.0
5981817,2015.0,648.0,68500.0,134260.0,308250.0,154125.0,61650.0,92475.0,123300.0,-65760.0
5981817,2016.0,420.0,45210.0,43840.0,63294.0,44305.8,25317.6,12658.8,12658.8,1370.0
5981817,2017.0,881.0,65760.0,64390.0,131520.0,65760.0,26304.0,39456.0,26304.0,1370.0
5981818,2015.0,203.0,24200.0,43560.0,31460.0,12584.0,15730.0,12584.0,6292.0,-19360.0
5981818,2016.0,167.0,133100.0,261360.0,412610.0,330088.0,82522.0,-41261.0,0.0,-128260.0
5981818,2017.0,965.0,116160.0,113740.0,197472.0,118483.2,78988.8,39494.4,39494.4,2420.0
5981819,2015.0,667.0,127040.0,238200.0,254080.0,177856.0,76224.0,76224.0,50816.0,-111160.0
5981819,2016.0,706.0,158800.0,75430.0,222320.0,155624.0,111160.0,88928.0,88928.0,83370.0
5981819,2017.0,475.0,47640.0,59550.0,76224.0,60979.2,22867.2,7622.4,15244.8,-11910.0
5981820,2015.0,948.0,271800.0,132880.0,706680.0,424008.0,70668.0,212004.0,424008.0,138920.0
5981820,2016.0,273.0,289920.0,283880.0,405888.0,284121.6,202944.0,162355.2,81177.6,6040.0
5981820,2017.0,72.0,410720.0,202340.0,287504.0,172502.4,57500.8,-28750.4,0.0,208380.0
5981822,2015.0,942.0,15880.0,5955.0,6352.0,2540.8,635.2,1270.4,3811.2,9925.0
5981822,2016.0,812.0,31760.0,41685.0,34936.0,27948.8,13974.4,0.0,6987.2,-9925.0
5981822,2017.0,206.0,35730.0,47640.0,100044.0,80035.2,40017.6,-10004.4,0.0,
5981823,2015.0,261.0,10680.0,9790.0,,14097.6,4699.2,7048.8,14097.6,890.0
5981823,2016.0,738.0,14240.0,26700.0,38448.0,30758.4,19224.0,15379.2,15379.2,-12460.0
5981823,2017.0,973.0,4450.0,1780.0,3115.0,1246.0,311.5,-311.5,0.0,2670.0
5981829,2015.0,841.0,53730.0,25870.0,118206.0,82744.2,11820.6,-11820.6,0.0,27860.0
5981829,2016.0,745.0,79600.0,116415.0,71640.0,50148.0,21492.0,28656.0,14328.0,-36815.0
5981829,2017.0,555.0,21890.0,9950.0,109450.0,54725.0,32835.0,10945.0,43780.0,11940.0
5981833,2015.0,249.0,53900.0,46200.0,53900.0,43120.0,5390.0,16170.0,10780.0,7700.0
5981833,2016.0,95.0,184800.0,265650.0,110880.0,44352.0,11088.0,33264.0,44352.0,-80850.0
5981833,2017.0,286.0,207900.0,300300.0,686070.0,411642.0,68607.0,-68607.0,0.0,-92400.0
5981835,2015.0,72.0,87300.0,155200.0,26190.0,13095.0,5238.0,0.0,10476.0,-67900.0
5981835,2016.0,994.0,116400.0,160050.0,116400.0,81480.0,34920.0,23280.0,69840.0,-43650.0
5981835,2017.0,920.0,97000.0,130950.0,19400.0,13580.0,5820.0,,7760.0,-33950.0
5981836,2015.0,933.0,16600.0,29880.0,16600.0,13280.0,4980.0,0.0,6640.0,-13280.0
5981836,2016.0,548.0,4980.0,1660.0,3486.0,2091.6,1045.8,-348.6,0.0,3320.0
5981836,2017.0,663.0,26560.0,49800.0,50464.0,20185.6,,0.0,20185.6,-23240.0
5981837,2015.0,620.0,110600.0,105070.0,530880.0,212352.0,265440.0,212352.0,318528.0,5530.0
5981837,2016.0,949.0,27650.0,11060.0,5530.0,2212.0,553.0,2212.0,1106.0,16590.0
5981837,2017.0,59.0,99540.0,47005.0,368298.0,257808.6,184149.0,147319.2,73659.6,52535.0
5981842,2015.0,117.0,255600.0,125670.0,1226880.0,981504.0,490752.0,490752.0,736128.0,129930.0
5981842,2016.0,506.0,204480.0,200220.0,286272.0,114508.8,57254.4,0.0,57254.4,4260.0
5981842,2017.0,333.0,144840.0,281160.0,391068.0,273747.6,39106.8,156427.2,156427.2,-136320.0
5981846,2015.0,246.0,125320.0,231360.0,563940.0,338364.0,281970.0,0.0,112788.0,-106040.0
5981846,2016.0,188.0,674800.0,997740.0,1282120.0,641060.0,384636.0,256424.0,256424.0,-322940.0
5981846,2017.0,25.0,433800.0,212080.0,954360.0,763488.0,286308.0,190872.0,190872.0,221720.0
5981848,2015.0,359.0,9600.0,12800.0,14400.0,7200.0,1440.0,1440.0,2880.0,-3200.0
5981848,2016.0,489.0,51200.0,96000.0,215040.0,172032.0,107520.0,21504.0,129024.0,-44800.0
5981848,2017.0,224.0,32000.0,43200.0,60800.0,24320.0,24320.0,18240.0,12160.0,-11200.0
5981849,2015.0,709.0,150300.0,145290.0,511020.0,306612.0,51102.0,153306.0,306612.0,5010.0
5981849,2016.0,956.0,165330.0,240480.0,727452.0,290980.8,145490.4,0.0,145490.4,-75150.0
5981849,2017.0,634.0,180360.0,87675.0,54108.0,43286.4,21643.2,16232.4,21643.2,92685.0
5981859,2015.0,327.0,52800.0,48000.0,79200.0,63360.0,7920.0,7920.0,47520.0,4800.0
5981859,2016.0,165.0,288000.0,283200.0,892800.0,714240.0,357120.0,267840.0,535680.0,4800.0
5981859,2017.0,151.0,62400.0,86400.0,106080.0,84864.0,42432.0,42432.0,63648.0,-24000.0
5981862,2015.0,813.0,14500.0,14210.0,15950.0,12760.0,6380.0,3190.0,6380.0,290.0
5981862,2016.0,893.0,9570.0,4640.0,10527.0,5263.5,1052.7,0.0,6316.2,4930.0
5981862,2017.0,777.0,,10150.0,9396.0,3758.4,939.6,2818.8,3758.4,290.0
5981863,2015.0,522.0,362400.0,712720.0,797280.0,318912.0,79728.0,318912.0,318912.0,-350320.0
5981863,2016.0,396.0,392600.0,386560.0,1491880.0,1193504.0,298376.0,149188.0,298376.0,6040.0
5981863,2017.0,703.0,253680.0,495280.0,126840.0,88788.0,38052.0,50736.0,25368.0,-241600.0
5981865,2015.0,539.0,115180.0,110750.0,11518.0,6910.8,3455.4,4607.2,6910.8,4430.0
5981865,2016.0,929.0,62020.0,28795.0,49616.0,29769.6,4961.6,4961.6,9923.2,33225.0
5981865,2017.0,529.0,199350.0,194920.0,19935.0,7974.0,1993.5,0.0,3987.0,4430.0
5981867,2015.0,406.0,19170.0,12780.0,63261.0,31630.5,18978.3,6326.1,25304.4,6390.0
5981867,2016.0,778.0,63900.0,86265.0,261990.0,157194.0,26199.0,-26199.0,0.0,-22365.0
5981867,2017.0,829.0,76680.0,140580.0,69012.0,55209.6,13802.4,27604.8,27604.8,-63900.0
5981870,2015.0,28.0,111720.0,215460.0,167580.0,134064.0,50274.0,67032.0,67032.0,-103740.0
5981870,2016.0,850.0,95760.0,183540.0,220248.0,132148.8,110124.0,0.0,44049.6,-87780.0
5981870,2017.0,366.0,35910.0,31920.0,111321.0,77924.7,22264.2,-11132.1,0.0,3990.0
5981871,2015.0,179.0,49920.0,22880.0,79872.0,31948.8,7987.2,31948.8,15974.4,27040.0
5981871,2016.0,262.0,49920.0,91520.0,9984.0,6988.8,4992.0,-998.4,0.0,-41600.0
5981871,2017.0,294.0,20800.0,,16640.0,9984.0,1664.0,1664.0,6656.0,12480.0
5981872,2015.0,793.0,14820.0,14250.0,13338.0,5335.2,1333.8,,2667.6,570.0
5981872,2016.0,228.0,15960.0,7695.0,51072.0,,20428.8,-5107.2,0.0,8265.0
5981872,2017.0,615.0,42750.0,63270.0,106875.0,85500.0,42750.0,21375.0,42750.0,-20520.0
5981873,2015.0,200.0,425150.0,417420.0,1317965.0,658982.5,131796.5,-131796.5,0.0,7730.0
5981873,2016.0,285.0,463800.0,456070.0,1808820.0,723528.0,904410.0,361764.0,361764.0,7730.0
5981873,2017.0,314.0,401960.0,591345.0,321568.0,128627.2,32156.8,0.0,128627.2,-189385.0
5981875,2015.0,76.0,64080.0,56960.0,173016.0,69206.4,86508.0,-17301.6,0.0,7120.0
5981875,2016.0,318.0,213600.0,412960.0,405840.0,243504.0,202920.0,81168.0,81168.0,-199360.0
5981875,2017.0,532.0,156640.0,74760.0,375936.0,225561.6,112780.8,112780.8,150374.4,81880.0
5981876,2015.0,414.0,8460.0,11280.0,31302.0,25041.6,9390.6,0.0,12520.8,-2820.0
5981876,2016.0,703.0,47000.0,69090.0,192700.0,154160.0,96350.0,0.0,38540.0,-22090.0
5981876,2017.0,789.0,51700.0,101520.0,201630.0,141141.0,40326.0,-20163.0,0.0,-49820.0
5981879,2015.0,654.0,8460.0,5640.0,30456.0,12182.4,9136.8,9136.8,12182.4,2820.0
5981879,2016.0,118.0,11280.0,8460.0,14664.0,5865.6,7332.0,0.0,2932.8,2820.0
5981879,2017.0,773.0,25380.0,33840.0,119286.0,47714.4,23857.2,11928.6,23857.2,-8460.0
5981881,2015.0,283.0,32320.0,12120.0,93728.0,65609.6,9372.8,-9372.8,0.0,20200.0
5981881,2016.0,143.0,48480.0,40400.0,96960.0,38784.0,9696.0,-9696.0,0.0,8080.0
5981881,2017.0,836.0,129280.0,121200.0,219776.0,153843.2,43955.2,65932.8,87910.4,8080.0
5981884,2015.0,743.0,227100.0,329295.0,1067370.0,853896.0,426948.0,320211.0,213474.0,-102195.0
5981884,2016.0,58.0,242240.0,352005.0,1041632.0,833305.6,208326.4,208326.4,624979.2,-109765.0
5981884,2017.0,703.0,514760.0,760785.0,2419372.0,1693560.4,483874.4,967748.8,967748.8,-246025.0
5981885,2015.0,241.0,195120.0,189700.0,721944.0,577555.2,360972.0,288777.6,433166.4,5420.0
5981885,2016.0,80.0,70460.0,130080.0,338208.0,202924.8,67641.6,33820.8,135283.2,-59620.0
5981885,2017.0,300.0,227640.0,444440.0,364224.0,145689.6,72844.8,145689.6,218534.4,-216800.0
5981889,2015.0,558.0,117000.0,171600.0,210600.0,168480.0,21060.0,-21060.0,0.0,-54600.0
5981889,2016.0,518.0,166400.0,327600.0,682240.0,272896.0,204672.0,272896.0,409344.0,-161200.0
5981889,2017.0,872.0,44200.0,41600.0,150280.0,120224.0,30056.0,0.0,60112.0,2600.0
5981891,2015.0,,47460.0,88140.0,232554.0,139532.4,23255.4,-23255.4,0.0,-40680.0
5981891,2016.0,151.0,108480.0,157635.0,54240.0,27120.0,21696.0,-5424.0,,-49155.0
5981891,2017.0,61.0,61020.0,115260.0,30510.0,15255.0,3051.0,12204.0,18306.0,-54240.0
5981893,2015.0,896.0,42250.0,67600.0,135200.0,67600.0,13520.0,54080.0,27040.0,-25350.0
5981893,,153.0,50700.0,21125.0,96330.0,67431.0,48165.0,28899.0,38532.0,29575.0
5981893,2017.0,330.0,59150.0,101400.0,295750.0,236600.0,118300.0,-29575.0,0.0,-42250.0
5981894,2015.0,88.0,20300.0,39440.0,60900.0,42630.0,18270.0,6090.0,36540.0,-19140.0
5981894,2016.0,272.0,13920.0,20010.0,27840.0,16704.0,13920.0,-2784.0,0.0,-6090.0
5981894,2017.0,278.0,10440.0,19720.0,35496.0,17748.0,7099.2,7099.2,7099.2,-9280.0
5981895,2015.0,778.0,33660.0,65280.0,141372.0,56548.8,56548.8,56548.8,28274.4,-31620.0
5981895,2016.0,936.0,61200.0,60180.0,61200.0,48960.0,12240.0,6120.0,24480.0,1020.0
5981895,2017.0,692.0,53040.0,104040.0,111384.0,55692.0,22276.8,22276.8,22276.8,-51000.0
5981896,,476.0,183700.0,180360.0,551100.0,440880.0,165330.0,0.0,330660.0,3340.0
5981896,2016.0,364.0,120240.0,175350.0,168336.0,117835.2,33667.2,-16833.6,0.0,-55110.0
5981896,2017.0,355.0,130260.0,190380.0,651300.0,455910.0,260520.0,-65130.0,0.0,-60120.0
5981897,2015.0,776.0,174000.0,250125.0,139200.0,55680.0,69600.0,27840.0,55680.0,-76125.0
5981897,2016.0,912.0,188500.0,181250.0,358150.0,250705.0,143260.0,0.0,143260.0,7250.0
5981897,2017.0,627.0,101500.0,94250.0,365400.0,219240.0,146160.0,146160.0,219240.0,7250.0
5981898,2015.0,279.0,12110.0,20760.0,12110.0,4844.0,1211.0,3633.0,7266.0,-8650.0
5981898,2016.0,935.0,27680.0,38925.0,63664.0,38198.4,31832.0,25465.6,38198.4,-11245.0
5981898,2017.0,360.0,15570.0,6920.0,29583.0,20708.1,8874.9,11833.2,17749.8,8650.0
5981899,2015.0,760.0,11560.0,8670.0,48552.0,24276.0,4855.2,19420.8,19420.8,2890.0
5981899,2016.0,161.0,23120.0,17340.0,76296.0,30518.4,30518.4,0.0,30518.4,5780.0
5981899,2017.0,676.0,69360.0,127160.0,69360.0,55488.0,13872.0,27744.0,13872.0,-57800.0
5981900,2015.0,710.0,108600.0,209960.0,162900.0,97740.0,81450.0,48870.0,32580.0,-101360.0
5981900,2016.0,823.0,119460.0,231680.0,597300.0,298650.0,179190.0,-59730.0,0.0,-112220.0
5981900,2017.0,170.0,130320.0,63350.0,273672.0,109468.8,136836.0,109468.8,54734.4,66970.0
5981901,2015.0,,85410.0,75920.0,68328.0,40996.8,34164.0,-6832.8,0.0,9490.0
5981901,2016.0,596.0,94900.0,128115.0,284700.0,227760.0,28470.0,0.0,170820.0,-33215.0
5981901,2017.0,478.0,313170.0,455520.0,1221363.0,610681.5,610681.5,122136.3,244272.6,-142350.0
5981902,2015.0,597.0,55710.0,24760.0,172701.0,103620.6,86350.5,69080.4,34540.2,30950.0
5981902,2016.0,800.0,24760.0,37140.0,84184.0,50510.4,8418.4,-8418.4,0.0,-12380.0
5981902,2017.0,821.0,61900.0,83565.0,259980.0,155988.0,51996.0,103992.0,51996.0,-21665.0
5981904,2015.0,152.0,95100.0,133140.0,475500.0,237750.0,142650.0,0.0,285300.0,-38040.0
5981904,2016.0,450.0,38040.0,47550.0,34236.0,13694.4,10270.8,10270.8,20541.6,-9510.0
5981904,2017.0,144.0,133140.0,126800.0,372792.0,298233.6,186396.0,111837.6,,6340.0
5981907,2015.0,744.0,6890.0,3180.0,22737.0,9094.8,11368.5,9094.8,13642.2,3710.0
5981907,2016.0,861.0,37100.0,54855.0,7420.0,5936.0,2226.0,0.0,4452.0,-17755.0
5981907,2017.0,523.0,15900.0,7685.0,9540.0,5724.0,3816.0,2862.0,3816.0,8215.0
5981910,2015.0,575.0,159840.0,75480.0,255744.0,153446.4,25574.4,0.0,153446.4,84360.0
5981910,2016.0,216.0,310800.0,150960.0,1181040.0,590520.0,590520.0,0.0,708624.0,159840.0
5981910,2017.0,955.0,71040.0,31080.0,134976.0,107980.8,13497.6,0.0,80985.6,39960.0
5981918,2015.0,123.0,24150.0,35190.0,12075.0,8452.5,3622.5,-1207.5,0.0,-11040.0
5981918,2016.0,849.0,16560.0,,46368.0,27820.8,23184.0,13910.4,27820.8,-7245.0
5981918,2017.0,454.0,18630.0,35880.0,9315.0,4657.5,931.5,3726.0,3726.0,-17250.0
5981919,2015.0,32.0,244080.0,352560.0,683424.0,341712.0,273369.6,136684.8,273369.6,-108480.0
5981919,2016.0,89.0,271200.0,262160.0,949200.0,759360.0,94920.0,189840.0,569520.0,9040.0
5981919,2017.0,775.0,397760.0,583080.0,318208.0,190924.8,63641.6,127283.2,63641.6,-185320.0
5981921,2015.0,397.0,26640.0,44400.0,29304.0,20512.8,2930.4,0.0,17582.4,-17760.0
5981921,2016.0,158.0,155400.0,301920.0,466200.0,233100.0,139860.0,93240.0,93240.0,-146520.0
5981921,2017.0,930.0,71040.0,99900.0,42624.0,25574.4,17049.6,8524.8,25574.4,-28860.0
5981924,2015.0,806.0,307560.0,300570.0,1168728.0,818109.6,116872.8,116872.8,233745.6,6990.0
5981924,2016.0,414.0,335520.0,164265.0,1040112.0,728078.4,520056.0,0.0,416044.8,171255.0
5981924,2017.0,570.0,90870.0,83880.0,81783.0,32713.2,32713.2,-8178.3,0.0,6990.0
5981925,2015.0,382.0,50100.0,90180.0,115230.0,46092.0,57615.0,11523.0,23046.0,-40080.0
5981925,2016.0,891.0,15030.0,20040.0,72144.0,50500.8,14428.8,21643.2,43286.4,-5010.0
5981925,2017.0,93.0,40080.0,35070.0,172344.0,137875.2,17234.4,51703.2,68937.6,5010.0
5981929,2015.0,431.0,261900.0,506340.0,157140.0,62856.0,78570.0,62856.0,31428.0,-244440.0
5981929,2016.0,985.0,61110.0,52380.0,24444.0,12222.0,7333.2,2444.4,9777.6,8730.0
5981929,2017.0,204.0,349200.0,510705.0,1117440.0,446976.0,223488.0,335232.0,446976.0,-161505.0
5981930,2015.0,305.0,41000.0,40180.0,200900.0,120540.0,40180.0,,80360.0,820.0
5981930,,531.0,9020.0,12300.0,902.0,631.4,180.4,-90.2,0.0,-3280.0
5981930,2017.0,625.0,29520.0,28700.0,67896.0,33948.0,13579.2,-6789.6,0.0,820.0
5981933,2015.0,347.0,405720.0,396060.0,892584.0,535550.4,357033.6,-89258.4,0.0,9660.0
5981933,2016.0,495.0,144900.0,135240.0,594090.0,475272.0,59409.0,237636.0,118818.0,9660.0
5981933,2017.0,264.0,309120.0,149730.0,1483776.0,890265.6,741888.0,148377.6,890265.6,159390.0
5981934,2015.0,366.0,119550.0,111580.0,334740.0,267792.0,66948.0,33474.0,133896.0,7970.0
5981934,2016.0,71.0,63760.0,55790.0,223160.0,111580.0,44632.0,22316.0,89264.0,7970.0
5981934,2017.0,256.0,159400.0,75715.0,573840.0,459072.0,57384.0,114768.0,114768.0,83685.0
5981936,2015.0,318.0,2220.0,1480.0,8658.0,6060.6,1731.6,-865.8,0.0,740.0
5981936,2016.0,917.0,11840.0,16650.0,41440.0,29008.0,20720.0,4144.0,16576.0,-4810.0
5981936,2017.0,845.0,7400.0,3330.0,9620.0,7696.0,4810.0,-962.0,0.0,4070.0
5981937,2015.0,374.0,5050.0,0.0,1010.0,404.0,303.0,404.0,404.0,5050.0
5981937,2016.0,837.0,10100.0,2525.0,9090.0,3636.0,4545.0,0.0,1818.0,7575.0
5981937,2017.0,292.0,15150.0,10100.0,12120.0,6060.0,1212.0,4848.0,7272.0,5050.0
5981939,2015.0,335.0,227360.0,219240.0,909440.0,454720.0,181888.0,181888.0,545664.0,8120.0
5981939,2016.0,368.0,487200.0,718620.0,1851360.0,1295952.0,925680.0,370272.0,1110816.0,-231420.0
5981939,2017.0,209.0,259840.0,503440.0,649600.0,519680.0,324800.0,0.0,129920.0,-243600.0
5981940,2015.0,24.0,5720.0,4290.0,19448.0,11668.8,5834.4,1944.8,7779.2,1430.0
5981940,2016.0,413.0,8580.0,11440.0,39468.0,23680.8,3946.8,15787.2,15787.2,-2860.0
5981940,2017.0,182.0,22880.0,20020.0,34320.0,17160.0,6864.0,13728.0,6864.0,2860.0
5981941,,632.0,85860.0,41340.0,34344.0,17172.0,6868.8,6868.8,6868.8,44520.0
5981941,2016.0,297.0,63600.0,30210.0,108120.0,86496.0,32436.0,21624.0,43248.0,33390.0
5981941,2017.0,62.0,69960.0,100170.0,195888.0,78355.2,78355.2,19588.8,39177.6,-30210.0
5981942,2015.0,88.0,2940.0,2450.0,4704.0,3763.2,940.8,1411.2,2822.4,490.0
5981942,2016.0,700.0,1470.0,1960.0,4851.0,2425.5,2425.5,-485.1,0.0,-490.0
5981942,2017.0,206.0,3920.0,6860.0,8624.0,4312.0,1724.8,1724.8,1724.8,-2940.0
5981943,2015.0,362.0,34320.0,16380.0,161304.0,129043.2,16130.4,32260.8,32260.8,17940.0
5981943,2016.0,78.0,37440.0,35880.0,97344.0,68140.8,19468.8,29203.2,58406.4,1560.0
5981943,2017.0,395.0,60840.0,29640.0,200772.0,140540.4,60231.6,-20077.2,0.0,31200.0
5981947,2015.0,688.0,140000.0,135000.0,616000.0,308000.0,123200.0,-61600.0,0.0,5000.0
5981947,2016.0,279.0,160000.0,77500.0,224000.0,89600.0,112000.0,67200.0,44800.0,82500.0
5981947,2017.0,54.0,135000.0,195000.0,364500.0,218700.0,182250.0,0.0,72900.0,-60000.0
5981948,2015.0,819.0,25200.0,11970.0,100800.0,70560.0,30240.0,30240.0,40320.0,13230.0
5981948,2016.0,649.0,15120.0,6930.0,68040.0,34020.0,34020.0,13608.0,27216.0,8190.0
5981948,2017.0,388.0,8820.0,3780.0,7056.0,4939.2,705.6,2822.4,4233.6,5040.0
5981949,2015.0,811.0,130320.0,253400.0,417024.0,166809.6,41702.4,125107.2,166809.6,-123080.0
5981949,2016.0,914.0,188240.0,92310.0,583544.0,233417.6,291772.0,-58354.4,0.0,95930.0
5981949,2017.0,911.0,152040.0,222630.0,30408.0,12163.2,12163.2,3040.8,6081.6,-70590.0
5981950,2015.0,509.0,13320.0,6475.0,7992.0,4795.2,799.2,1598.4,1598.4,6845.0
5981950,2016.0,36.0,18500.0,,12950.0,9065.0,5180.0,-1295.0,0.0,-8695.0
5981950,2017.0,847.0,20350.0,9990.0,79365.0,39682.5,23809.5,7936.5,15873.0,10360.0
5981952,2015.0,832.0,6080.0,10640.0,,13680.0,5472.0,10944.0,10944.0,-4560.0
5981952,2016.0,319.0,4560.0,7600.0,15960.0,6384.0,6384.0,6384.0,6384.0,-3040.0
5981952,2017.0,24.0,9120.0,12540.0,37392.0,26174.4,3739.2,3739.2,22435.2,-3420.0
5981953,2015.0,139.0,13780.0,6360.0,52364.0,20945.6,10472.8,5236.4,20945.6,7420.0
5981953,2016.0,467.0,44520.0,21730.0,84588.0,67670.4,33835.2,25376.4,50752.8,22790.0
5981953,2017.0,462.0,79500.0,117660.0,365700.0,292560.0,109710.0,73140.0,73140.0,-38160.0
5981954,2015.0,966.0,1560.0,780.0,5772.0,2886.0,2886.0,-577.2,0.0,780.0
5981954,2016.0,607.0,2340.0,2340.0,3744.0,2246.4,748.8,0.0,748.8,0.0
5981954,2017.0,477.0,6240.0,10920.0,8736.0,4368.0,3494.4,3494.4,3494.4,
5981957,2015.0,382.0,124480.0,60295.0,360992.0,144396.8,144396.8,0.0,144396.8,64185.0
5981957,2016.0,215.0,70020.0,33065.0,182052.0,127436.4,72820.8,72820.8,72820.8,36955.0
5981957,2017.0,660.0,194500.0,381220.0,622400.0,435680.0,248960.0,-62240.0,0.0,-186720.0
5981960,2015.0,564.0,10650.0,12780.0,13845.0,5538.0,1384.5,1384.5,5538.0,-2130.0
5981960,2016.0,82.0,4260.0,4260.0,13206.0,5282.4,6603.0,3961.8,2641.2,0.0
5981960,2017.0,760.0,31950.0,59640.0,63900.0,51120.0,31950.0,6390.0,12780.0,-27690.0
5981961,2015.0,636.0,105050.0,191000.0,420200.0,252120.0,84040.0,-42020.0,0.0,-85950.0
5981961,2016.0,180.0,573000.0,563450.0,2750400.0,2200320.0,550080.0,-275040.0,0.0,9550.0
5981961,2017.0,936.0,620750.0,916800.0,1241500.0,,124150.0,124150.0,496600.0,-296050.0
5981962,2015.0,666.0,54880.0,24010.0,115248.0,92198.4,11524.8,,23049.6,30870.0
5981962,2016.0,121.0,123480.0,233240.0,407484.0,325987.2,122245.2,-40748.4,0.0,-109760.0
5981962,,626.0,343000.0,504210.0,445900.0,356720.0,178360.0,-44590.0,0.0,-161210.0
5981964,2015.0,854.0,206640.0,398520.0,1012536.0,607521.6,202507.2,-101253.6,0.0,-191880.0
